expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
326,5.087258143265938e-05,1.365600591788733e-05,0.00022710064385271048,0.00021344463793482316,-9.89804927892523e-05,9.797137767719732e-09,0.00020906305694134986,-0.000368550713438388,1.358296282116811e-07,0.00031052724697278045,-0.006389240251222939,4.082239098768259e-05,0.00016171162764400115
327,0.00039481313372680127,2.6670836336450954e-05,0.0003248608566245685,0.00029819002028811753,-0.007363122792993036,5.4215577264593584e-05,0.00043993266121722385,-0.001976859036751274,3.907971651173625e-06,0.0002747893494308151,0.004678563892191636,2.1888960093585652e-05,0.0002598605592256664
328,0.0004551610613809931,5.65738128180208e-05,0.0002167182249355933,0.00016014441211757252,-0.0068332373757805,4.669313303362621e-05,0.0002126261188133416,-0.010296630852090384,0.00010602060690434456,0.0002950396596419491,0.0041240391021759165,1.700769851609163e-05,0.0001424888963514892
329,0.007419752022486126,0.0015695572768630317,0.004730404575382948,0.003160847298519916,-0.020022418956944763,0.0004008972608873229,0.003739431300777918,0.015528987105777072,0.00024114944053144072,0.005293216594458472,0.06377009588490937,0.0040666251291703315,0.005158565830912454
330,0.001985646116882789,0.0006928089345565139,0.0016800103174940961,0.0009872013829375823,0.03777179130291407,0.0014267082182307655,0.0023454035529807404,0.025499760726044342,0.0006502377970853956,0.0019665732345369724,0.0012168764742158122,1.4807883533807242e-06,0.0007280541649645755
331,0.0027055596666654136,0.0009800003118575578,0.001665979019678095,0.0006859787078205373,-0.04666923157979183,0.0021780171762482148,0.0030667762290965683,0.010772810581843187,0.00011605344783249816,0.0003087843403433155,-0.025415159088467556,0.0006459303114919601,0.0016223764895944015
332,0.0017871250697160113,0.0010201176194990131,0.003030017087058375,0.0020098994675593618,-0.03677364100660799,0.0013523006728829445,0.003202854610032224,0.033076568595471714,0.0010940593900512496,0.0026974449832827263,0.024778878012589333,0.0006139927955628455,0.0031897516678601745
333,0.012128609096807352,0.006648770988381643,0.009619037296482428,0.0029702663081007845,-0.06900802923504833,0.0047621080989050935,0.007189033314562443,0.06310827616273705,0.003982654520232165,0.006214308781734124,-0.1058373768855197,0.011201550346007672,0.015453769793150718
334,-0.15574658036501243,3.828448257932789e-06,0.0002130166176064948,0.000209188169348562,-0.002259152371638369,5.103769437408978e-06,0.00027093299643876634,-0.0025006209494143235,6.2531051315817265e-06,0.00026524477867184704,-0.00035842740545505693,1.2847020480766247e-07,0.00010287207770887097
335,0.00014099337472461837,1.5125968264769382e-05,0.00045195907946778596,0.0004368331112030166,-0.006562741596397139,4.306957726107896e-05,0.0003569032539372241,-0.0004906199687045883,2.4070795356934127e-07,0.00045172226383016767,0.0014379219658579739,2.0676195796598407e-06,0.0005472517206359662
336,2.1316390545478292e-05,8.985579070660185e-06,0.000131347211997479,0.00012236163292681881,0.0038462506749586366,1.479364425449603e-05,6.635937999244224e-05,-0.0018793790473094194,3.532065604439083e-06,0.00020702748101475432,0.0029378610165496275,8.63102735304544e-06,0.00012065477498524046
337,0.00032642930582227336,0.00017633335836179467,0.00027649003379341214,0.00010015667543161746,0.01183479805261994,0.0001400624449463539,0.0002135219354533202,-0.015353909633505787,0.00023574254103364556,0.0003172812611602627,-0.012377200374291929,0.0001531950891053846,0.0002986669047666535
338,0.0005860944812521307,0.00026468994975914484,0.0007328189129356399,0.0004681289631764951,-0.01888350234568308,0.0003565866608394863,0.0007366156897546938,-0.0157594586247825,0.00024836053614618603,0.0008543624463176469,0.013752187182102804,0.00018912265229176217,0.0006074786027345791
339,1.1143607690056179e-05,9.82677447488219e-06,0.0006110696987683036,0.0006012429242934214,-0.003273958097274547,1.0718801622400242e-05,0.0004940024967906576,-0.00296146957157754,8.770302023286547e-06,0.0008641007291516623,-0.0031608890805088683,9.991219778959781e-06,0.000475105870362591
340,0.002304669764520817,0.0015567918635066198,0.0020367423480777505,0.00047995048457113066,-0.04784424846394492,0.0022890721110799817,0.0026695721996846666,-0.046878024418305624,0.0021975491733633445,0.00265533675155738,-0.013555600542816041,0.00018375430607653342,0.0007853180929912051
341,0.0003483207842971403,0.0001974089946035947,0.0007103186766201178,0.0005129096820165231,0.015318903400165645,0.00023466880138345303,0.0007883794932787014,-0.013764267465200897,0.00018945505885326064,0.0007708675309761048,-0.012965458864760032,0.00016810312357407042,0.0005717090056055474
342,0.001291965224506142,0.00031847490116565513,0.001053591970743173,0.0007351170695775178,-0.0005398957270133473,2.9148739666418066e-07,0.0005480792164351822,0.028986384240918033,0.0008402104713619574,0.0019625791070476684,-0.010720202644478188,0.00011492274473834385,0.0006501175887466681
343,0.006881387315126886,0.0041499916677676385,0.005695963715871777,0.0015459720481041384,-0.06297174637268049,0.003965440841224854,0.005116873012694478,0.05630656950371291,0.003170429769276617,0.005833692005452251,-0.07289790389854581,0.005314104392801444,0.006137326129468601
344,0.00019543599921689747,2.2661238467946987e-05,0.00014248704908381704,0.00011982581061587005,0.00465738323695407,2.1691218615504937e-05,0.00010885366313928557,-0.005323322689495838,2.8337764456209946e-05,0.00016428076157182225,0.004237302483006249,1.7954732332126078e-05,0.0001543267225403433
345,0.0009116317651104433,0.0005011575998455919,0.0017465994377445042,0.0012454418378989123,0.03011630439947526,0.0009069917906816549,0.002128780157976462,-0.024028837896554807,0.0005773850506586298,0.0022585384359351535,0.0043698922408341645,1.9095958196491125e-05,0.0008524797193218969
346,0.006455920651504465,0.0010402463253038619,0.002529709134046524,0.0014894628087426622,0.018201241982115014,0.0003312852096917229,0.0014982252522115491,0.04660390186597745,0.0021719236691336574,0.004383714117893067,0.024850152858402974,0.0006175300970862052,0.0017071880320349564
347,0.0029770208349432226,0.0014025241841079117,0.001726625240544788,0.00032410105643687626,0.04445378738816329,0.001976139213151984,0.002204601768275971,0.023580793519199537,0.0005560538229948397,0.0011223153622417215,0.040931400124806255,0.0016753795161769114,0.0018529585911166713
348,3.1497337471653175e-05,1.5532029388161856e-05,0.0002574142202674083,0.00024188219087924642,-0.005145677170292031,2.6477993541496048e-05,0.00021928457905417975,-0.001138095120151331,1.2952605022986674e-06,0.00042213178627970027,0.004338529027280476,1.8822834120690857e-05,0.0001308262954683448
349,1.3154656916758434e-05,3.1097713636407676e-06,0.0002105782951702384,0.00020746852380659764,0.002438839474779551,5.947937983474816e-06,6.851187178069651e-05,0.0018288259249388346,3.3446042639884155e-06,0.00025739636690413903,-0.0001917598592246688,3.677184345907136e-08,0.0003058266468258797
350,0.0004367550459193348,0.00013009405414654562,0.00036879414116763876,0.00023870008702109313,-0.015619303692405858,0.00024396264783521637,0.0004236545219271637,-0.012047853745117318,0.00014515077986365643,0.00041027008942573495,-0.0010810803580664345,1.1687347407640658e-06,0.00027245781215001763
351,7.976763555916921e-05,3.409067934094049e-05,0.00010473241322565367,7.064173388471318e-05,-0.0036402626877263876,1.3251512435696888e-05,9.983510936639739e-05,-0.005081553692460536,2.5822187929014362e-05,8.31975974510124e-05,0.007949738213177616,6.319833765811023e-05,0.0001311645328595512
352,2.939569189952529e-05,1.4202519482549766e-05,0.00012460649122488418,0.00011040397174233442,-0.005084353472047884,2.585065022842059e-05,0.00010361624056109964,0.0011434167103048431,1.307401773176231e-06,0.00017903197066526655,0.003930586018134183,1.5449506446052474e-05,9.117126244828633e-05
353,0.0007928079227527141,0.0005850650005705393,0.0006717426979941191,8.667769742357978e-05,-0.015789124118030042,0.0002492964404144926,0.000293283612608497,-0.027112373088689343,0.0007350807744999077,0.0008492751522274355,-0.027763605435845065,0.0007708177867972177,0.0008726693291464249
354,0.0002872434090576137,4.716929647334093e-05,0.0003281354084568866,0.00028096611198354565,-0.0045931828835956865,2.1097329002239817e-05,0.0002733220164345962,-0.010069269179938476,0.00010139018181787307,0.0005297868045288645,0.004361235902835814,1.9020378599909904e-05,0.0001812974044071991
355,0.0002445536976324325,0.00018005054756068764,0.0003840310002562279,0.00020398045269554024,0.015536092410613832,0.0002413701673906754,0.0005076277855545763,-0.009844966890602642,9.69233730773178e-05,0.0002908716441839543,-0.014207677579873729,0.00020185810221406975,0.000353593571030153
356,0.0008738082444196271,0.0003930586791914825,0.0009224806611342803,0.0005294219819427978,0.014241317069265265,0.0002028151118675936,0.0008301508445299755,0.014284549976789511,0.00020404836803944448,0.0009776272803015962,-0.027790512008003868,0.0007723125576674095,0.0009596638585712691
357,2.3128628937052476e-05,1.0478113441236836e-05,0.000275496863677079,0.00026501875023584215,0.0034610290072171995,1.1978721788707958e-05,0.0003193324498524941,0.004252983394359432,1.808786775259197e-05,0.00034259856591967175,-0.001169508778217335,1.3677507824105817e-06,0.00016455957525907117
358,0.00011460746818303669,1.1280516960939421e-05,0.00030529820396270796,0.00029401768700176856,0.0011961711720079491,1.430825472881203e-06,0.0002647860886221265,-0.004191856103699486,1.7571657594417367e-05,0.00030092198918418855,0.003852151063403374,1.4839067815519691e-05,0.0003501865340818089
359,8.628265516763545e-05,1.073213156307003e-06,0.0001177002556538298,0.0001166270424975228,-0.0011589082055868498,1.3430682290760387e-06,0.00011579701504782491,0.0001334413634039145,1.7806597418790204e-08,0.0001205978443435951,-0.0013633651904405406,1.8587646424261806e-06,0.00011670590757006938
360,5.559855519177148e-05,3.236151221234588e-05,0.0001368134553015136,0.00010445194308916772,-0.003610506983438988,1.303576067701595e-05,6.507255373766618e-05,-0.00566652494161602,3.210950491372433e-05,0.0001933374129676757,0.007206890525461814,5.1939271046297364e-05,0.00015203039919919892
361,0.0001707540063704549,0.00010380974256873898,0.0003893404873810402,0.00028553074481230123,-0.012056800595005378,0.00014536644058793513,0.0004040157939975142,-0.004075302665505421,1.6608091815806247e-05,0.00033040139815210257,-0.012225166473400105,0.00014945469530247557,0.0004336042699935039
362,0.0003081240916658068,6.459368635721348e-05,0.00032037726463300203,0.00025578357827578857,-0.010836984165089615,0.00011744022579474045,0.0003985939136796901,-0.008724897382362755,7.612383433264203e-05,0.00016920052725755141,0.00046583145511608457,2.169989442579734e-07,0.00039333735296176453
363,4.796347958413438e-05,2.403336517649753e-05,0.0002395167736475671,0.00021548340847106956,0.005080285123172586,2.580929693285494e-05,0.0004533492245349935,0.0039645173686492135,1.5717397965686608e-05,0.0001457616674884754,0.005529321896137968,3.057340063095104e-05,0.00011943942891923243
364,0.00013149153866887087,7.138831189223982e-05,0.00018573194492325454,0.00011434363303101472,-0.006680729428322575,4.463214569438989e-05,0.00014532331164363033,-0.0067502662838626135,4.556609490313779e-05,0.0001467893507567375,0.011134033190151835,0.00012396669507919178,0.0002650831723693958
365,0.0012967099552876338,8.430493418857636e-05,0.00040998419731700747,0.0003256792631284311,0.01213051392126582,0.00014714936799409273,0.000518990182928003,0.008070888628675377,6.513924325635134e-05,0.00046742886838069264,-0.006373867845777719,4.0626191315285e-05,0.00024353354064232668
366,0.00015510102182625385,1.7294514367346043e-05,0.0002601929028733796,0.00024289838850603354,0.0013364214246762314,1.786022224115058e-06,0.00021910201404684582,0.006440036316290948,4.1474067755009614e-05,0.0002557843088412115,0.002936571661470854,8.62345312291346e-06,0.00030569238573208146
367,0.0006261797005270298,0.0003221508833824993,0.0012106479303492697,0.0008884970469667703,-0.021973133011335036,0.0004828185743337432,0.0016568063783821696,0.016301102492958144,0.00026572594248586157,0.0010132825122024514,0.014761711734348036,0.00021790813332789316,0.0009618549004631882
368,0.00010271088229640846,2.8776537438527743e-05,0.0001613349894302729,0.00013255845199174518,-0.0014826870006387886,2.198360742000638e-06,0.00012128343676987008,-0.009142199424198643,8.357981031203998e-05,0.00026325318760600513,-0.0007425909113887855,5.514412615426068e-07,9.946834391494352e-05
369,0.008858133859902306,0.0030474756618812013,0.0037230850806088123,0.0006756094187276109,-0.0077995060234172945,6.083229420950076e-05,0.00104437907311683,0.025906241324260962,0.0006711333395508223,0.0015156587775977393,0.09170856749444485,0.00841046135188328,0.008609217391111867
370,0.00025058169255276486,0.00013012587425538977,0.000822355074474331,0.0006922292002189412,-0.013560439801366,0.0001838855276066198,0.0008683373342973644,-0.004190344725517064,1.755898891864227e-05,0.0007831900779788903,0.01374529396705092,0.0001889331062409072,0.0008155378111467382
371,0.0002022785988748943,0.00011940758603941799,0.0005318790937476336,0.00041247150770821567,-0.010707960922733229,0.00011466042712260371,0.00043102924598070746,-0.012817625702720659,0.0001642915286552693,0.0004865652461147896,-0.008903415206577291,7.927080234038097e-05,0.0006780427891474039
372,0.00019453687815917942,5.112465910136107e-05,0.0013711130589896259,0.0013199883998882649,0.010146969463054932,0.00010296098928441744,0.001191175092368213,0.0011978069373018607,1.434741458861133e-06,0.0017620912054807647,0.00699844601043182,4.897824656080463e-05,0.0011600728791199
373,0.0012256004510922125,0.0002915874752367949,0.0005281941886233765,0.00023660671338658162,-0.022810801270094966,0.0005203326545840659,0.0007983879006744354,-0.015380212262786627,0.00023655092924834697,0.0004143731110668458,-0.010857202304368993,0.00011787884187797193,0.0003718215541288483
374,1.1684409597645384e-05,7.858343840168777e-06,0.00011792296292856275,0.00011006461908839398,0.002388749690049433,5.706125081550439e-06,4.8999671420579816e-05,-0.002669258048844346,7.1249385305005575e-06,9.257832581621717e-05,-0.0032777992478200935,1.0743967908455332e-05,0.00021219089154889126
375,0.002724849780540106,0.0009400269589331378,0.0017450075862256442,0.0008049806272925064,-0.0011329603497018314,1.2835991537452074e-06,0.0008558038536490287,0.0382761989777384,0.001465067408183418,0.002407177150331008,0.03679306822571847,0.0013537298694622502,0.001972041754696896
376,0.006392118419280446,0.0037348971974245915,0.004493438845847593,0.0007585416484230017,0.06907286933341832,0.004771061277951794,0.005643461562974461,-0.03919893687784842,0.0015365566523534158,0.002284071961316081,0.0699790944637655,0.004897073661968565,0.005552783013252238
377,0.0020677157173787375,0.0003341506587613008,0.002333634665382648,0.0019994840066213473,0.03150914942801834,0.0009928264976771795,0.002703516237739456,-0.000160898048263062,2.5888181709454727e-08,0.001557147692389238,-0.003098320581366521,9.59959042501346e-06,0.0027402400660192505
378,0.002128756360747275,0.00012159152632222152,0.00040761364022368074,0.0002860221139014592,-0.01755219834258711,0.0003080796666574681,0.000544349641301678,0.0020680694522172893,4.276911259482041e-06,0.00029951610095091397,0.007240027696752669,5.241800104971439e-05,0.0003789751784184503
379,0.006618249240048835,0.0016909986268727566,0.004609495830584158,0.002918497203711401,0.06031178326988618,0.0036375112011940436,0.006330353233275465,0.028842423307784325,0.0008318853822655292,0.003961359043655244,-0.024568257918678768,0.0006035992971586968,0.0035367752148217635
380,0.0002937050415198206,0.00014098229306173474,0.00021811864453706123,7.713635147532649e-05,0.015295297488247338,0.00023394612525406977,0.0002834014030967946,0.0064507107245858255,4.161166885185974e-05,0.00016629965970726968,0.012140390647721289,0.00014738908507927473,0.00020465487080711942
381,5.7964394843734723e-05,3.042946101857365e-05,0.0001286720590486142,9.824259803004055e-05,0.003933035395392986,1.5468767421755736e-05,6.259507798311859e-05,0.007533253246414658,5.674990447479544e-05,0.00022717262760818535,0.004366888040601152,1.9069711159169778e-05,9.624847155453864e-05
382,0.00022801558407559153,8.648594868905975e-05,0.00023352706513764718,0.00014704111644858742,0.014470321499143093,0.00020939020428822896,0.00043749299944217945,-0.005926128957506602,3.5119004421102495e-05,0.00015875523539832237,-0.0038663467715382527,1.4948637357847794e-05,0.00010433296057243968
383,0.00016678332436270704,2.567817388358466e-05,0.0003317293211716847,0.0003060511472881,-0.004462399592777056,1.991301012549407e-05,0.00041227027194423727,0.001422458571644899,2.023388388505687e-06,0.00014269003526878876,-0.007422810999664715,5.509812313675422e-05,0.000440227656302028
384,0.0029033859761008474,0.0017690612095194735,0.005543378256606668,0.0037743170470871945,0.032993350198678204,0.0010885611573328013,0.0037355198556545677,-0.04503874503833081,0.002028488554627894,0.006845898273171169,-0.04679886661659437,0.002190133916597725,0.006048716640994267
385,0.007183971084007812,0.0018221409542416023,0.0036931180184731995,0.0018709770642315973,0.04525556905470312,0.002048066530464965,0.0032043694816679125,-0.021127139232788295,0.0004463560121619192,0.0028788086831580406,-0.05451605561756733,0.002972000320097923,0.004996175890593646
386,0.0064156574365153984,0.0013780569708032875,0.0022346701903584267,0.0008566132195551393,-0.013213384685480764,0.0001745935348466121,0.0011143551522350137,-0.05276175064130077,0.0027838023307350523,0.0036276821141906224,0.034289576358252985,0.001175775046828198,0.0019619733046496446
387,0.00020614984850564344,8.915089413504458e-05,0.0003445373661049948,0.00025538647196995023,-0.013359040205610503,0.00017846395521536884,0.00029136922410522015,-0.007222770888616138,5.216841930955063e-05,0.0003125803626615742,0.0060679739518470855,3.682030788021429e-05,0.00042966251154819
388,0.0015338383171159542,0.0006888588175738564,0.00502846225866993,0.004339603441096074,-0.026423063928095628,0.0006981783073481962,0.006616372861031117,0.005649111507794925,3.1912460827676625e-05,0.0055574084116882805,0.0365579770302719,0.0013364856845456963,0.002911605503290393
389,0.00024009660480561745,4.3172307768846174e-05,9.852747030303366e-05,5.5355162534187485e-05,0.0022740821326106084,5.171449545704476e-06,4.430136496103021e-05,-0.010420408597616357,0.00010858491534104786,0.000174354939624477,-0.00396995697961032,1.5760558419786186e-05,7.692610632359376e-05
390,0.0012605221707264747,0.0004906994817058807,0.0026900482228850997,0.002199348741179219,-0.017984125405918903,0.0003234287666161739,0.0014712430070645821,0.014679216108826356,0.00021547938556942814,0.004914507074633256,-0.030548163495239276,0.0009331902929320401,0.0016843945869574606
391,1.6338450029240725e-05,8.59557105951462e-06,0.00011951735260399647,0.00011092178154448185,-0.003213856402803343,1.0328872977138914e-05,0.00011601781737891059,-0.003002945821457471,9.017683607281946e-06,6.88459578660483e-05,0.0025377463612618768,6.440156594123003e-06,0.0001736882825670305
392,0.004501019405231399,0.0009009533697124095,0.0025071803150858627,0.0016062269453734532,-0.030781944786361107,0.0009475281248308987,0.002278506723674356,0.01678553223483709,0.0002817540924066053,0.002043971461823113,-0.038387210004117704,0.0014735778918997244,0.0031990627597601184
393,0.0013912755360470097,0.0006526064386735605,0.0011234973649206041,0.00047089092624704365,-0.028784910038790346,0.00082857104594114,0.0013397406196389294,0.00519602342134786,2.699865939503887e-05,0.0003129934898532527,0.033200144738907054,0.0011022496106845026,0.00171775798526963
394,0.00010347417862599517,5.394283177184711e-05,0.0004082789876584207,0.0003543361558865736,-0.007542053574757602,5.6882572124883346e-05,0.0003100004841718462,0.009679205539445616,9.368701987511052e-05,0.0004980303733931324,0.0033554289316807344,1.1258903315547464e-05,0.0004168061054102834
395,0.002084020733467251,0.0012161639559048476,0.0013789731740780908,0.00016280921817324323,-0.04421129609382147,0.001954638702295619,0.0020805108890654678,-0.025432771576453465,0.0006468258700598195,0.0007956198072907039,-0.032357801151480896,0.0010470272953591042,0.0012607888258781008
396,0.00024596006703336837,7.640691502948845e-05,0.00032435569944411213,0.0002479487844146237,-0.012157091178084731,0.00014779486591232072,0.0005275757056998343,0.007662201098043604,5.870932566687248e-05,0.00013594549561157798,-0.004766188572550815,2.2716553509272153e-05,0.00030954589702092417
397,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
398,0.003585413394950554,0.0004153975290697905,0.001850913683726807,0.0014355161546570165,0.02547019900223825,0.0006487310372137456,0.002263401792879205,-0.00746398483511659,5.571106961876904e-05,0.0014407888506665634,-0.02327553394397198,0.0005417504803768569,0.0018485504076346526
399,0.00023205293961159335,6.637830957190172e-05,0.0001501899585475419,8.38116489756402e-05,0.008826448184957444,7.790618756153833e-05,0.00017278893222483216,0.005436658511547161,2.9557255771361923e-05,0.00012997430642613939,-0.009574522723489092,9.16714853828049e-05,0.0001478066369916542
400,0.012458038623613832,0.0004429191334704245,0.0016148512413810545,0.00117193210791063,-0.03477876007310218,0.0012095621522220101,0.002626652064579127,0.006392725772255962,4.0866942799255845e-05,0.0011404898111700978,0.008850327982051157,7.832830539000746e-05,0.0010774118483939388
401,4.814694306809475e-05,1.7429720658139008e-05,0.00010795041266779364,9.052069200965462e-05,0.004174891776297409,1.7429721343997784e-05,0.0001079504135348408,-0.004174891588018439,1.7429719771033803e-05,0.0001079504118890462,-0.004174891718330846,1.7429720859385434e-05,0.00010795041257949389
402,0.00877602549598433,0.0016356657500402234,0.01172668107868217,0.010091015328641945,0.035696976871730686,0.001274274157780808,0.005228765033188698,-0.03449841997829984,0.0011901409809991215,0.02169851660827915,-0.04942248588791357,0.002442582111340741,0.008252761594578661
403,5.6786537493080935e-05,1.3522152139455734e-05,0.00023465352072889653,0.0002211313685894408,0.001753299361104862,3.0740586494104605e-06,7.206694242545275e-05,0.003133569971571056,9.819260766708027e-06,0.00025424923229799834,0.005260526304671938,2.7673137002248716e-05,0.0003776443874632385
404,0.0004093256115189625,0.0002232080601148878,0.0011893585953095902,0.0009661505351947024,0.0015350049949706891,2.3562403346222283e-06,0.0012581494069691113,-0.018255437770904378,0.00033326100820707527,0.0006765379909481339,0.018275856527211386,0.0003340069318029659,0.0016333883880115252
405,0.00011522241048966819,2.423266221947736e-05,0.0002603450556038685,0.00023611239338439113,0.006808349853434347,4.6353627726536395e-05,0.0003152916554549634,0.001977617839912833,3.910972320553263e-06,0.00021680858326000862,0.004736389617788325,2.243338661134242e-05,0.00024893492809663353
406,0.0005953362490165315,0.00012069546960572868,0.0003139597498146296,0.0001932642802089009,-0.018579345706309182,0.0003451920868742242,0.0006027162832182853,-0.0036350404632000577,1.3213519169053e-05,0.00017802909170716585,0.0019185418353351413,3.680802773908809e-06,0.00016113387451843764
407,0.0006411377862963752,0.00020316993552545645,0.00026148598844640453,5.8316052920948076e-05,0.01367660154856541,0.0001870494299180958,0.00025702646210845614,0.016002029954164467,0.0002560649626538458,0.00031037866256578006,-0.012899434638942503,0.0001663954140044277,0.00021705284066497743
408,0.0007355502443484596,0.0006152434288539584,0.00133856744688902,0.0007233240180350616,0.0247009821105316,0.0006101385172249119,0.0011736702545558364,-0.02434697002309077,0.0005927749493053192,0.0014867927729688146,0.025353832452542663,0.0006428168200316442,0.001355239313142409
409,0.032183448764360856,0.005576361904359765,0.010160792813469747,0.004584430909109981,-0.013587320871090339,0.0001846152884539265,0.006871841957188929,-0.12749330618375465,0.016254543121664633,0.017158656463430177,-0.01702725177358354,0.0002899273029607352,0.006451880019790135
410,6.451066784540771e-05,1.0953359471284804e-05,0.00022038882130052487,0.00020943546182924006,0.002894271143133245,8.376805449850089e-06,0.00023326628187503307,-0.0029000040002886995,8.410023202287675e-06,0.00020647626258130103,-0.004009145764559287,1.6073249761716646e-05,0.00022142391944524054
411,0.00011655934657461842,5.338020462090457e-05,0.000326915674539241,0.0002735354699183364,-0.009288217674139166,8.627098756208706e-05,0.0004188273115374175,0.002237924198990618,5.00830472083269e-06,0.00015862366585350784,-0.00829827220449409,6.886132157979397e-05,0.0004032960462267976
412,0.0004120153357511924,0.00016787411327564192,0.0006153381778571202,0.00044746406458147825,-0.004300256499160485,1.8492205958287045e-05,0.00021342727108630832,-0.01641259881788198,0.000269373399956474,0.0011706063763022856,-0.014688660044805808,0.00021575673391216466,0.0004619808861827668
413,8.828277526551354e-05,2.8804956322477555e-05,0.0003615107164676908,0.00033270576014521325,-0.008920885599249674,7.958219987469484e-05,0.0002272823039554117,-0.0018189098324547677,3.308432978688103e-06,0.00042419261366111183,0.0018772948927066819,3.524236114049728e-06,0.00043305723178654887
414,5.6334275902569786e-05,1.7877795552031135e-05,8.99103887584592e-05,7.203259320642807e-05,-0.0040334177656328775,1.6268458871815383e-05,8.138322319761748e-05,0.0046206889495521404,2.1350766368777307e-05,0.00010699721541684859,-0.004001769785436266,1.6014161415500716e-05,8.135072766091156e-05
415,-2.7548825247703568,9.11156432525928e-08,0.00012003416362986001,0.00011994304798660742,-0.00030185367964720715,9.111564236441438e-08,0.00012003416362937891,0.0003018536796472072,9.111564247543669e-08,0.00012003416362915686,0.000301853679647207,9.111564491792734e-08,0.00012003416363104424
416,0.00026926230500945447,4.621812721894436e-05,0.00014470509083804503,9.848696361910067e-05,-0.009389829072330658,8.816889000740069e-05,0.0001998788486584635,-0.002964218245070695,8.786589804188338e-06,0.00011478779844331655,0.006457468687157135,4.169890184524405e-05,0.00011944862541235501
417,0.0006001685237474463,0.0002984856947498467,0.0005610271474563167,0.00026254145270646995,0.024382096801415266,0.0005944866444335117,0.0009559057942135629,0.01479083975024767,0.00021876894051797713,0.00034041759576886044,-0.0090665042490268,8.220149929805132e-05,0.0003867580523865266
418,0.01064202089783528,0.004686600895698463,0.008462170345605516,0.003775569449907053,-0.05649550341657306,0.0031917419062920116,0.005405515794314919,0.09893033461559973,0.009787211107154636,0.01638964321166958,-0.032876278281588366,0.0010808496736487427,0.0035913520308320512
419,0.001819051548399786,0.0012393821201439614,0.0024501522310603763,0.0012107701109164148,0.03858883317733597,0.0014890980459882908,0.002709163767107281,0.02479293002496988,0.0006146893792232655,0.0017722360369953893,-0.04017908579373275,0.001614358935220328,0.0028690568890784585
420,0.0038436402631262245,0.001699054399092052,0.002304611455113107,0.0006055570560210553,0.031561523049406015,0.0009961297371984257,0.0015758027059658009,0.029660049751645986,0.0008797185512698924,0.0012418339933364386,-0.05675662876535052,0.0032213149088078374,0.0040961976660370825
421,5.3978882932348426e-05,9.276572179269435e-06,0.00010523391098049562,9.595733880122619e-05,-0.0010264844971542596,1.0536704230235117e-06,0.000136852515665975,-0.0030350140727086225,9.21131042141976e-06,6.406655988189236e-05,-0.004191030385634642,1.756473569336503e-05,0.00011478265739361948
422,0.0030540367659560586,0.00034018479319937917,0.0009319200344169257,0.0005917352412175465,0.007699443698407022,5.928143326494606e-05,0.0007024350888935604,-0.023764381993996213,0.0005647458515561921,0.0010857881544553694,-0.01991298809261394,0.00039652709477699943,0.0010075368599018475
423,0.0018602364138773364,0.00018831036022356104,0.00040076075521318827,0.00021245039498962723,0.01419060653950388,0.0002013733139588636,0.0003520803489327484,5.1394507216844754e-05,2.6413955467319283e-09,0.00016585318479256372,-0.019067121579205513,0.00036355512531627276,0.0006843487319142527
424,5.640100835868633e-05,4.4828444834258775e-05,9.858928494362502e-05,5.376084010936625e-05,0.006710547869216836,4.503145270529085e-05,9.731930815215506e-05,-0.006795314290679662,4.6176296309652365e-05,9.918549066678661e-05,-0.006578570170467655,4.3277585487833115e-05,9.926305601193341e-05
425,0.005092243795957296,0.0009868273555968532,0.0036229264148660567,0.0026360990592692035,0.05347948813080026,0.0028600556507323294,0.005116820304312264,0.007151366574184521,5.114204387834942e-05,0.003421865969184812,-0.007020282913082521,4.92843721798808e-05,0.0023300929711010943
426,2.9843568977172552e-05,8.520431777421974e-06,0.0001844460257569939,0.00017592559397957192,-0.0011273722560874886,1.270968204014622e-06,0.0002493407192887265,0.0027386602275194746,7.500259841530799e-06,0.00015901694446918135,0.004097568460255374,1.67900672867205e-05,0.0001449804135130739
427,0.0032844470800329484,0.00013333780016903476,0.0005463395895686229,0.0004130017893995882,0.005558251626294747,3.0894161141215015e-05,0.0005073026935717984,0.01919086936709293,0.0003682894670650194,0.0009229293424083407,0.0009109183831729373,8.29772300869891e-07,0.00020878673272572978
428,5.223765099304778e-05,2.7360887336606392e-05,0.00011341892320574735,8.605803586914096e-05,-0.00710890587181592,5.0536542693713216e-05,0.00015316851008584376,0.0027453186015194966,7.536774223604326e-06,5.9775254277250056e-05,-0.00489993317231496,2.4009345092501633e-05,0.00012731300525414824
429,0.00011024270333115371,2.4572025760634848e-05,0.0001641461162556664,0.00013957409049503156,-0.003767036906157278,1.4190567052319025e-05,8.373184140819667e-05,-0.0056277268117450995,3.167130906733817e-05,0.00016965847739580653,0.0052777079458767,2.785420116224735e-05,0.000239048029962996
