expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
693,0.004085927060759831,0.0009559320361553306,0.0015233092633731478,0.0005673772272178171,2.755586475523328e-06,7.59348139922622e-12,0.0005188077640856381,-0.05291932422629424,0.0028004548765675485,0.0037802549393184393,0.008206169892531123,6.734122430496203e-05,0.00027086508671536613
694,0.0009050471891756118,6.435545271817518e-05,0.0003709854794368139,0.00030663002671863876,-0.007560144844610344,5.715579007115057e-05,0.00013469396883591944,-0.004789889464297001,2.2943041080081272e-05,0.0003114667467228882,0.010628618301705112,0.00011296752700329371,0.0006667957227516341
695,0.0006099104755473705,0.0001589575474671978,0.0009273856902429026,0.0007684281427757048,0.014352573224165823,0.00020599635815521378,0.0007923938526733787,-0.0012621959826049985,1.5931386984080476e-06,0.0009987467490117918,-0.01640984904097632,0.0002692831455479716,0.0009910164690435375
696,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
697,0.008353608203064744,0.0007271551062914364,0.0020061914476146394,0.001279036341323203,0.029340969048325487,0.0008608924646945626,0.001912662454868319,0.01796341199579204,0.00032268417053049614,0.001556833797855317,0.031589376119978994,0.0009978886836492507,0.0025490780901202825
698,0.00024708468250644877,7.121048609818696e-05,0.0007784768921345423,0.0007072664060363554,0.013689070006848752,0.00018739063765182973,0.0007409866394263442,-0.004229453900878864,1.788828029991585e-05,0.0008654723721766011,0.002890076182763289,8.352540342815296e-06,0.0007289716648006817
699,0.0002863477439677409,7.364422362917307e-05,0.00018160537284728218,0.0001079611492181091,-0.008836981210748171,7.809223691901401e-05,0.00019071944345017133,0.0012161905482281751,1.4791194494767623e-06,2.4227499230145e-05,-0.011889546438732586,0.00014136131451902845,0.0003298691758615302
700,7.641209768438628e-05,5.599356524214431e-05,0.00014326648920189497,8.727292395975067e-05,0.007477116491510546,5.590727102777748e-05,0.00014321475785283866,0.007467945154673034,5.5770204833272e-05,0.0001431334542845164,0.007503547152185041,5.630321986538345e-05,0.00014345125546832982
701,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
702,0.00011687965074247408,4.7502806443759184e-05,0.0001841343028476198,0.00013663149640386063,0.010793288563733175,0.00011649507802002912,0.00021767804003436364,-0.00226387808840274,5.125143999196169e-06,5.683323438099297e-05,0.004570360741991866,2.088819731205227e-05,0.00027789163412750284
703,2.5502755678252775e-05,1.4670724091447873e-05,8.716194769923617e-05,7.24912236077883e-05,-0.001534041740122638,2.353284060507832e-06,0.00015695668345983016,-0.004840415451449614,2.3429621743065177e-05,7.628871724463249e-05,-0.004269574506982045,1.822926647077061e-05,2.8240442393245857e-05
704,0.08818269756205566,0.03333568424222477,0.03489758929384527,0.001561905051620495,0.28376728069208024,0.08052386959137814,0.08386646709964718,0.12422336683591766,0.015431444868051036,0.015600099435419956,0.0636532659589844,0.004051738267245142,0.005226201346468673
705,0.00015551587433104697,5.5872895525628984e-05,0.00033379286329400976,0.0002779199677683808,0.005279431627457069,2.7872398309369828e-05,0.00019948304039796305,-0.004153742764866336,1.7253578956100135e-05,0.0002548024700518292,0.011067642445955806,0.00012249270931141698,0.0005470930794322371
706,0.00014945776404851063,6.418899647586684e-05,0.002111340287859346,0.002047151291383479,0.009153867309206589,8.379328671426212e-05,0.0027949944294597406,0.0022992885936336336,5.2867280370128e-06,0.0006566566497220316,-0.010172854794809245,0.00010348697467632562,0.002882369784396266
707,0.0009778582235479005,0.0005161938572956585,0.0010234434650014574,0.000507249607705799,-0.02878833744057391,0.0008287683725921591,0.0013760441621396557,-0.02544823576354053,0.0006476127034769075,0.0013113110947822193,-0.008497087490311918,7.2200495817909e-05,0.0003829751380824975
708,1.534763274191331e-05,3.4941118995934772e-06,0.0004863182242923851,0.0004828241123927916,0.0030539835234959607,9.326815361587748e-06,0.00025058921300979975,0.0009951055649206027,9.902350852630804e-07,0.000663237214235668,0.0004065528893253159,1.652852519296033e-07,0.0005451282456316875
709,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
710,0.000431708309132528,0.00029998326491368726,0.0005704529605547645,0.0002704696956410772,0.01748791756735551,0.000305827260842495,0.00046854481280689253,0.01940106960141139,0.00037640150167861375,0.0006312402312838028,-0.01475537299495403,0.00021772103221995298,0.000611573837573598
711,0.00026525235690488813,0.00015367962152090797,0.00029398520458379096,0.000140305583062883,-0.01219011472767604,0.00014859889707352636,0.00022854852808595894,0.013997366543739448,0.00019592627015974085,0.00030036640065522757,-0.010794151070375447,0.00011651369732945671,0.00035304068501018637
712,7.032096474091087e-05,4.274897552706639e-05,0.00014982634197765096,0.00010707736645058458,0.007520542846101712,5.655856469999332e-05,0.00015980837057494313,-0.008259236010353718,6.82149794746234e-05,0.00016937195510990932,0.00186370126536009,3.4733824065824592e-06,0.00012029870024810041
713,8.213619859243071e-05,5.067390510049563e-05,0.0003766691933899298,0.0003259952882894342,-0.0036175991171335247,1.3087023372659878e-05,0.0005245603311958558,-0.008533836519107696,7.282636573446855e-05,0.00032507677545701164,-0.008130702687605983,6.610832619435847e-05,0.0002803704735169221
714,0.00014698748022967667,2.4962987900778444e-05,0.00027277171098338826,0.0002478087230826098,0.00812135680007822,6.595643627438363e-05,0.00039147648969184434,0.0029500491440906974,8.702789952796941e-06,0.00021259967431153104,-0.0004793093734431887,2.297374751547565e-07,0.0002142389689467894
715,0.0006912582947140589,0.00022455803846762232,0.0011308665076561104,0.0009063084691884881,-0.025713501816954174,0.000661184175690388,0.0017001143730113188,0.0033828417773878777,1.144361849081399e-05,0.001022250489074783,-0.0010228984414265882,1.0463212216649254e-06,0.0006702346608822296
716,0.005565320480627967,0.003714759811342542,0.005424693826087383,0.001709934014744841,-0.0474639461610146,0.002252826185175416,0.004569235948799655,-0.07381739774220585,0.005449008209431061,0.006174638904774765,-0.05867235328006663,0.003442445039421149,0.005530206624687728
717,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
718,0.0002175333092855336,9.11598364920311e-06,0.00014936608986804156,0.00014025010621883846,-0.004697375833753137,2.2065339723154054e-05,0.00023513994038304453,-0.002266614506135633,5.1375413199217235e-06,0.00013312253498842797,0.0003808804335468893,1.4506990453355684e-07,7.983579423265219e-05
719,0.00034817151653876444,0.00013613967488612655,0.0007753479010424261,0.0006392082261562996,0.011815804931732364,0.00013961324618483317,0.0007679035558503244,-0.016330114576069678,0.00026667264206781116,0.0007790429774194862,-0.0014605260716343152,2.133136405735314e-06,0.0007790971698574678
720,0.0007805956223047028,0.000272574053895025,0.0005046576814478065,0.00023208362755278156,-0.020044850878718237,0.000401796046749725,0.0006256531773138896,-0.009782673709049537,9.570070489772764e-05,0.00027290557512560376,-0.017894843112956655,0.0003202254100376223,0.0006154142919039263
721,0.00010448546406260917,5.722530418361682e-05,0.000346581476631543,0.00028935617244792616,0.005108461294292283,2.609637679518162e-05,0.0002031585922954715,0.007104896519704952,5.047955455583786e-05,0.000323214281387485,0.00975192192336983,9.509998119983099e-05,0.0005133715562116725
722,0.00045008987568895265,2.4165910510354216e-05,0.0005128549458022583,0.0004886890352919041,0.0010235799116699135,1.0477158356447802e-06,9.398377995628593e-05,0.0005189408478206792,2.692996032838124e-07,0.0006383538849031867,-0.008436866485400006,7.118071609213406e-05,0.0008062271725473025
723,-258.3124200710748,3.98315780174574e-05,0.0001719914879202792,0.0001321599099028218,-0.006303544852090112,3.9734677702907284e-05,0.00017173424450722674,0.006352120156449822,4.034943048203399e-05,0.0001733428298690276,0.006277788294271286,3.941062586743094e-05,0.00017089738938458332
724,0.00010832983919994987,5.408859855519458e-05,0.005867724236427933,0.005813635637872738,0.004002849056169872,1.602280056645089e-05,0.007986109960085863,0.009667016053456674,9.34511993777587e-05,0.002359058361136701,-0.007265796289567036,5.279179572137416e-05,0.007258004388061234
725,0.0024595379533073336,0.0008373115646207463,0.0016347157008272568,0.0007974041362065105,0.017412454821705985,0.00030319358291808207,0.0008624054730747011,-0.012525755896367709,0.0001568945607753891,0.0014108844690953193,0.04529731283607012,0.0020518465501687677,0.0026308571603117503
726,0.0002634412825077703,0.00013955835175523865,0.00034645468585285205,0.0002068963340976134,-0.012763260444243897,0.0001629008171680768,0.00025979438312695446,-0.0028002473662494883,7.841385311957438e-06,0.0004203660652299934,-0.01574588367750813,0.00024793285278568167,0.0003592036092016082
727,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
728,4.3569297874079815e-05,2.5745161566429846e-05,0.0007170575688419945,0.0006913124072755646,-0.005011635862959285,2.511649402281435e-05,0.0007090592277068097,-0.005106801653060871,2.607942312382594e-05,0.0007217179951605202,0.005102897956342783,2.6039567552649245e-05,0.0007203954836586535
729,6.538671529876527e-05,8.7750607697575e-06,0.00011294515306607227,0.00010417009229631477,0.003133719900087491,9.820200412069546e-06,0.00010261381290255223,0.003996173059215237,1.596939911918671e-05,0.00011742988794205544,0.0007318352123028341,5.355827780162414e-07,0.00011879175835360911
730,0.0005097440150432231,0.00017439846553620372,0.0004540376756015559,0.0002796392100653522,-0.011213112933512365,0.00012573390165948606,0.00027101161502640636,-0.008672017416211793,7.520388606696571e-05,0.000423337595287121,0.017951535000724304,0.0003222576088821594,0.0006677638164911404
731,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
732,0.0009001821463349158,8.150485569117609e-05,0.0007078115174332286,0.0006263066617420525,-0.009712570958029586,9.433403461467371e-05,0.0007358382771889271,0.0018516271786374247,3.428523208448553e-06,0.0006093191059360903,-0.012114124369936101,0.000146752009250406,0.0007782771691746682
733,3.584818014068514e-05,1.6536790173549143e-05,0.0002777888231384103,0.00026125203296486116,0.004374534800959495,1.913655472451925e-05,0.00021374518262717856,-0.0027599388693630394,7.617262562598093e-06,0.00040575090279904025,-0.004780852772602106,2.2856553233530086e-05,0.00021387038398901215
734,0.0005521362825776643,0.0004233712873670248,0.0005803601227524954,0.0001569888353854706,-0.020713546241803823,0.00042905099791135104,0.000530328961955151,0.021904794693346295,0.00047982003055746514,0.0006937883344368956,0.019006389284471927,0.0003612428336322582,0.0005169630718654394
735,2.3579597937750663e-05,9.093895414813424e-06,0.00011904861026786524,0.00010995471485305182,-0.004280028825244099,1.831864674506356e-05,0.0001127640243140382,0.0018479483535722206,3.414913117283369e-06,0.00021202685338539418,0.0023554461110692443,5.5481263820933435e-06,3.2354953104163364e-05
736,1.6821272066480653e-05,6.377177321363152e-06,0.00016186207133202699,0.00015548489401066384,0.0022035093722585527,4.855453553442857e-06,4.087199642321959e-05,0.0034077647476525026,1.1612860575049844e-05,0.0001718584311768412,0.0016319368356013473,2.663217835596754e-06,0.00027285578639602015
737,1.8390104893351022e-05,2.6783209466548405e-06,0.0002470292593366545,0.00024435093838999966,0.0027193314480944055,7.394763524515291e-06,0.0001460441041302163,-0.0003369628909908805,1.135439890997958e-07,0.0003448103214866993,-0.0007257102216306861,5.266553263494345e-07,0.0002502333523930478
738,0.011657551731420468,0.005214028747667965,0.006263812582211055,0.0010497838345430903,0.07435012595763334,0.005527941229915845,0.006868027679428068,-0.1005442112843983,0.010109138422801811,0.011567286302010982,-0.0022375411250188386,5.006590286238399e-06,0.00035612376519411626
739,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
740,0.0008056428955096617,0.00045421239064276825,0.0014412744815690919,0.0009870620909263237,0.02698110541662603,0.0007279800495029187,0.001125263517416597,0.013133728975379105,0.00017249483679870892,0.0017556146532212713,0.021497960034077373,0.00046216228562667716,0.001442945274069407
741,4.479097255538633e-05,1.4281632541283487e-05,0.00019558780084997598,0.0001813061683086925,0.0013351425662390657,1.7826056720737782e-06,1.865824546642969e-05,-0.00190564066699212,3.6314663518499657e-06,0.0002691525680555973,-0.006118073683758065,3.743082559992672e-05,0.000298952589027901
742,0.0003380491074186365,0.00012365574194857695,0.0023836561951127897,0.0022600004531642126,-0.014008939749094944,0.00019625039289394852,0.0030933011661029575,-0.003351487057762987,1.1232465498611788e-05,0.002935615533461,-0.012786100556970773,0.00016348436745317052,0.001122051885774411
743,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
744,0.0031811993845692887,0.001210961118237967,0.0019236250943730864,0.0007126639761351194,0.045944425901196385,0.002110890271390664,0.0023441275318728527,-0.019641931448696595,0.00038580547103506113,0.0013676628669836433,0.033707382163089626,0.0011361876122881753,0.002059084884262763
745,0.0010859334369847096,0.00032802874211320293,0.0009189317256965331,0.0005909029835833302,0.0197382584198874,0.00038959884545020085,0.0010995153068917851,0.011224118079092323,0.00012598082665360444,0.0005760476151031035,-0.021645012225351132,0.00046850655423580356,0.0010812322550947107
746,0.00023454892206820066,0.00010136206027522299,0.0002559759395807844,0.00015461387930556142,0.013672233501198382,0.00018692996891123137,0.00026123236474884237,0.010739000429585739,0.00011532613022657845,0.00014637443774534464,-0.0013528051180837712,1.830081687859142e-06,0.00036032101624816626
747,0.000701071968863598,0.0002918338511802195,0.0008139887819788397,0.0005221549307986202,-0.015603586800506377,0.00024347192104090531,0.0006301454789648941,0.020058947399008743,0.00040236137075622125,0.0008814274182668003,0.015154809855080635,0.00022966826174353194,0.0009303934487048249
748,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
749,0.0008004505179632915,0.0005690351545313277,0.0007577383363328213,0.0001887031818014936,0.02293394551940851,0.0005259658570873071,0.000730490109138282,-0.027020790596259836,0.0007301231244468687,0.0009179688556246735,0.02123714863298733,0.00045101648205980727,0.0006247560442355082
750,6.257128550701818e-05,1.6410277682362324e-05,0.0005479777108682304,0.0005315674331858681,0.004937486514304121,2.4378773078925775e-05,0.0005979513615711474,0.002887277556708216,8.336371689621203e-06,0.0005367931155991768,0.004063949837096013,1.6515688278539997e-05,0.0005091886554343672
751,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
752,0.0005612346771478594,0.00016610020867195244,0.0008852693439487617,0.0007191691352768093,-0.004965258234581391,2.465378933624862e-05,0.0008464258540383796,0.021171993606948082,0.0004482533132924571,0.0010245041439448377,-0.005039198685015283,2.5393523387151617e-05,0.0007848780338630679
753,0.001786590786273301,0.00048679212247182413,0.001050836295622674,0.0005640441731508499,-0.037543466020622446,0.001409511840841704,0.00217474976892551,0.005574031457292907,3.106982668710234e-05,0.00041852580480250534,0.004449123496486686,1.9794699886666045e-05,0.0005592333131400062
754,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
755,0.0006813871845207098,0.00021821963056734006,0.00041652459668865366,0.0001983049661213136,0.004351082094461338,1.8931915392594867e-05,0.00022495731165517174,0.025153732272963688,0.000632710247259749,0.0008286485010320366,0.0017368733544526913,3.0167290496763144e-06,0.0001959679773787526
756,0.0002011356357554117,8.849030267528886e-05,0.00035174678366696927,0.0002632564809916804,-0.009541752606009531,9.10450427941134e-05,0.00035494923261170097,-0.009610459861873758,9.236093875764073e-05,0.00037526652818153927,-0.009058969393571285,8.206492647411245e-05,0.0003250245902076676
757,0.0004459905803967379,5.188828104181938e-05,0.0007303790344312574,0.000678490753389438,0.006762531590507173,4.5731833512641096e-05,0.0007008826227709042,0.00307298557027183,9.443240315376578e-06,0.0005418454212614554,0.010024458553837282,0.00010048976929744047,0.0009484090592614125
758,0.000323885518871303,0.00013502699917555816,0.00031781103671579825,0.00018278403754024009,0.00731425204908462,5.3498283037689554e-05,0.00015615443723626665,0.016296315324871878,0.00026556989316739443,0.0005087336880885696,0.009274309749068416,8.60128213215905e-05,0.0002885449848225585
759,0.0008855117867810902,1.4487018313080746e-05,0.00024440392829420493,0.00022991690998112418,0.003669408926997395,1.3464561873899328e-05,0.00018888288426044397,0.00020057254570900843,4.022934607661455e-08,0.00033615745648862827,0.005473231560897485,2.9956263719266296e-05,0.0002081714441335425
760,0.0018317576434887517,0.0003689872718298422,0.0011344693403293842,0.000765482068499542,-0.014834584867360886,0.00022006490818682334,0.0006373905368375343,0.005650143531860466,3.19241219308708e-05,0.0009004224279206552,0.0292399176703967,0.0008549727853718325,0.0018655950562299628
761,0.0006203753282716384,9.981961441318798e-05,0.0006756198322140916,0.0005758002178009036,-0.009732467370942452,9.472092112661201e-05,0.0007950950385012812,-0.012051947494424765,0.00014524943840810156,0.0006008253417753018,-0.007712877783591154,5.948848370485038e-05,0.0006309391163656919
762,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
763,0.0005133430700424713,0.00016971119238340382,0.00039684001341999675,0.00022712882103659293,-0.004615399039909365,2.1301908297854943e-05,0.00020271369300106645,-0.004953963384940623,2.454175321919827e-05,0.0003057284807721494,-0.02152417049814901,0.00046328991563315824,0.0006820778664867744
764,5.685870621074951e-05,7.710956666813948e-06,0.0001980656710102909,0.00019035471434347695,0.0004239548221650183,1.7973769139700835e-07,0.0002911334102907448,0.004790845223911362,2.2952197959225096e-05,0.00014880875693512596,-3.0567133628233696e-05,9.34349819736724e-10,0.00015425484580500193
765,0.0028338113893581207,0.0005923487001721813,0.0014612606800525525,0.0008689119798803712,0.03474678503735148,0.001207339070431912,0.0029801681625093446,-0.011684313915609574,0.00013652319167822835,0.0003151978973399139,-0.020813068932920543,0.0004331838384064035,0.0010884159803083993
766,0.00042316289613375524,2.271008643750516e-05,7.067995387725438e-05,4.796986743974922e-05,-0.006555986344871345,4.2980956953986293e-05,6.888038747399072e-05,-0.003229402125492876,1.042903808889939e-05,8.787908953367118e-05,0.0038366996585128196,1.4720264269629801e-05,5.528038462410123e-05
767,0.00016985440802430585,1.6322858094201347e-05,0.00021425762272797577,0.00019793476463377443,0.00031308750034376054,9.80237833125841e-08,0.00025299404771472744,-0.005086713687600983,2.5874656139346364e-05,0.00013831872969449766,0.004795403461673283,2.299589435994509e-05,0.0002514600907747022
768,-3.0403688237344104,2.8645433287140715e-05,0.00013107021736432264,0.00010242478407718193,0.005352142868673911,2.86454332870667e-05,0.0001310702173641376,0.0053521428686739096,2.8645433288065902e-05,0.00013107021736480373,-0.005352142868673915,2.8645433286289546e-05,0.00013107021736402658
769,2.595082232337287e-05,1.922102394846803e-05,0.0002856084074771929,0.0002663873835287249,0.004166257280716149,1.7357699728992593e-05,0.0001988600253292061,0.0038520216324316194,1.4838070657052782e-05,0.00033656279412519474,0.005046513792618612,2.5467301459358715e-05,0.0003214024029771778
770,0.00025016454230497587,0.00014588672091686572,0.000589961562342071,0.00044407484142520526,0.011801311318157464,0.00013927094882815183,0.0005977673635257919,-0.01551326931110282,0.0002406615247187993,0.0007094246998641252,-0.007597873992360193,5.7727689203646015e-05,0.00046269262363629604
771,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
772,0.00026718762594779566,5.2545435922035644e-05,0.0002101449853251595,0.00015759954940312385,-0.005626927412774719,3.166231210838255e-05,0.00010919363222261502,0.00869854756109638,7.566472967268645e-05,0.00025766053302977987,-0.007092902507785899,5.030926598503793e-05,0.0002635807907230836
773,0.00021293005917044638,6.756050502802295e-05,0.0005497472900370948,0.0004821867850090718,-0.008726324999738817,7.614874800121463e-05,0.00035244283056623527,-0.0004940308602045477,2.4406649057340246e-07,0.00018566883150039626,-0.0112378245489202,0.0001262887005922808,0.0011111302080446528
774,5.127623697154249e-05,1.9080262216900994e-05,0.0003979759558016734,0.0003788956935847724,0.004966205595185284,2.466319801397443e-05,0.000334710313728781,-0.0004087703784265053,1.6709322236962976e-07,0.00019294757951560104,-0.005693021641813598,3.241049541435892e-05,0.0006662699741606382
775,0.005122901624326492,0.0032774660468464964,0.02056687554417876,0.017289409497332264,-0.06363257052422164,0.0040491040315203675,0.02586873284657598,-0.029107404515852968,0.0008472409976492123,0.005301087734819521,0.07025705026095268,0.004936053111369909,0.03053080605114078
776,8.867498191600376e-05,3.9521555062038694e-05,0.0004099437034751722,0.00037042214841313353,0.006579399537908765,4.3288498279725474e-05,0.0002749958855481349,0.0012697564019098796,1.6122813201180364e-06,0.0004438121588314914,-0.008582766779226024,7.366388558627257e-05,0.0005110230660458903
777,0.001481325929827526,0.0004131980937902198,0.0007870803806587409,0.00037388228686852104,0.030672630748961184,0.0009408102770624982,0.0011952465927806966,-0.007836219335360616,6.14063334717363e-05,0.0005902862821529631,0.015407065614072034,0.00023737767083642503,0.0005757082670425628
778,0.0011073197707017757,0.00023092896469526872,0.0008464656768560896,0.000615536712160821,-0.0072514246142257495,5.258315893585941e-05,0.0006769224973958154,0.01635965058547424,0.00026763816727903844,0.00043311475296847757,-0.019301957617590123,0.00037256556787090833,0.001429359780203976
779,0.008312380164429367,0.0037325510515533087,0.004561023779408331,0.0008284727278550226,0.03298573624773354,0.0010880587958049803,0.001732846754290751,-0.08826372625958787,0.007790485373227574,0.00877211784671128,0.04815712808740951,0.0023191089856273717,0.0031781067372229632
780,0.0031740090846701374,0.0015668622739566374,0.0032422704086815615,0.0016754081347249241,-0.03551962575139862,0.001261643813519564,0.0026405283224063547,-0.043609087695282434,0.0019017525296148863,0.00393257050525897,-0.03920702078372737,0.0015371904787354618,0.0031537123983793602
781,9.651561726331526e-05,1.4761252604356123e-05,0.00014161616308994152,0.0001268549104855854,-0.004189377446019671,1.7550883384953586e-05,0.00011972908851798358,0.005167075714720175,2.669867144189375e-05,0.0001779249287608975,0.0001849404938868361,3.420298622103246e-08,0.00012719447199094347
782,0.001271332888531762,0.0008516805750664602,0.0019344775761888089,0.0010827970011223487,-0.026008424718982723,0.0006764381563628685,0.0015859823039314769,0.0312700011507454,0.0009778129719674178,0.0019764309587019246,-0.030013173722038183,0.0009007905968690944,0.002241019465933025
783,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
784,0.0004459311103881536,6.220616370770464e-05,0.00020626140038371155,0.0001440552366760069,-0.0005064859790201984,2.565280468047604e-07,7.040293219484628e-05,0.0003071348460499462,9.433181358264875e-08,0.00010917996062531632,0.01364799000815724,0.0001862676312627265,0.00043920130833097204
785,0.010221619758425837,0.0010367773136377156,0.001494860989200893,0.0004580836755631774,-0.009504208239456942,9.032997425884037e-05,0.0008132460993572899,-0.002519118592053928,6.345958481035474e-06,0.00022053748317940602,0.05489677593605366,0.003013656008173271,0.0034507993850659835
786,0.0010811952522854495,0.0003460525361207815,0.0008107918332308506,0.00046473929711006906,0.028752324037602583,0.0008266961375635873,0.0010478082208513761,0.0037438464817389533,1.4016386479021037e-05,0.0002968255562156852,-0.014051515374497947,0.00019744508431973617,0.0010877417226254904
787,0.0001002540654315709,4.124178875923127e-05,0.001604291744417008,0.0015630499556577766,-0.007586185429469311,5.7550209370260674e-05,0.0024890504615319164,0.007857437880903454,6.173933005215737e-05,0.0021461294701936584,0.002106140274309203,4.435826855275771e-06,0.000177695301525449
788,0.0072179582416790344,0.004725270660397481,0.005945860908085761,0.0012205902476882802,0.05742384696878788,0.003297498200695026,0.004460643748719018,0.08098423310414662,0.006558446011466823,0.007920171089448313,-0.06572570097785768,0.004319867769030594,0.005456767886089953
789,6.521250168900483e-05,3.0228848132973773e-05,0.0001279467912675599,9.771794313458612e-05,0.005326840355688081,2.8375228174892797e-05,6.552648825552954e-05,0.006208150623651955,3.854113416601468e-05,7.96293068527909e-05,0.004875467368211136,2.3770182058013845e-05,0.00023868457869435922
790,0.0017727959141519145,0.0007544689241529845,0.002442984202479126,0.0016885152783261415,0.028502002747534068,0.0008123641606204712,0.0029776318847773986,-0.01450310553999386,0.00021034007030384938,0.0005537153072702194,0.03522360773024918,0.0012407025415346329,0.00379760541538976
791,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
792,1.6987047716576775e-05,4.4672406711576684e-06,0.00014356704504832804,0.00013909980437717037,-0.0024671602075675937,6.086879489219932e-06,7.779904970373064e-05,0.0019137287458822062,3.6623577125416418e-06,0.00013207381357283055,-0.001911147511735223,3.6524848117114317e-06,0.0002208282718684229
793,0.00010870934722195802,1.9526365479675494e-05,0.00013602209323441508,0.00011649572775473958,0.001537181787750034,2.3629278488312977e-06,0.0001504541159140782,-0.005662513630671093,3.206406061773137e-05,9.085938429131968e-05,0.0049144794202515265,2.415210797246381e-05,0.0001667527794978474
794,8.692088860351443e-05,2.4733277622090988e-05,0.0002498430707509695,0.00022510979312887852,0.0039965308969406935,1.597225921012857e-05,7.280494771266799e-05,-0.007621105166052386,5.808124395145775e-05,0.0002919222694317547,0.00038253065829443303,1.4632970468664297e-07,0.0003848019951084858
795,0.00028582043227731724,1.4747996220291585e-05,0.0003789991727595199,0.0003642511765392283,0.0038017872315399687,1.4453586153928555e-05,0.00022469341537545429,0.004039941978234618,1.6321131187213567e-05,0.000498496238241497,-0.0036700505881421546,1.3469271319732634e-05,0.00041380786466160835
796,0.00037672107874087146,8.33446385068252e-05,0.00036921882946291024,0.000285874190956085,-0.01159589857551699,0.00013446486377377553,0.0005056980303904668,0.004189862878790742,1.7554950943132752e-05,0.0004188192863222584,-0.00990020710913425,9.801410080356732e-05,0.00018313917167600557
797,0.000561253320326971,0.00027629384620631026,0.0006621244391566231,0.00038583059295031286,0.011370082605916215,0.00012927877846569125,0.000513861425617157,0.014330641109142953,0.0002053672745992996,0.0006204080013403335,0.02223140763770452,0.0004942354855539399,0.000852103890512379
798,3.500451449567343e-05,7.717213755660998e-06,0.00018830545550848252,0.0001805882417528215,-0.002777478763727426,7.714388283064366e-06,0.00018829373128381732,-0.00277759472161736,7.715032437238811e-06,0.00018829640571504935,0.0027788883651789584,7.722220546679814e-06,0.00018832622952658085
799,0.00017998911782679539,2.940279939197173e-05,0.00034297414545388555,0.00031357134606191384,0.008604440137440222,7.403639007841356e-05,0.00014260601784554794,0.00373635613147833,1.3960357141185042e-05,0.0004886644192542144,0.0004600553841812819,2.1165095631658914e-07,0.0003976519992618943
800,0.005098065057351997,0.0012871200037890551,0.0031122441077111964,0.0018251241039221413,-0.0037895413488172017,1.4360623634468439e-05,0.0014734555934974303,0.045537607246600977,0.0020736736737456685,0.005320808680978617,0.042110874058698775,0.0017733257139870284,0.0025424680486575424
801,0.0009250980114874352,0.0003352993946075615,0.0014363749055124793,0.0011010755109049177,0.016595900378578953,0.00027542390937584926,0.001544354985908103,-7.724303738254933e-05,5.966486749109379e-09,0.000649432220445556,0.027027177210354348,0.000730468307960086,0.002115337510183779
802,5.875469404703626e-05,3.961027882289544e-05,0.0002457861970094344,0.00020617591818653894,0.0057035038554911046,3.2529956229487844e-05,0.0003182006048407793,0.006991266780578833,4.887781119711221e-05,0.00017882030357174727,-0.006117439745682753,3.7423069042086254e-05,0.0002403376826157766
803,0.005332479715373539,0.0013336584496031294,0.005060927715423695,0.0037272692658205653,-0.010597077471976956,0.00011229805094703504,0.004560776758439911,-0.062287161460247424,0.0038796904827750334,0.01008143641801118,0.002997801709148098,8.986815087319577e-06,0.0005405699698199928
804,0.0011338896108458174,0.0005266919465940859,0.001149702063103386,0.0006230101165093002,0.022655416558794817,0.0005132678994530515,0.0009262128945158876,0.028375970738148838,0.0008051957153321077,0.0016492373064332932,0.016174431210929836,0.0002616122249970987,0.0008736559883609774
