expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
372,0.0001621954765924638,5.7708731266833034e-05,0.00026818326805300163,0.0002104745367861686,-0.010664922726181384,0.00011374057675550553,0.00042082627331208045,0.005874353329543912,3.450802704019207e-05,0.00027371018885036236,0.004987743979487597,2.4877590004801498e-05,0.0001100133419965621
373,0.000122766766910698,2.1266293309119e-05,0.000312278932175077,0.000291012638865958,0.0014735823337742922,2.1714448943388476e-06,0.0003846612186352294,-0.005597195607638938,3.132859866972204e-05,0.0002904457052783638,-0.005504437878938295,3.029883636329611e-05,0.00026172987261163794
374,0.00023869877296300857,4.943640854678429e-05,0.00017767542468446104,0.00012823901613767674,-0.00402031283103843,1.6162915259743116e-05,0.0001375390949363009,0.005636132131137821,3.176598539955666e-05,0.00017403761471423973,0.010018998202465695,0.00010038032498105309,0.00022144956440284247
375,0.0001510825025350382,4.794821570956268e-05,0.00022773994652687998,0.0001797917308173173,0.006089482227763067,3.7081793802240526e-05,0.00021774281394149053,-0.004900286666057864,2.4012809409446056e-05,0.00020797116329396292,-0.009096705113220326,8.275004391700147e-05,0.00025750586234518646
376,0.0001547062939165622,1.5229957968691346e-05,0.00020480505426049658,0.00018957509629180525,-0.0049334357176302225,2.43387879800272e-05,0.0002108905811191164,0.0036718954902246895,1.3482816491050542e-05,0.0002303924008205671,0.0028050435709639533,7.8682694349963e-06,0.00017313218084180626
377,0.0023730570152069586,0.0009498369237587548,0.0032225600038436517,0.002272723080084897,0.024855607470220937,0.0006178012227141538,0.0014556702155008594,-0.01903502571683315,0.00036233220404036093,0.0007031080805844914,-0.04323629660969795,0.0018693773445217499,0.007508901715445604
378,0.00012154165840816411,4.022203347808784e-05,0.00036361967909285625,0.0003233976456147684,0.000690468233649383,4.7674638192773955e-07,0.0005321765511172583,-0.010924822032644449,0.00011935173644506136,0.00015208437665081842,-0.0009152145143320535,8.376176072744101e-07,0.000406598109510492
379,0.0003518452348534318,0.0002676176667912126,0.000515842684789547,0.00024822501799833435,0.01728261190875661,0.00029868867438864743,0.0005610026960130021,0.015676617587883832,0.0002457563389968165,0.00046290087874423236,-0.01607507346757763,0.0002584079869881739,0.0005236244796114065
380,0.00017874922713989605,3.081007692747514e-05,0.0004286944427690509,0.00039788436584157577,0.0066853364266775146,4.46937231380895e-05,0.0004518465540217509,0.005762634359092522,3.3207954756475644e-05,0.000469736887132699,-0.003811633886872265,1.4528552887860258e-05,0.00036449988715270276
381,0.0004615418346055611,0.0001348126849316881,0.000565130627452004,0.00043031794252031596,-0.001304975252434549,1.7029604097995588e-06,0.00020198186326503276,0.02004134944851238,0.0004016556877174393,0.0012990800605021668,0.0010389449782291249,1.0794066678254666e-06,0.00019432995858881252
382,0.0005860517470954729,0.00018111455990836114,0.0005738748568191824,0.00039276029691082126,0.00710055430500221,5.041787143844623e-05,0.0006589670769077127,0.011905835686813646,0.00014174892340135248,0.0005538435494322203,0.01873971410895602,0.00035117688488528476,0.0005088139441176143
383,0.00020406696712638173,0.0001394594944111871,0.00031479720027964103,0.00017533770586845393,-0.012556700768398911,0.00015767073418793132,0.0003473651635856889,0.010163567784557131,0.00010329811011189349,0.000273231234769189,-0.012546299810464198,0.0001574096389337365,0.00032379520248404514
384,0.0006099058787416567,9.453342214338356e-05,0.002216675669240257,0.0021221422470968734,0.0018939813337925419,3.5871652929175823e-06,0.0016034215777870342,0.016330704040495872,0.0002666918944582708,0.002564931001625248,0.003649822828448737,1.3321206678962305e-05,0.002481674428308489
385,8.370624652576097e-05,1.4533992885497801e-05,0.0001158413299546801,0.00010130733706918231,0.0049236004045372294,2.424184094318438e-05,0.00012378674900381803,0.00023312317804286182,5.434641636714588e-08,0.00011435307206419942,-0.004393835601959166,1.9305791296941877e-05,0.00010938416879602286
386,0.0005949969564891244,0.00025319538757477095,0.0014311360427765967,0.0011779406552018257,-0.01363714318483578,0.00018597167424350136,0.0006418762712766535,0.022688446568810108,0.0005147656077054696,0.002153329678333371,-0.007671302417137397,5.884888077534178e-05,0.0014982021787197652
387,0.0002649643514062161,0.00011166524510212532,0.0002076946474279436,9.602940232581829e-05,-0.008506875523924765,7.236693117951276e-05,0.00018494130007207232,-0.01104958004777004,0.0001220932192319557,0.00022187132669992948,0.011854770554285497,0.00014053558489490747,0.000216271315511829
388,2.35824577826671e-05,5.605541785710007e-06,0.00020272226088802192,0.0001971167191023119,-0.0006367701505353049,4.0547622437436814e-07,5.0546157728370567e-05,-0.001875930166079439,3.5191139881041167e-06,0.00029006560480426824,0.0035905480284164648,1.2892035144651537e-05,0.00026755502013142696
389,0.0006172312370772426,0.00027899369222827985,0.00042942070790204695,0.0001504270156737671,-0.015188017722285157,0.00023067588233249836,0.00036451534550230313,-0.018812800379023106,0.0003539214581007588,0.0005262045376802638,0.01588658982449336,0.0002523837362515824,0.000397542240523574
390,0.006249260882705943,0.001239241675241809,0.00529513077218613,0.004055889096944321,-0.04653902961256147,0.0021658812772790137,0.006409635417626958,-0.026475955206663897,0.0007009762041053635,0.004510809590910769,-0.029169633942528556,0.0008508675443410496,0.004964947308020662
391,5.093516968712741e-05,2.9597095693649027e-05,0.00023104182410482732,0.0002014447284111783,-0.004089901301225878,1.672729265367323e-05,0.00025019817114690923,-0.006352993186855575,4.036052243250321e-05,0.0002554500699047946,-0.005630583628293706,3.170347199477064e-05,0.00018747723126277815
392,0.00033603064914122793,0.00012644081498539941,0.0005802857828163995,0.00045384496783100014,0.006182176829364425,3.821931034964088e-05,0.0003142148543797685,-0.00628752218017569,3.953293516634204e-05,0.00018624489207053063,-0.01736577667253146,0.00030157019944021535,0.0012403976019988994
393,1.754000179177151e-05,6.18972712237061e-06,0.00019717162743611757,0.00019098190031374696,0.00032534411228904447,1.0584879128749947e-07,0.0002600745640587432,-0.002816811107580424,7.934424815836394e-06,0.00023905933112322586,-0.003244827847554763,1.0528907759987938e-05,9.238098712638365e-05
394,2.228372391044342e-05,1.460103067096874e-05,0.00022871032041134795,0.0002141092897403792,-0.004410315935130957,1.9450886647565113e-05,0.00010705586145387525,0.003868722402043594,1.4967013023836628e-05,0.0004164994114006504,0.003063526128715709,9.385192341504478e-06,0.0001625756883795182
395,0.00045820103058902273,0.00027097936561093494,0.0007974141135761817,0.0005264347479652468,0.01919659515520421,0.00036850926555254127,0.0009832265541315222,0.01892441988815074,0.00035813366810300007,0.0010915088038515597,0.009289518996005252,8.629516317726349e-05,0.0003175069827454635
396,0.0007318112033872781,0.0003629557981972657,0.0005272145083815202,0.00016425871018425447,0.018089610770711122,0.0003272340178358535,0.0003917522358422021,-0.026733278448097374,0.0007146681765837215,0.0009043507834987086,0.006853116092128836,4.6965200172222055e-05,0.00028554050580364976
397,0.00031693934296372905,9.692845845029237e-05,0.0004450847907578141,0.00034815633230752174,0.006532082804718967,4.266810576791791e-05,0.00027634754463445876,0.014593217572535282,0.00021296199911957636,0.0006359388462633397,-0.005929188010462715,3.515527046338285e-05,0.00042296798137564373
398,0.00026614487680631793,3.7543298470536314e-05,0.00018475371917721825,0.00014721042070668194,-0.001589678245107581,2.527076923275473e-06,0.00021371966448158197,0.010034495477262631,0.00010069109948318555,0.00028536749760477154,0.0030678525070819305,9.411719005147923e-06,5.5173995445301216e-05
399,0.001221439768152477,0.0003855522099284932,0.0015101501285304335,0.0011245979186019404,0.012395076015888963,0.00015363790943956346,0.00045103489040632105,-0.02687911596246392,0.0007224868749233782,0.001857997070956685,0.016749084912995447,0.00028053184542253806,0.002221418424228294
400,0.0006508964104816606,0.00027720728518535836,0.0009863233368406776,0.0007091160516553192,-0.012803963679213364,0.0001639414858984889,0.00033974348400933607,-0.019753134454635477,0.00039018632078302584,0.001343486639219016,-0.01665815262489527,0.0002774940488745603,0.001275739887293681
401,0.0004014368500151466,7.681044701649912e-06,0.0003404593053773312,0.0003327782606756813,0.002111363283489262,4.4578549147633595e-06,0.0002571230779994105,0.0011564438689749244,1.3373624219159552e-06,0.00031146433376050275,0.004153061132249751,1.724791676827042e-05,0.00045279050437208035
402,0.00018025039553437594,6.604611665254427e-05,0.0002754289476652276,0.0002093828310126833,-0.01262167341580185,0.0001593066398151155,0.0005250970087110618,0.00477930874987598,2.2841792126970795e-05,0.00010396303072601754,-0.003998739553350634,1.59899180155465e-05,0.00019722680355860334
403,0.0028050400571728584,0.0010186710956753275,0.0023703018048285194,0.0013516307091531918,-0.04065949827356136,0.0016531947998575935,0.003565108727785482,0.005010972987449779,2.5109850281035406e-05,0.0011805284928861903,0.03711749771856233,0.0013777086368873537,0.0023652681938138853
404,2.332397261539665e-05,1.2162687827665941e-05,0.0002584730811856136,0.00024631039335794763,-0.0044481901763193145,1.9786395844545446e-05,0.0003234793201809527,-0.004003106204296364,1.6024859282981474e-05,0.0003372408564499274,0.0008226836303536962,6.768083554709037e-07,0.00011469906692596066
405,0.00011479220158849834,3.8585335376521236e-05,0.000554694915809284,0.0005161095804327628,-0.0054681247288441955,2.990038805028572e-05,0.0004912181841836283,-0.00696517861778075,4.851371317737829e-05,0.0006142885711856172,0.006110802312472314,3.73419049018997e-05,0.0005585779920586065
406,0.0011869713981084162,0.0004256268003598092,0.0008040538682185794,0.00037842706785877017,-0.015095527936018654,0.00022787496366749593,0.0003928347517114794,0.03238482261618969,0.0010487767358819955,0.0014685907017841782,-0.00047822748772766605,2.2870152993625936e-07,0.0005507361511600806
407,8.115869522351549e-05,1.878920771932376e-05,0.00013885569022387134,0.00012006648250454759,0.005601595697645292,3.1377874359583835e-05,0.0001734028501931828,-0.004764473051477479,2.2700203458181356e-05,0.00014462023046057926,0.001513124364022825,2.2895453402060895e-06,9.854399001785197e-05
408,0.00010033891075889034,9.040576948911768e-06,9.820408554406246e-05,8.91635085951507e-05,0.0026549142153931117,7.048569491630019e-06,9.294714357965805e-05,-0.004436483898982507,1.9682389386876942e-05,5.3541516885968754e-05,0.0006251175633302508,3.907719682283428e-07,0.00014812359616656057
409,0.001260692210412362,0.0002478430235284638,0.002277065468841396,0.002029222445312932,0.01900726421777546,0.00036127609304437147,0.002677465522045064,-0.00032179494376124084,1.0355198609701688e-07,0.002175171859403857,0.019548642550193288,0.00038214942555492293,0.001978559025075266
410,0.0002997650905102178,8.599742037477635e-05,0.0006513796188693707,0.0005653821984945944,-0.00047017096484209804,2.2106073604977183e-07,0.0007352718407599435,0.007955956978198057,6.329725143916498e-05,0.0008667538085981308,-0.013945391674279304,0.0001944739489491143,0.0003521132072500377
411,0.00019821366436745258,1.3265548921633416e-05,0.00014912544436196384,0.00013585989544033042,0.006293344201915025,3.960618124365656e-05,0.00012060765385890626,0.00023628586348997666,5.5831009593276804e-08,0.00015289191171341532,0.00036692575711501726,1.3463451165041107e-07,0.00017387676751356995
412,0.03472941071895841,0.01734127002469621,0.05503108711114587,0.03768981708644966,0.16645164827553177,0.02770615121364095,0.06181911595269651,-0.15435798300018572,0.023826386915885678,0.054576094880766646,-0.02216465529987105,0.0004912719445619995,0.04869805049997444
413,0.005962812800167749,0.00210813734124086,0.004404585859269912,0.002296448518029052,0.03023415705731709,0.0009141042529666743,0.0033902543627767345,0.005107463494696857,2.608618334976054e-05,0.0015969037623608795,0.07337725524579229,0.005384221587406146,0.008226599452672123
414,0.007504804194077508,0.0009105563948054914,0.00543054635907636,0.004519989964270869,-0.029546815842924495,0.0008730143264555901,0.004133170307687228,0.0033240189913307187,1.1049102254911958e-05,0.005938388801593586,-0.04298378479968929,0.0018476057557059722,0.0062200799679482666
415,0.00013730072557005535,0.00010395013545194676,0.00024403547014021734,0.00014008533468827059,-0.010296135004015945,0.00010601039602009532,0.00025838251322984895,0.010246627781584547,0.00010499338089442478,0.00019415972580294483,0.010042242251657403,0.00010084662944132017,0.0002795641713878583
416,0.0018021545016303486,0.00036782281987945975,0.001957015097577878,0.0015891922776984182,-0.028733877955413233,0.0008256357423567229,0.003230699874674503,0.005198927726458846,2.7028849504673325e-05,0.0006406977990635054,0.015836788430016617,0.00025080386777698305,0.001999647618995626
417,0.00020551523096090651,1.6886825689047907e-05,0.00032237093138513345,0.00030548410569608553,0.007075654649639095,5.0064888720724454e-05,0.0005238660192138367,-0.0007175097204073138,5.14820199026822e-07,0.0002294968346779891,0.0002841973736516318,8.076814739244043e-08,0.00021374994026357452
418,0.006723585845042068,0.003178403123446416,0.007071962344845528,0.003893559221399112,0.05182556614979111,0.002685889306746514,0.006584882078804144,-0.08174565228625198,0.006682351667704811,0.008213217511696902,0.012921625125661732,0.00016696839588792312,0.006417787444035539
419,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
420,0.0009621375325852277,0.00012879614545065662,0.0006811863419967276,0.0005523901965460709,0.004729347720977132,2.2366729866107882e-05,0.0004495234473608223,0.00863149068314515,7.450263141295377e-05,0.0005655789906139352,0.017015260064806397,0.0002895190750729082,0.001028456588015425
421,0.00017642790234140282,8.560692321428014e-05,0.00048653392350284097,0.0004009270002885608,-0.002013940020696628,4.055954407111706e-06,0.0005224728981850779,-0.010253633864945608,0.00010513700743641774,0.0004659415847960702,-0.012150218425988454,0.00014762780779931095,0.0004711872875273748
422,0.00021235199177294106,7.591771158632632e-05,0.00024505851726822997,0.00016914080568190365,-0.009707338874741664,9.4232428028862e-05,0.00026093722314135537,-0.004370310051620638,1.9099609947392793e-05,0.0002653502451205325,0.010696779738920657,0.00011442109678272416,0.00020888808354280197
423,0.00015215507015464702,5.2366165073166236e-05,0.0002376804238480116,0.00018531425877484536,-0.007386467590792402,5.4559903469808546e-05,0.00030140906462328143,0.0025573149723188016,6.5398598678712005e-06,5.3486391099033526e-05,-0.00979789425753019,9.599873188181896e-05,0.0003581458158217199
424,0.00038931174214185127,0.00013330157883502855,0.0013435867886310755,0.001210285209796047,-0.0021043240675896113,4.428179781412744e-06,0.0013154782310483837,0.016742900349413142,0.0002803247121105912,0.001886902219660147,0.010730882750884291,0.0001151518446130817,0.000828379915184696
425,7.073711045268993e-05,2.730998856622276e-05,0.00024455025711001,0.00021724026854378722,-0.006370167332277107,4.05790318407373e-05,0.0003145705454306036,-0.004756112919541702,2.2620610103385452e-05,0.00013096779143428883,0.004327854405394306,1.873032375454553e-05,0.00028811243446513757
426,0.00016392976815948757,0.00010704958775276108,0.0005559615964697192,0.00044891200871695813,0.011180394492483198,0.00012500122100789213,0.00094772075552918,0.012256423579702719,0.0001502199189651332,0.0006292212372213113,0.0067769922004810405,4.59276232852579e-05,9.094279665866623e-05
427,0.005423980149914187,0.0021558362185029414,0.003924663967131832,0.0017688277486288908,-0.03542544085589721,0.0012549618598348689,0.0029620062713177076,-0.03865378345529063,0.0014941149754084115,0.0036857985931245674,-0.060978945712972535,0.003718431820265544,0.0051261870369532225
428,0.0001485809743537736,2.4381304763935557e-05,0.0002427516511285995,0.00021837034636466396,0.0020181692692028247,4.073007198956979e-06,0.00026456094217242043,-0.006889978844598078,4.747180847897159e-05,0.00024919015372004694,-0.004647483040739636,2.1599098613878098e-05,0.00021450385749333112
429,0.0028842334863902197,0.0010815496972820988,0.0021532022585581587,0.00107165256127606,0.05318773133199994,0.0028289347642448393,0.004319729076276646,0.017709610168114124,0.0003136302923069101,0.0015631309674033478,0.010103664448825647,0.00010208403529454735,0.0005767467319944819
430,0.004417822688608464,0.0017216974279797477,0.003913657549939331,0.0021919601219595837,-0.03686150410763343,0.0013587704850769322,0.003993863257337638,-0.05165893580245082,0.002668645648241985,0.004821282267397642,-0.03372945523753004,0.001137676150620326,0.002925827125082714
431,0.006393219784311732,0.0003915042769069288,0.0026781170529945517,0.002286612776087623,0.0034769433091496847,1.2089134774906363e-05,0.0015783939132119063,0.022672666252410805,0.0005140497949933653,0.0020109476751032362,0.02546318717192412,0.0006483739009525147,0.004445009570668512
432,0.0006961996949993443,8.6144708514387e-05,0.0006899084978488531,0.0006037637893344661,-0.010491759335665294,0.00011007701395748803,0.0009183249610307254,0.003009221241114246,9.05541247775421e-06,0.0003498666777588255,-0.011802614079413208,0.00013930169910791879,0.0008015338547570083
433,0.00012131606781073945,8.589202647794429e-05,0.0001821292082277992,9.623718174985492e-05,0.008177011070045969,6.686351004014934e-05,0.00018577078123105384,-0.009692579030007888,9.3946088253416e-05,0.00018544303488587932,-0.00984207707452233,9.686648114026752e-05,0.00017517380856646447
434,0.00023980088362252072,7.98333907443179e-05,0.00015397872753257028,7.414533678825237e-05,-0.005947755420513285,3.537579454226947e-05,0.00010297803472625322,-0.00690923201472657,4.7737487033350234e-05,0.00014370936439855875,0.012505474427533204,0.00015638689065733402,0.00021524878347289889
435,0.0011070284799029606,0.0005145687727022471,0.0014788640663617736,0.0009642952936595265,-0.012472257197294417,0.00015555719959559067,0.0020566997091239214,0.025375573628002617,0.0006439197369504379,0.0009700816514093269,-0.02728056783794698,0.0007442293815607126,0.0014098108385520725
436,0.0002901107627062416,0.00012084985872425531,0.0003772684067847217,0.0002564185480604664,-0.010778673560076772,0.00011617980371458891,0.0006685141562932095,0.012746646518462693,0.00016247699746640976,0.000292714633500335,-0.009159299918220967,8.389277499176728e-05,0.00017057643056062055
437,5.30577332557014e-05,8.18529583209345e-06,0.00021684779425016712,0.00020866249841807366,0.00026581672735857587,7.065853235843633e-08,7.747953274461761e-05,-0.004536494403331715,2.057978147129713e-05,0.00044957597770678426,-0.0019762205069557438,3.905447492624781e-06,0.00012348787229909952
438,0.00018114293682480742,0.00013146268810863374,0.00044996317265451796,0.0003185004845458842,-0.012865835747525261,0.00016552972948224998,0.00046917355095987823,0.009502717128397849,9.030163282208736e-05,0.0002492480497574556,-0.01177101108748758,0.0001385567020215639,0.0006314679172462201
439,0.021743693767594108,0.003296355581698792,0.007348397038507981,0.004052041456809189,0.025385190031484955,0.000644407872934516,0.002702700013810011,0.04324941403671772,0.00187051181451936,0.00572506926181704,-0.08587285402059408,0.0073741470576424994,0.013617421839896893
440,0.014929040714269814,0.00503353442645138,0.008531836221920996,0.003498301795469616,-0.08300383471954952,0.006889636578150227,0.010502126179940618,0.0653398549056191,0.00426929663908715,0.007405872160108462,0.06278272104740938,0.003941670062116764,0.007687510325713909
441,9.529494994842125e-05,1.7518463233427244e-05,0.00014155207390587066,0.00012403361067244342,-0.006389114530430728,4.0820784482864525e-05,0.0001617274804883717,0.0019293305504591233,3.7223163726896047e-06,0.00016468781014100653,-0.002830598672371247,8.0122888447276e-06,9.824093108823373e-05
442,0.003738282474937682,0.0017793774755774743,0.0021902542383354837,0.00041087676275800944,0.0435430935410337,0.0018960009951233259,0.0021688109063612293,-0.054675174320443984,0.0029893746869709137,0.0033531305933816036,0.0212780813194767,0.00045275674463818305,0.0010488212152636178
443,6.838495497529795e-05,4.572918256536459e-05,0.00034140788637415653,0.00029567870380879196,-0.008264466842623872,6.830141219338337e-05,0.0004191051286767111,0.004929749004822096,2.4302425250866122e-05,0.0001871716500743137,-0.00667710343280138,4.4583710251844266e-05,0.0004179468803714448
444,9.163971067904786e-05,1.7447315311095817e-05,8.65141710191993e-05,6.906685570810348e-05,0.0022382608101167737,5.009811453904334e-06,9.295927097741075e-05,0.004856759972858746,2.3588117433859246e-05,7.267530073373774e-05,-0.004872783295522872,2.374401704552387e-05,9.390794134644942e-05
445,4.313877117989584e-05,2.358629379188108e-05,0.00014249963499253968,0.00011891334120065859,-0.005619077266646842,3.157402932851827e-05,0.00020964336030804276,0.0061788280410171115,3.8177915960724285e-05,0.00013321891295969834,-0.0010034620504466376,1.0069360864006782e-06,8.46366317098779e-05
446,0.0008661158759786236,0.0005217968017401006,0.0017544244529185866,0.0012326276511784862,-0.02912349980056788,0.0008481782406336569,0.0022821231324260394,0.025573451596442934,0.0006540014265553618,0.002155070684465521,-0.007950518098297188,6.321073803128296e-05,0.0008260795418641997
447,0.0005391412364610382,0.0001219039839174263,0.0003496919395645411,0.0002277879556471148,0.008269129870874992,6.837850882124297e-05,0.00028323476702551975,0.01594435842332486,0.00025422256553153666,0.00034960643789649914,0.006565887403857305,4.311087739949926e-05,0.0004162346137716044
448,0.0004270116859840245,0.00031447185508940806,0.0005226777919928131,0.000208205936903405,0.017354299669724783,0.00030117171702659373,0.0004068412289504053,-0.01546453446491515,0.00023915182621658815,0.0005724040663260821,-0.020077151740852214,0.00040309202202504224,0.0005887880807019519
449,0.000155957972418852,2.6231049321423505e-05,0.00014999401808076426,0.00012376296875934076,-0.006973709950008385,4.863263046672728e-05,0.000157226603594407,0.001537222415562779,2.3630527541396162e-06,0.00018392646281950586,0.005262838088269145,2.769746474340362e-05,0.00010882898782837991
450,2.4854213608427322e-05,9.802459092878024e-06,0.000151073204830617,0.00014127074573773898,-0.0018419889406131112,3.3929232571283663e-06,0.00011509622321859148,-0.004712881883976559,2.2211255652382356e-05,0.0001454235874135401,-0.0019501790606987434,3.8031983691233506e-06,0.0001926998038597194
451,1.2151995805842475e-05,6.895504055230243e-06,4.3394875762510963e-05,3.649937170728072e-05,-0.0024096173430004585,5.806255739537747e-06,3.633107263800728e-05,-0.0032869779581398044,1.080422409704962e-05,4.784673662039385e-05,-0.0020189186038855095,4.076032329103363e-06,4.600681802913176e-05
452,0.0003796857701677814,8.478739542161495e-05,0.0006561962104234542,0.0005714088150018393,-0.008829167383700808,7.795419668943371e-05,0.00048186253440485327,0.0003642142139844918,1.3265199350076529e-07,0.0008014432100723612,-0.013276872281592187,0.00017627533758191039,0.0006852828867931482
453,0.00026472549547951196,6.316872335202876e-05,0.0001482186736753525,8.504995032332373e-05,0.010516207209746034,0.00011059061407814319,0.00017159963815127632,-0.00477120596854882,2.276440639426003e-05,0.00012768089179338027,0.007493407074459568,5.615114958368306e-05,0.0001453754910814009
454,0.0005342320957933966,6.494804766007019e-05,0.001167134691552089,0.001102186643892019,0.006101738346228883,3.723121084608927e-05,0.0014898050389513529,0.012473824112184775,0.00015559628798178515,0.0008000909137161338,-0.001420085966504127,2.0166441523361556e-06,0.0012115081219887802
455,5.9375975684283766e-05,3.7545247302372964e-05,0.00015756660399616576,0.0001200213566937928,0.006302244414989836,3.9718284665979375e-05,0.0001640263119755403,-0.006802495504950165,4.62739450948213e-05,0.00017018747184505134,0.005161735381234758,2.6643512146318216e-05,0.00013848602816790567
456,0.0005025949079376923,7.028471725178953e-05,0.00024085338625068342,0.0001705686689988939,0.0007469127782879374,5.578786986815132e-07,0.00023895686521069326,0.011795135382279507,0.00013912521868642003,0.00024693780532825116,0.008436293876499367,7.117105437026705e-05,0.00023666548821310585
457,0.004992157388712615,0.00022217549366336056,0.0010452035757598788,0.0008230280820965182,-0.014657596940022728,0.0002148451480558089,0.0010908929771544784,0.010866479868544362,0.00011808038473326565,0.0008687705771287524,0.018264746048082977,0.00033360094820100716,0.0011759471729964055
458,0.00011196181126083005,5.098353471214937e-05,0.0014354708493874064,0.001384487314675257,-0.010088935488143613,0.00010178661928406108,0.002242661420784997,0.006122308754848928,3.748266448966309e-05,0.0018153323882987848,-0.003698826890087282,1.3681320362723959e-05,0.0002484187390784376
459,0.0008574098665652397,0.00022608984091965212,0.0004434125800183801,0.00021732273909872796,0.02302539391502306,0.0005301687649422737,0.0009661956162334562,0.0029510451270539258,8.70866734248299e-06,0.00013939354875647236,0.011806442752760344,0.00013939209047419965,0.00022464857506521163
460,0.0002365822442519372,0.00010898112002547904,0.0002561583525288273,0.00014717723250334824,-0.010029061409142368,0.00010058207274843411,0.00020085006023617957,-0.01238754283409824,0.00015345121746657142,0.0002489014814356372,-0.008538739360192336,7.291006986143156e-05,0.0003187235159146651
461,0.00033025895573002284,6.550883359135451e-05,0.0004050841991298422,0.0003395753655384877,-0.0015763727520004764,2.484951053149942e-06,0.00029681076616161484,-0.004772381424402112,2.2775624459736576e-05,0.00023225552638173053,-0.013086860787117408,0.000171265925261177,0.0006861863048461814
462,0.0003818474607149014,4.470850667330032e-05,0.00034812353743977437,0.000303415030766474,-0.006817608392302098,4.647978419058951e-05,0.0003252675599513255,0.009343686300479817,8.730447368210381e-05,0.000338377300755921,-0.0005841764695586817,3.412621472076438e-07,0.00038072575161207656
463,0.019776835970992224,0.005831278938870181,0.007530013846514194,0.0016987349076440133,0.09160929176485291,0.008392262337658107,0.008764618945947822,-0.011492339556673802,0.0001320738684857936,0.0037450238379532763,-0.09470744749208847,0.00896950061046664,0.010080398755641484
464,0.0004063096560947832,0.00013876319684424931,0.0003609346075511925,0.00022217141070694318,-0.013045893880245425,0.00017019534713458295,0.00034893511007216826,-0.014555850013205472,0.0002118727696071021,0.00048633553174193267,-0.005849912289204789,3.4221473791062884e-05,0.0002475331808394765
465,0.00016709287986738097,2.9017520360293442e-05,9.59656275255627e-05,6.694810716526926e-05,0.008803697427347351,7.750508839232673e-05,0.0001325395590342504,-0.0014500355523317918,2.1026031029602876e-06,8.509949522850224e-05,-0.0027285288317644685,7.444869585593317e-06,7.025782831393546e-05
466,0.0004719146158159715,0.00015193481587272295,0.0005900538415483473,0.00043811902567562433,9.373412395564895e-05,8.786085747836125e-09,0.00019774248876858191,0.017438957494519472,0.0003041172384961044,0.000888127929473348,0.012315779432758658,0.00015167842303631662,0.0006842911064031121
467,0.00027627425081577783,9.642267338468476e-05,0.000439615508155707,0.00034319283477102225,0.011320426248329836,0.00012815205044425237,0.0004996484519977917,0.007173713832060262,5.146217014417864e-05,0.0003637804185867566,0.01047157101708733,0.00010965379956562327,0.0004554176538825727
468,0.000524095796745061,6.981937557792861e-05,0.00020092395562206397,0.00013110458004413536,-0.010509485523613724,0.00011044928597114811,0.0003032842749397524,-0.008358056003613605,6.985710015883217e-05,0.00015545336481459504,0.005399235186924841,2.9151740603805543e-05,0.00014403422711184444
469,0.000306190196816436,9.20300920148609e-06,0.00024585990945262076,0.00023665690025113467,-2.95458249020708e-05,8.729551526087675e-10,0.0003103602631217006,-0.004135512451923794,1.710246323993747e-05,0.000331052063590187,0.0032412484337875657,1.050569140936819e-05,9.616740164597459e-05
470,0.00130021207215969,0.0007229020452950893,0.0012916806094418847,0.0005687785641467954,-0.02515264531197922,0.0006326555661902988,0.0012002691832411205,0.02829078691972796,0.000800368624537473,0.0014131218445044835,-0.027123457470568758,0.0007356819451574959,0.0012616508005800497
471,0.0001467030870573316,0.0001113556889498953,0.0003191589045584327,0.00020780321560853743,0.010894552381505648,0.00011869127159314097,0.00035211454843786516,-0.009915028103574997,9.830778229447112e-05,0.0003470658498687662,0.010819797269917095,0.00011706801296207381,0.0002582963153686668
472,0.00019814564639564214,5.11973282202686e-05,0.0003300865901571341,0.0002788892619368655,0.00831379413935085,6.911917299134984e-05,0.0003855130623567904,-0.008878274931666891,7.882376576262562e-05,0.0002985094960659129,0.002376772161290758,5.649045906830352e-06,0.0003062372120486989
473,0.002668560691875932,0.001630747596098714,0.004438593321772173,0.0028078457256734595,-0.02430436980655376,0.000590702391693676,0.0037655399274607593,-0.04539804095326138,0.0020609821223940283,0.003666816131053907,-0.047334535745144846,0.0022405582742084373,0.0058834239068018546
474,8.004937298733417e-05,4.88682515860465e-05,0.00031878403433027724,0.0002699157827442307,-0.0023445298393150165,5.49682016759423e-06,0.00020133743270189797,0.008289621803927817,6.87178296521207e-05,0.00039003320066033353,-0.008508237475433032,7.239010493842457e-05,0.00036498146962860023
475,3.326622833199622e-05,1.7780693849870726e-06,9.141174323782734e-05,8.963367385284027e-05,-0.0009800919297165737,9.605801898349142e-07,9.183107719168415e-05,0.00037185249219216684,1.382742760291933e-07,8.29124929784264e-05,0.0020579974949489306,4.23535368909711e-06,9.949165954337147e-05
