,Sentence,Label
583,Data backup must be completed every Wednesday,Wednesday
584,The liquid nitrogen refill happens on Tuesday,Tuesday
585,The ethics committee will meet on Friday,Friday
586,Are we still on track for the launch this Monday,Monday
587,Prof. Wang will finalize the PCR results on Saturday,Saturday
588,The weekly lab sync has been moved to Sunday,Sunday
589,The autoclave is out of service until Saturday,Saturday
590,The weekly lab sync has been moved to Friday,Friday
591,Is the centrifuge maintenance occurring on Friday,Friday
592,We will start the sequencing run on Thursday,Thursday
593,The longitudinal study concludes on Wednesday,Wednesday
594,The lab will be closed for the holiday on Thursday,Thursday
595,Submit the grant proposal before Sunday,Sunday
596,Data backup must be completed every Wednesday,Wednesday
597,Is the centrifuge maintenance occurring on Thursday,Thursday
598,Submit the grant proposal before Sunday,Sunday
599,Submit the grant proposal before Wednesday,Wednesday
600,The microscope calibration is due on Tuesday,Tuesday
601,Are we still on track for the launch this Monday,Monday
602,Elena is responsible for the morning rounds on Thursday,Thursday
603,The department seminar is hosted on Wednesday,Wednesday
604,Are we still on track for the launch this Sunday,Sunday
605,The chemical waste pickup is every Sunday,Sunday
606,Sarah noted a discrepancy in the logs from Monday,Monday
607,Submit the grant proposal before Saturday,Saturday
608,the PI is presenting the literature review on Monday,Monday
609,The chemical waste pickup is every Sunday,Sunday
610,Re-calibrate the mass spectrometer on Sunday,Sunday
611,The department seminar is hosted on Monday,Monday
612,The longitudinal study concludes on Tuesday,Tuesday
613,Submit the grant proposal before Monday,Monday
614,The chemical waste pickup is every Sunday,Sunday
615,Alice scheduled the MRI scan for Friday,Friday
616,The weekly lab sync has been moved to Saturday,Saturday
617,Is the centrifuge maintenance occurring on Saturday,Saturday
618,The weekly lab sync has been moved to Tuesday,Tuesday
619,the PI will finalize the PCR results on Thursday,Thursday
620,The sample size will be recalculated on Monday,Monday
621,The statistical analysis will be performed on Monday,Monday
622,The autoclave is out of service until Sunday,Sunday
623,The shipment of reagents is scheduled for Sunday,Sunday
624,Prof. Wang will finalize the PCR results on Saturday,Saturday
625,We will start the sequencing run on Thursday,Thursday
626,The autoclave is out of service until Wednesday,Wednesday
627,Submit the grant proposal before Friday,Friday
628,the technician scheduled the MRI scan for Tuesday,Tuesday
629,the PI is presenting the literature review on Sunday,Sunday
630,The sample size will be recalculated on Wednesday,Wednesday
631,Please ensure the incubator is cleaned by Thursday,Thursday
632,the technician scheduled the MRI scan for Saturday,Saturday
633,the technician scheduled the MRI scan for Wednesday,Wednesday
634,Please ensure the incubator is cleaned by Saturday,Saturday
635,Data backup must be completed every Tuesday,Tuesday
636,The weekly lab sync has been moved to Saturday,Saturday
637,We will start the sequencing run on Monday,Monday
638,The lab will be closed for the holiday on Friday,Friday
639,We will start the sequencing run on Monday,Monday
640,We will start the sequencing run on Friday,Friday
641,The shipment of reagents is scheduled for Sunday,Sunday
642,The weekly lab sync has been moved to Monday,Monday
643,The liquid nitrogen refill happens on Friday,Friday
644,The sample size will be recalculated on Tuesday,Tuesday
645,We expect the peer review feedback by Monday,Monday
646,The final abstract is due this Friday,Friday
647,Please ensure the incubator is cleaned by Friday,Friday
648,The microscope calibration is due on Saturday,Saturday
649,The chemical waste pickup is every Thursday,Thursday
650,The shipment of reagents is scheduled for Monday,Monday
651,The longitudinal study concludes on Thursday,Thursday
652,Are we still on track for the launch this Tuesday,Tuesday
653,Our collaborator is visiting the facility on Friday,Friday
654,The sample size will be recalculated on Saturday,Saturday
655,The longitudinal study concludes on Tuesday,Tuesday
656,The liquid nitrogen refill happens on Sunday,Sunday
657,The shipment of reagents is scheduled for Friday,Friday
658,Please ensure the incubator is cleaned by Wednesday,Wednesday
659,The sample size will be recalculated on Monday,Monday
660,The lab will be closed for the holiday on Saturday,Saturday
661,Our collaborator is visiting the facility on Tuesday,Tuesday
662,The shipment of reagents is scheduled for Sunday,Sunday
663,Re-calibrate the mass spectrometer on Thursday,Thursday
664,James scheduled the MRI scan for Friday,Friday
665,The autoclave is out of service until Monday,Monday
666,The autoclave is out of service until Wednesday,Wednesday
667,The department seminar is hosted on Wednesday,Wednesday
668,The microscope calibration is due on Sunday,Sunday
669,The chemical waste pickup is every Tuesday,Tuesday
670,Prof. Wang noted a discrepancy in the logs from Tuesday,Tuesday
671,Is the centrifuge maintenance occurring on Friday,Friday
672,The lab will be closed for the holiday on Saturday,Saturday
673,The ethics committee will meet on Tuesday,Tuesday
674,Bob scheduled the MRI scan for Monday,Monday
675,Are we still on track for the launch this Saturday,Saturday
676,Check the titration levels again on Thursday,Thursday
677,The department seminar is hosted on Thursday,Thursday
678,Check the titration levels again on Thursday,Thursday
679,Bob noted a discrepancy in the logs from Saturday,Saturday
680,The department seminar is hosted on Thursday,Thursday
681,Check the titration levels again on Friday,Friday
682,We will start the sequencing run on Sunday,Sunday
683,James will finalize the PCR results on Sunday,Sunday
684,the technician is responsible for the morning rounds on Wednesday,Wednesday
685,Dr. Smith is presenting the literature review on Saturday,Saturday
686,Submit the grant proposal before Friday,Friday
687,Submit the grant proposal before Wednesday,Wednesday
688,The sample size will be recalculated on Monday,Monday
689,Bob noted a discrepancy in the logs from Monday,Monday
690,Please verify the freezer temperature logs for Saturday,Saturday
691,Submit the grant proposal before Friday,Friday
692,The chemical waste pickup is every Monday,Monday
693,The longitudinal study concludes on Friday,Friday
694,The final abstract is due this Saturday,Saturday
695,We will start the sequencing run on Monday,Monday
696,Sarah scheduled the MRI scan for Tuesday,Tuesday
697,Our collaborator is visiting the facility on Saturday,Saturday
698,Sarah is presenting the literature review on Sunday,Sunday
699,The department seminar is hosted on Tuesday,Tuesday
700,The department seminar is hosted on Friday,Friday
701,The department seminar is hosted on Saturday,Saturday
702,The shipment of reagents is scheduled for Friday,Friday
703,Dr. Smith will finalize the PCR results on Monday,Monday
704,We will start the sequencing run on Sunday,Sunday
705,the technician will finalize the PCR results on Saturday,Saturday
706,The department seminar is hosted on Sunday,Sunday
707,We will start the sequencing run on Monday,Monday
708,the technician is responsible for the morning rounds on Friday,Friday
709,Data backup must be completed every Sunday,Sunday
710,The ethics committee will meet on Monday,Monday
711,The microscope calibration is due on Monday,Monday
712,The chemical waste pickup is every Tuesday,Tuesday
713,Is the centrifuge maintenance occurring on Wednesday,Wednesday
714,The liquid nitrogen refill happens on Friday,Friday
715,The microscope calibration is due on Saturday,Saturday
716,The sample size will be recalculated on Tuesday,Tuesday
717,The autoclave is out of service until Sunday,Sunday
718,The ethics committee will meet on Saturday,Saturday
719,Prof. Wang will finalize the PCR results on Monday,Monday
720,The weekly lab sync has been moved to Saturday,Saturday
721,The weekly lab sync has been moved to Friday,Friday
722,The clinical trial phase begins this Thursday,Thursday
723,The final abstract is due this Monday,Monday
724,The microscope calibration is due on Monday,Monday
725,Check the titration levels again on Saturday,Saturday
726,We expect the peer review feedback by Tuesday,Tuesday
727,We expect the peer review feedback by Wednesday,Wednesday
728,The chemical waste pickup is every Monday,Monday
729,The weekly lab sync has been moved to Sunday,Sunday
730,Please ensure the incubator is cleaned by Monday,Monday
731,Re-calibrate the mass spectrometer on Wednesday,Wednesday
732,The microscope calibration is due on Sunday,Sunday
733,James noted a discrepancy in the logs from Tuesday,Tuesday
734,The final abstract is due this Saturday,Saturday
735,Please verify the freezer temperature logs for Monday,Monday
736,We expect the peer review feedback by Monday,Monday
737,The lab will be closed for the holiday on Tuesday,Tuesday
738,Alice scheduled the MRI scan for Tuesday,Tuesday
739,Check the titration levels again on Tuesday,Tuesday
740,The autoclave is out of service until Wednesday,Wednesday
741,James scheduled the MRI scan for Friday,Friday
742,the technician scheduled the MRI scan for Friday,Friday
743,The final abstract is due this Monday,Monday
744,The liquid nitrogen refill happens on Sunday,Sunday
745,Submit the grant proposal before Sunday,Sunday
746,James scheduled the MRI scan for Saturday,Saturday
747,The longitudinal study concludes on Sunday,Sunday
748,Re-calibrate the mass spectrometer on Tuesday,Tuesday
749,The autoclave is out of service until Friday,Friday
750,Re-calibrate the mass spectrometer on Thursday,Thursday
751,The department seminar is hosted on Monday,Monday
752,Re-calibrate the mass spectrometer on Thursday,Thursday
753,Re-calibrate the mass spectrometer on Friday,Friday
754,Please ensure the incubator is cleaned by Saturday,Saturday
755,Data backup must be completed every Friday,Friday
756,Check the titration levels again on Monday,Monday
757,The final abstract is due this Sunday,Sunday
758,Submit the grant proposal before Saturday,Saturday
759,The clinical trial phase begins this Saturday,Saturday
760,Alice scheduled the MRI scan for Sunday,Sunday
761,Please ensure the incubator is cleaned by Monday,Monday
762,Our collaborator is visiting the facility on Friday,Friday
763,The microscope calibration is due on Tuesday,Tuesday
764,Is the centrifuge maintenance occurring on Wednesday,Wednesday
765,Prof. Wang is presenting the literature review on Friday,Friday
766,The weekly lab sync has been moved to Tuesday,Tuesday
767,Re-calibrate the mass spectrometer on Saturday,Saturday
768,The final abstract is due this Friday,Friday
769,The clinical trial phase begins this Friday,Friday
770,Check the titration levels again on Sunday,Sunday
771,Is the centrifuge maintenance occurring on Sunday,Sunday
772,Submit the grant proposal before Monday,Monday
773,The lab will be closed for the holiday on Tuesday,Tuesday
774,The autoclave is out of service until Tuesday,Tuesday
775,The autoclave is out of service until Thursday,Thursday
776,The final abstract is due this Friday,Friday
777,We expect the peer review feedback by Thursday,Thursday
778,The longitudinal study concludes on Tuesday,Tuesday
779,The statistical analysis will be performed on Friday,Friday
780,James is responsible for the morning rounds on Friday,Friday
781,The chemical waste pickup is every Saturday,Saturday
782,The final abstract is due this Saturday,Saturday
783,Check the titration levels again on Sunday,Sunday
784,The longitudinal study concludes on Monday,Monday
785,Elena is presenting the literature review on Thursday,Thursday
786,Re-calibrate the mass spectrometer on Friday,Friday
787,The weekly lab sync has been moved to Friday,Friday
788,The microscope calibration is due on Wednesday,Wednesday
789,The ethics committee will meet on Thursday,Thursday
790,James will finalize the PCR results on Saturday,Saturday
791,Are we still on track for the launch this Wednesday,Wednesday
792,Check the titration levels again on Thursday,Thursday
793,Alice is responsible for the morning rounds on Wednesday,Wednesday
794,Are we still on track for the launch this Sunday,Sunday
795,The weekly lab sync has been moved to Sunday,Sunday
796,Are we still on track for the launch this Sunday,Sunday
797,Please ensure the incubator is cleaned by Saturday,Saturday
798,The final abstract is due this Sunday,Sunday
799,We will start the sequencing run on Thursday,Thursday
800,Is the centrifuge maintenance occurring on Tuesday,Tuesday
801,The final abstract is due this Wednesday,Wednesday
802,The weekly lab sync has been moved to Wednesday,Wednesday
803,The department seminar is hosted on Tuesday,Tuesday
804,Re-calibrate the mass spectrometer on Friday,Friday
805,the PI noted a discrepancy in the logs from Tuesday,Tuesday
806,The shipment of reagents is scheduled for Monday,Monday
807,The lab will be closed for the holiday on Monday,Monday
808,The autoclave is out of service until Tuesday,Tuesday
809,The chemical waste pickup is every Monday,Monday
810,Are we still on track for the launch this Sunday,Sunday
811,The ethics committee will meet on Tuesday,Tuesday
812,Our collaborator is visiting the facility on Monday,Monday
813,We expect the peer review feedback by Thursday,Thursday
814,The department seminar is hosted on Friday,Friday
815,Our collaborator is visiting the facility on Sunday,Sunday
816,Our collaborator is visiting the facility on Saturday,Saturday
817,Alice is responsible for the morning rounds on Tuesday,Tuesday
818,Alice is responsible for the morning rounds on Tuesday,Tuesday
819,James will finalize the PCR results on Thursday,Thursday
820,Is the centrifuge maintenance occurring on Friday,Friday
821,The final abstract is due this Tuesday,Tuesday
822,The lab will be closed for the holiday on Wednesday,Wednesday
823,Are we still on track for the launch this Sunday,Sunday
824,The shipment of reagents is scheduled for Saturday,Saturday
825,Check the titration levels again on Wednesday,Wednesday
826,The weekly lab sync has been moved to Thursday,Thursday
827,The statistical analysis will be performed on Saturday,Saturday
828,The clinical trial phase begins this Saturday,Saturday
829,The weekly lab sync has been moved to Thursday,Thursday
830,The weekly lab sync has been moved to Saturday,Saturday
831,Dr. Smith scheduled the MRI scan for Monday,Monday
832,The ethics committee will meet on Wednesday,Wednesday
833,Please ensure the incubator is cleaned by Wednesday,Wednesday
834,The shipment of reagents is scheduled for Monday,Monday
835,The statistical analysis will be performed on Friday,Friday
836,Re-calibrate the mass spectrometer on Friday,Friday
837,The statistical analysis will be performed on Thursday,Thursday
838,The department seminar is hosted on Wednesday,Wednesday
839,Please verify the freezer temperature logs for Thursday,Thursday
840,We expect the peer review feedback by Saturday,Saturday
841,Bob is presenting the literature review on Sunday,Sunday
842,The chemical waste pickup is every Monday,Monday
843,The statistical analysis will be performed on Sunday,Sunday
844,The clinical trial phase begins this Thursday,Thursday
845,Bob scheduled the MRI scan for Saturday,Saturday
846,The ethics committee will meet on Wednesday,Wednesday
847,Bob is presenting the literature review on Tuesday,Tuesday
848,The department seminar is hosted on Tuesday,Tuesday
849,Sarah will finalize the PCR results on Wednesday,Wednesday
850,The sample size will be recalculated on Wednesday,Wednesday
851,Is the centrifuge maintenance occurring on Saturday,Saturday
852,The microscope calibration is due on Sunday,Sunday
853,We will start the sequencing run on Monday,Monday
854,The microscope calibration is due on Monday,Monday
855,The sample size will be recalculated on Thursday,Thursday
856,The sample size will be recalculated on Wednesday,Wednesday
857,We will start the sequencing run on Saturday,Saturday
858,The microscope calibration is due on Saturday,Saturday
859,The longitudinal study concludes on Wednesday,Wednesday
860,The longitudinal study concludes on Wednesday,Wednesday
861,The shipment of reagents is scheduled for Saturday,Saturday
862,Is the centrifuge maintenance occurring on Sunday,Sunday
863,We expect the peer review feedback by Thursday,Thursday
864,Data backup must be completed every Friday,Friday
865,The chemical waste pickup is every Thursday,Thursday
866,Dr. Smith is responsible for the morning rounds on Tuesday,Tuesday
867,We will start the sequencing run on Wednesday,Wednesday
868,the technician is responsible for the morning rounds on Friday,Friday
869,The longitudinal study concludes on Tuesday,Tuesday
870,Re-calibrate the mass spectrometer on Monday,Monday
871,Bob scheduled the MRI scan for Thursday,Thursday
872,The autoclave is out of service until Saturday,Saturday
873,The longitudinal study concludes on Saturday,Saturday
874,Sarah is responsible for the morning rounds on Sunday,Sunday
875,Are we still on track for the launch this Saturday,Saturday
876,The shipment of reagents is scheduled for Wednesday,Wednesday
877,The autoclave is out of service until Thursday,Thursday
878,Charlie is presenting the literature review on Sunday,Sunday
879,The clinical trial phase begins this Wednesday,Wednesday
880,The microscope calibration is due on Wednesday,Wednesday
881,The weekly lab sync has been moved to Friday,Friday
882,The lab will be closed for the holiday on Thursday,Thursday
883,The lab will be closed for the holiday on Wednesday,Wednesday
884,Are we still on track for the launch this Saturday,Saturday
885,We will start the sequencing run on Tuesday,Tuesday
886,Submit the grant proposal before Friday,Friday
887,The department seminar is hosted on Monday,Monday
888,Please verify the freezer temperature logs for Saturday,Saturday
889,We expect the peer review feedback by Monday,Monday
890,The chemical waste pickup is every Friday,Friday
891,James noted a discrepancy in the logs from Tuesday,Tuesday
892,We will start the sequencing run on Friday,Friday
893,The final abstract is due this Monday,Monday
894,Are we still on track for the launch this Sunday,Sunday
895,The liquid nitrogen refill happens on Tuesday,Tuesday
896,The autoclave is out of service until Monday,Monday
897,The shipment of reagents is scheduled for Sunday,Sunday
898,The sample size will be recalculated on Tuesday,Tuesday
899,The chemical waste pickup is every Thursday,Thursday
900,The clinical trial phase begins this Friday,Friday
901,The longitudinal study concludes on Sunday,Sunday
902,We will start the sequencing run on Saturday,Saturday
903,the PI is presenting the literature review on Friday,Friday
904,The statistical analysis will be performed on Wednesday,Wednesday
905,The shipment of reagents is scheduled for Friday,Friday
906,Are we still on track for the launch this Monday,Monday
907,the technician scheduled the MRI scan for Sunday,Sunday
908,The clinical trial phase begins this Monday,Monday
909,The longitudinal study concludes on Monday,Monday
910,Alice will finalize the PCR results on Tuesday,Tuesday
911,The chemical waste pickup is every Thursday,Thursday
912,The sample size will be recalculated on Thursday,Thursday
913,The statistical analysis will be performed on Sunday,Sunday
914,Charlie is presenting the literature review on Tuesday,Tuesday
915,Dr. Smith is responsible for the morning rounds on Monday,Monday
916,We will start the sequencing run on Friday,Friday
917,Bob will finalize the PCR results on Wednesday,Wednesday
918,The sample size will be recalculated on Saturday,Saturday
919,The microscope calibration is due on Monday,Monday
920,Our collaborator is visiting the facility on Thursday,Thursday
921,Check the titration levels again on Thursday,Thursday
922,The final abstract is due this Monday,Monday
923,Are we still on track for the launch this Monday,Monday
924,We expect the peer review feedback by Monday,Monday
925,the technician is presenting the literature review on Sunday,Sunday
926,We will start the sequencing run on Saturday,Saturday
927,Please ensure the incubator is cleaned by Tuesday,Tuesday
928,The liquid nitrogen refill happens on Tuesday,Tuesday
929,The ethics committee will meet on Sunday,Sunday
930,Please ensure the incubator is cleaned by Sunday,Sunday
931,The weekly lab sync has been moved to Wednesday,Wednesday
932,The statistical analysis will be performed on Tuesday,Tuesday
933,Re-calibrate the mass spectrometer on Tuesday,Tuesday
934,Alice is presenting the literature review on Wednesday,Wednesday
935,Are we still on track for the launch this Wednesday,Wednesday
936,Charlie scheduled the MRI scan for Monday,Monday
937,Our collaborator is visiting the facility on Sunday,Sunday
938,The department seminar is hosted on Wednesday,Wednesday
939,The sample size will be recalculated on Friday,Friday
940,The shipment of reagents is scheduled for Wednesday,Wednesday
941,Please ensure the incubator is cleaned by Sunday,Sunday
942,Submit the grant proposal before Thursday,Thursday
943,We will start the sequencing run on Thursday,Thursday
944,The department seminar is hosted on Wednesday,Wednesday
945,Check the titration levels again on Saturday,Saturday
946,Please verify the freezer temperature logs for Sunday,Sunday
947,Bob is presenting the literature review on Tuesday,Tuesday
948,Submit the grant proposal before Wednesday,Wednesday
949,The sample size will be recalculated on Monday,Monday
950,the technician is presenting the literature review on Wednesday,Wednesday
951,Are we still on track for the launch this Tuesday,Tuesday
952,The statistical analysis will be performed on Friday,Friday
953,The statistical analysis will be performed on Saturday,Saturday
954,The statistical analysis will be performed on Thursday,Thursday
955,The weekly lab sync has been moved to Sunday,Sunday
956,Charlie is responsible for the morning rounds on Tuesday,Tuesday
957,The microscope calibration is due on Tuesday,Tuesday
958,The autoclave is out of service until Thursday,Thursday
959,the technician noted a discrepancy in the logs from Saturday,Saturday
960,Elena noted a discrepancy in the logs from Saturday,Saturday
961,The sample size will be recalculated on Wednesday,Wednesday
962,The microscope calibration is due on Monday,Monday
963,the PI scheduled the MRI scan for Thursday,Thursday
964,The ethics committee will meet on Thursday,Thursday
965,Alice noted a discrepancy in the logs from Sunday,Sunday
966,James is responsible for the morning rounds on Thursday,Thursday
967,Prof. Wang scheduled the MRI scan for Monday,Monday
968,Data backup must be completed every Tuesday,Tuesday
969,Alice is presenting the literature review on Friday,Friday
970,The final abstract is due this Saturday,Saturday
971,The microscope calibration is due on Sunday,Sunday
972,The ethics committee will meet on Sunday,Sunday
973,The weekly lab sync has been moved to Thursday,Thursday
974,The liquid nitrogen refill happens on Monday,Monday
975,Dr. Smith scheduled the MRI scan for Saturday,Saturday
976,We expect the peer review feedback by Wednesday,Wednesday
977,Dr. Smith noted a discrepancy in the logs from Saturday,Saturday
978,Re-calibrate the mass spectrometer on Friday,Friday
979,James is presenting the literature review on Sunday,Sunday
980,The chemical waste pickup is every Thursday,Thursday
981,The autoclave is out of service until Wednesday,Wednesday
982,The shipment of reagents is scheduled for Tuesday,Tuesday
983,Is the centrifuge maintenance occurring on Monday,Monday
984,We will start the sequencing run on Tuesday,Tuesday
985,The liquid nitrogen refill happens on Sunday,Sunday
986,The clinical trial phase begins this Friday,Friday
987,We will start the sequencing run on Tuesday,Tuesday
988,The ethics committee will meet on Wednesday,Wednesday
989,The longitudinal study concludes on Friday,Friday
990,The sample size will be recalculated on Tuesday,Tuesday
991,We will start the sequencing run on Thursday,Thursday
992,The weekly lab sync has been moved to Saturday,Saturday
993,Dr. Smith is presenting the literature review on Wednesday,Wednesday
994,Elena will finalize the PCR results on Thursday,Thursday
995,We expect the peer review feedback by Tuesday,Tuesday
996,the PI will finalize the PCR results on Sunday,Sunday
997,The autoclave is out of service until Monday,Monday
998,The final abstract is due this Wednesday,Wednesday
999,Please verify the freezer temperature logs for Thursday,Thursday
