,Sentence,Label
535,We will start the sequencing run on Monday,0_Monday
536,Is the centrifuge maintenance occurring on Sunday,6_Sunday
537,Submit the grant proposal before Monday,0_Monday
538,The final abstract is due this Thursday,3_Thursday
539,The chemical waste pickup is every Friday,4_Friday
540,The final abstract is due this Tuesday,1_Tuesday
541,The liquid nitrogen refill happens on Saturday,5_Saturday
542,The ethics committee will meet on Monday,0_Monday
543,The liquid nitrogen refill happens on Wednesday,2_Wednesday
544,Prof. Wang is presenting the literature review on Friday,4_Friday
545,Elena scheduled the MRI scan for Sunday,6_Sunday
546,Check the titration levels again on Tuesday,1_Tuesday
547,The weekly lab sync has been moved to Monday,0_Monday
548,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
549,The department seminar is hosted on Thursday,3_Thursday
550,Sarah noted a discrepancy in the logs from Monday,0_Monday
551,Please ensure the incubator is cleaned by Monday,0_Monday
552,The shipment of reagents is scheduled for Thursday,3_Thursday
553,The final abstract is due this Friday,4_Friday
554,the PI will finalize the PCR results on Saturday,5_Saturday
555,We expect the peer review feedback by Friday,4_Friday
556,The sample size will be recalculated on Saturday,5_Saturday
557,Our collaborator is visiting the facility on Thursday,3_Thursday
558,Our collaborator is visiting the facility on Friday,4_Friday
559,Check the titration levels again on Sunday,6_Sunday
560,The weekly lab sync has been moved to Wednesday,2_Wednesday
561,The statistical analysis will be performed on Wednesday,2_Wednesday
562,Dr. Smith scheduled the MRI scan for Thursday,3_Thursday
563,Elena will finalize the PCR results on Saturday,5_Saturday
564,The longitudinal study concludes on Monday,0_Monday
565,the technician scheduled the MRI scan for Sunday,6_Sunday
566,Submit the grant proposal before Wednesday,2_Wednesday
567,The department seminar is hosted on Thursday,3_Thursday
568,James is responsible for the morning rounds on Friday,4_Friday
569,The department seminar is hosted on Wednesday,2_Wednesday
570,The longitudinal study concludes on Thursday,3_Thursday
571,The longitudinal study concludes on Friday,4_Friday
572,The final abstract is due this Sunday,6_Sunday
573,The final abstract is due this Wednesday,2_Wednesday
574,Check the titration levels again on Saturday,5_Saturday
575,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
576,Sarah noted a discrepancy in the logs from Wednesday,2_Wednesday
577,The final abstract is due this Wednesday,2_Wednesday
578,The longitudinal study concludes on Friday,4_Friday
579,The weekly lab sync has been moved to Sunday,6_Sunday
580,Data backup must be completed every Wednesday,2_Wednesday
581,The autoclave is out of service until Monday,0_Monday
582,The shipment of reagents is scheduled for Wednesday,2_Wednesday
583,We expect the peer review feedback by Tuesday,1_Tuesday
584,The shipment of reagents is scheduled for Wednesday,2_Wednesday
585,Sarah scheduled the MRI scan for Saturday,5_Saturday
586,The sample size will be recalculated on Wednesday,2_Wednesday
587,Charlie is presenting the literature review on Tuesday,1_Tuesday
588,Data backup must be completed every Sunday,6_Sunday
589,The clinical trial phase begins this Friday,4_Friday
590,The statistical analysis will be performed on Saturday,5_Saturday
591,The microscope calibration is due on Tuesday,1_Tuesday
592,Are we still on track for the launch this Wednesday,2_Wednesday
593,The statistical analysis will be performed on Thursday,3_Thursday
594,The autoclave is out of service until Saturday,5_Saturday
595,The shipment of reagents is scheduled for Thursday,3_Thursday
596,We expect the peer review feedback by Sunday,6_Sunday
597,the PI scheduled the MRI scan for Saturday,5_Saturday
598,Prof. Wang is presenting the literature review on Saturday,5_Saturday
599,The weekly lab sync has been moved to Sunday,6_Sunday
600,Please verify the freezer temperature logs for Saturday,5_Saturday
601,The lab will be closed for the holiday on Friday,4_Friday
602,The sample size will be recalculated on Saturday,5_Saturday
603,The microscope calibration is due on Sunday,6_Sunday
604,We expect the peer review feedback by Friday,4_Friday
605,The shipment of reagents is scheduled for Monday,0_Monday
606,The longitudinal study concludes on Monday,0_Monday
607,We will start the sequencing run on Monday,0_Monday
608,We expect the peer review feedback by Friday,4_Friday
609,Check the titration levels again on Thursday,3_Thursday
610,Check the titration levels again on Monday,0_Monday
611,James is responsible for the morning rounds on Tuesday,1_Tuesday
612,Please verify the freezer temperature logs for Tuesday,1_Tuesday
613,The microscope calibration is due on Tuesday,1_Tuesday
614,The sample size will be recalculated on Thursday,3_Thursday
615,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
616,Are we still on track for the launch this Saturday,5_Saturday
617,The longitudinal study concludes on Monday,0_Monday
618,Elena scheduled the MRI scan for Tuesday,1_Tuesday
619,The autoclave is out of service until Saturday,5_Saturday
620,We expect the peer review feedback by Tuesday,1_Tuesday
621,Charlie noted a discrepancy in the logs from Tuesday,1_Tuesday
622,Bob is presenting the literature review on Monday,0_Monday
623,The statistical analysis will be performed on Thursday,3_Thursday
624,Dr. Smith noted a discrepancy in the logs from Monday,0_Monday
625,We will start the sequencing run on Saturday,5_Saturday
626,We will start the sequencing run on Sunday,6_Sunday
627,Data backup must be completed every Friday,4_Friday
628,Alice is responsible for the morning rounds on Saturday,5_Saturday
629,Re-calibrate the mass spectrometer on Friday,4_Friday
630,Please verify the freezer temperature logs for Saturday,5_Saturday
631,The shipment of reagents is scheduled for Thursday,3_Thursday
632,The liquid nitrogen refill happens on Monday,0_Monday
633,We expect the peer review feedback by Monday,0_Monday
634,James noted a discrepancy in the logs from Wednesday,2_Wednesday
635,The liquid nitrogen refill happens on Sunday,6_Sunday
636,The autoclave is out of service until Saturday,5_Saturday
637,The ethics committee will meet on Saturday,5_Saturday
638,Is the centrifuge maintenance occurring on Friday,4_Friday
639,Is the centrifuge maintenance occurring on Tuesday,1_Tuesday
640,Check the titration levels again on Friday,4_Friday
641,The chemical waste pickup is every Wednesday,2_Wednesday
642,The lab will be closed for the holiday on Tuesday,1_Tuesday
643,Submit the grant proposal before Thursday,3_Thursday
644,Re-calibrate the mass spectrometer on Saturday,5_Saturday
645,The chemical waste pickup is every Monday,0_Monday
646,the PI scheduled the MRI scan for Tuesday,1_Tuesday
647,The autoclave is out of service until Saturday,5_Saturday
648,The department seminar is hosted on Tuesday,1_Tuesday
649,Our collaborator is visiting the facility on Monday,0_Monday
650,Data backup must be completed every Sunday,6_Sunday
651,Are we still on track for the launch this Friday,4_Friday
652,The lab will be closed for the holiday on Wednesday,2_Wednesday
653,The chemical waste pickup is every Tuesday,1_Tuesday
654,The clinical trial phase begins this Sunday,6_Sunday
655,Charlie scheduled the MRI scan for Wednesday,2_Wednesday
656,Prof. Wang will finalize the PCR results on Saturday,5_Saturday
657,The sample size will be recalculated on Sunday,6_Sunday
658,the technician will finalize the PCR results on Sunday,6_Sunday
659,Re-calibrate the mass spectrometer on Monday,0_Monday
660,The statistical analysis will be performed on Thursday,3_Thursday
661,Please verify the freezer temperature logs for Saturday,5_Saturday
662,Prof. Wang is responsible for the morning rounds on Tuesday,1_Tuesday
663,The clinical trial phase begins this Saturday,5_Saturday
664,Are we still on track for the launch this Saturday,5_Saturday
665,We will start the sequencing run on Friday,4_Friday
666,Are we still on track for the launch this Saturday,5_Saturday
667,The ethics committee will meet on Sunday,6_Sunday
668,The final abstract is due this Friday,4_Friday
669,Please ensure the incubator is cleaned by Thursday,3_Thursday
670,Are we still on track for the launch this Thursday,3_Thursday
671,the PI scheduled the MRI scan for Monday,0_Monday
672,Submit the grant proposal before Thursday,3_Thursday
673,The autoclave is out of service until Sunday,6_Sunday
674,We expect the peer review feedback by Tuesday,1_Tuesday
675,The lab will be closed for the holiday on Thursday,3_Thursday
676,The autoclave is out of service until Saturday,5_Saturday
677,The statistical analysis will be performed on Monday,0_Monday
678,James will finalize the PCR results on Tuesday,1_Tuesday
679,The ethics committee will meet on Friday,4_Friday
680,The microscope calibration is due on Sunday,6_Sunday
681,The clinical trial phase begins this Tuesday,1_Tuesday
682,the technician noted a discrepancy in the logs from Wednesday,2_Wednesday
683,The clinical trial phase begins this Thursday,3_Thursday
684,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
685,Check the titration levels again on Saturday,5_Saturday
686,Re-calibrate the mass spectrometer on Saturday,5_Saturday
687,The shipment of reagents is scheduled for Friday,4_Friday
688,The microscope calibration is due on Friday,4_Friday
689,Bob will finalize the PCR results on Wednesday,2_Wednesday
690,Is the centrifuge maintenance occurring on Saturday,5_Saturday
691,Please ensure the incubator is cleaned by Friday,4_Friday
692,The microscope calibration is due on Wednesday,2_Wednesday
693,Dr. Smith is responsible for the morning rounds on Thursday,3_Thursday
694,Are we still on track for the launch this Tuesday,1_Tuesday
695,The department seminar is hosted on Monday,0_Monday
696,The ethics committee will meet on Friday,4_Friday
697,The department seminar is hosted on Thursday,3_Thursday
698,The shipment of reagents is scheduled for Friday,4_Friday
699,The lab will be closed for the holiday on Saturday,5_Saturday
700,the technician will finalize the PCR results on Monday,0_Monday
701,Please ensure the incubator is cleaned by Friday,4_Friday
702,Submit the grant proposal before Tuesday,1_Tuesday
703,Alice is responsible for the morning rounds on Wednesday,2_Wednesday
704,Bob noted a discrepancy in the logs from Sunday,6_Sunday
705,The statistical analysis will be performed on Monday,0_Monday
706,James will finalize the PCR results on Thursday,3_Thursday
707,The statistical analysis will be performed on Friday,4_Friday
708,The weekly lab sync has been moved to Monday,0_Monday
709,Are we still on track for the launch this Tuesday,1_Tuesday
710,Are we still on track for the launch this Sunday,6_Sunday
711,The clinical trial phase begins this Monday,0_Monday
712,The longitudinal study concludes on Thursday,3_Thursday
713,The ethics committee will meet on Tuesday,1_Tuesday
714,The department seminar is hosted on Wednesday,2_Wednesday
715,Check the titration levels again on Wednesday,2_Wednesday
716,Dr. Smith is responsible for the morning rounds on Saturday,5_Saturday
717,The microscope calibration is due on Tuesday,1_Tuesday
718,Alice will finalize the PCR results on Monday,0_Monday
719,The longitudinal study concludes on Saturday,5_Saturday
720,Please verify the freezer temperature logs for Sunday,6_Sunday
721,Are we still on track for the launch this Sunday,6_Sunday
722,Please verify the freezer temperature logs for Sunday,6_Sunday
723,The longitudinal study concludes on Friday,4_Friday
724,The microscope calibration is due on Sunday,6_Sunday
725,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
726,Is the centrifuge maintenance occurring on Thursday,3_Thursday
727,The weekly lab sync has been moved to Wednesday,2_Wednesday
728,Charlie will finalize the PCR results on Thursday,3_Thursday
729,The shipment of reagents is scheduled for Thursday,3_Thursday
730,The lab will be closed for the holiday on Thursday,3_Thursday
731,The lab will be closed for the holiday on Friday,4_Friday
732,Check the titration levels again on Saturday,5_Saturday
733,The department seminar is hosted on Friday,4_Friday
734,The liquid nitrogen refill happens on Wednesday,2_Wednesday
735,Data backup must be completed every Sunday,6_Sunday
736,The lab will be closed for the holiday on Friday,4_Friday
737,Data backup must be completed every Tuesday,1_Tuesday
738,The chemical waste pickup is every Sunday,6_Sunday
739,Is the centrifuge maintenance occurring on Monday,0_Monday
740,Is the centrifuge maintenance occurring on Sunday,6_Sunday
741,Our collaborator is visiting the facility on Sunday,6_Sunday
742,Are we still on track for the launch this Sunday,6_Sunday
743,We will start the sequencing run on Tuesday,1_Tuesday
744,Submit the grant proposal before Saturday,5_Saturday
745,Re-calibrate the mass spectrometer on Sunday,6_Sunday
746,The liquid nitrogen refill happens on Saturday,5_Saturday
747,The liquid nitrogen refill happens on Tuesday,1_Tuesday
748,The longitudinal study concludes on Monday,0_Monday
749,Our collaborator is visiting the facility on Friday,4_Friday
750,The autoclave is out of service until Saturday,5_Saturday
751,The final abstract is due this Tuesday,1_Tuesday
752,We expect the peer review feedback by Monday,0_Monday
753,The final abstract is due this Friday,4_Friday
754,Re-calibrate the mass spectrometer on Friday,4_Friday
755,The shipment of reagents is scheduled for Thursday,3_Thursday
756,Please verify the freezer temperature logs for Thursday,3_Thursday
757,The weekly lab sync has been moved to Saturday,5_Saturday
758,The microscope calibration is due on Tuesday,1_Tuesday
759,The sample size will be recalculated on Tuesday,1_Tuesday
760,Are we still on track for the launch this Sunday,6_Sunday
761,Bob is responsible for the morning rounds on Thursday,3_Thursday
762,The longitudinal study concludes on Wednesday,2_Wednesday
763,the PI noted a discrepancy in the logs from Sunday,6_Sunday
764,Please verify the freezer temperature logs for Wednesday,2_Wednesday
765,Please verify the freezer temperature logs for Monday,0_Monday
766,Re-calibrate the mass spectrometer on Monday,0_Monday
767,Bob scheduled the MRI scan for Monday,0_Monday
768,We expect the peer review feedback by Friday,4_Friday
769,The liquid nitrogen refill happens on Monday,0_Monday
770,The weekly lab sync has been moved to Sunday,6_Sunday
771,Check the titration levels again on Sunday,6_Sunday
772,Are we still on track for the launch this Saturday,5_Saturday
773,The clinical trial phase begins this Saturday,5_Saturday
774,Please verify the freezer temperature logs for Thursday,3_Thursday
775,The liquid nitrogen refill happens on Wednesday,2_Wednesday
776,We will start the sequencing run on Friday,4_Friday
777,The shipment of reagents is scheduled for Saturday,5_Saturday
778,Elena scheduled the MRI scan for Monday,0_Monday
779,Bob is responsible for the morning rounds on Sunday,6_Sunday
780,The autoclave is out of service until Sunday,6_Sunday
781,The final abstract is due this Wednesday,2_Wednesday
782,Please verify the freezer temperature logs for Wednesday,2_Wednesday
783,Sarah is presenting the literature review on Monday,0_Monday
784,Is the centrifuge maintenance occurring on Sunday,6_Sunday
785,Data backup must be completed every Tuesday,1_Tuesday
786,The department seminar is hosted on Tuesday,1_Tuesday
787,Data backup must be completed every Wednesday,2_Wednesday
788,Please ensure the incubator is cleaned by Sunday,6_Sunday
789,Are we still on track for the launch this Saturday,5_Saturday
790,The longitudinal study concludes on Sunday,6_Sunday
791,The ethics committee will meet on Monday,0_Monday
792,Please ensure the incubator is cleaned by Monday,0_Monday
793,Elena is presenting the literature review on Tuesday,1_Tuesday
794,The longitudinal study concludes on Sunday,6_Sunday
795,Check the titration levels again on Friday,4_Friday
796,James noted a discrepancy in the logs from Saturday,5_Saturday
797,James noted a discrepancy in the logs from Sunday,6_Sunday
798,The statistical analysis will be performed on Monday,0_Monday
799,The microscope calibration is due on Saturday,5_Saturday
800,Is the centrifuge maintenance occurring on Thursday,3_Thursday
801,The ethics committee will meet on Monday,0_Monday
802,Re-calibrate the mass spectrometer on Saturday,5_Saturday
803,Re-calibrate the mass spectrometer on Friday,4_Friday
804,Submit the grant proposal before Saturday,5_Saturday
805,The clinical trial phase begins this Sunday,6_Sunday
806,Our collaborator is visiting the facility on Tuesday,1_Tuesday
807,The liquid nitrogen refill happens on Thursday,3_Thursday
808,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
809,Re-calibrate the mass spectrometer on Saturday,5_Saturday
810,The longitudinal study concludes on Tuesday,1_Tuesday
811,The final abstract is due this Friday,4_Friday
812,The autoclave is out of service until Sunday,6_Sunday
813,The statistical analysis will be performed on Wednesday,2_Wednesday
814,the technician is responsible for the morning rounds on Sunday,6_Sunday
815,The weekly lab sync has been moved to Monday,0_Monday
816,The clinical trial phase begins this Tuesday,1_Tuesday
817,Dr. Smith is presenting the literature review on Monday,0_Monday
818,The ethics committee will meet on Thursday,3_Thursday
819,The department seminar is hosted on Saturday,5_Saturday
820,The shipment of reagents is scheduled for Sunday,6_Sunday
821,Are we still on track for the launch this Wednesday,2_Wednesday
822,The final abstract is due this Tuesday,1_Tuesday
823,The chemical waste pickup is every Monday,0_Monday
824,We expect the peer review feedback by Friday,4_Friday
825,James is responsible for the morning rounds on Monday,0_Monday
826,Bob scheduled the MRI scan for Monday,0_Monday
827,Please ensure the incubator is cleaned by Tuesday,1_Tuesday
828,the technician is responsible for the morning rounds on Wednesday,2_Wednesday
829,Please verify the freezer temperature logs for Thursday,3_Thursday
830,Our collaborator is visiting the facility on Sunday,6_Sunday
831,Our collaborator is visiting the facility on Thursday,3_Thursday
832,The weekly lab sync has been moved to Sunday,6_Sunday
833,The final abstract is due this Saturday,5_Saturday
834,The shipment of reagents is scheduled for Thursday,3_Thursday
835,The shipment of reagents is scheduled for Friday,4_Friday
836,The statistical analysis will be performed on Wednesday,2_Wednesday
837,We expect the peer review feedback by Tuesday,1_Tuesday
838,Data backup must be completed every Friday,4_Friday
839,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
840,The statistical analysis will be performed on Saturday,5_Saturday
841,Is the centrifuge maintenance occurring on Friday,4_Friday
842,The statistical analysis will be performed on Saturday,5_Saturday
843,The sample size will be recalculated on Monday,0_Monday
844,The microscope calibration is due on Monday,0_Monday
845,The autoclave is out of service until Monday,0_Monday
846,We will start the sequencing run on Tuesday,1_Tuesday
847,Submit the grant proposal before Wednesday,2_Wednesday
848,We will start the sequencing run on Wednesday,2_Wednesday
849,Re-calibrate the mass spectrometer on Monday,0_Monday
850,The liquid nitrogen refill happens on Thursday,3_Thursday
851,Dr. Smith is responsible for the morning rounds on Friday,4_Friday
852,Is the centrifuge maintenance occurring on Friday,4_Friday
853,The weekly lab sync has been moved to Tuesday,1_Tuesday
854,Submit the grant proposal before Friday,4_Friday
855,Data backup must be completed every Thursday,3_Thursday
856,Is the centrifuge maintenance occurring on Tuesday,1_Tuesday
857,The department seminar is hosted on Monday,0_Monday
858,The lab will be closed for the holiday on Friday,4_Friday
859,The chemical waste pickup is every Thursday,3_Thursday
860,Is the centrifuge maintenance occurring on Sunday,6_Sunday
861,Data backup must be completed every Wednesday,2_Wednesday
862,The shipment of reagents is scheduled for Monday,0_Monday
863,the technician is responsible for the morning rounds on Friday,4_Friday
864,The chemical waste pickup is every Tuesday,1_Tuesday
865,Submit the grant proposal before Friday,4_Friday
866,The ethics committee will meet on Tuesday,1_Tuesday
867,We will start the sequencing run on Tuesday,1_Tuesday
868,We expect the peer review feedback by Wednesday,2_Wednesday
869,Re-calibrate the mass spectrometer on Friday,4_Friday
870,We will start the sequencing run on Wednesday,2_Wednesday
871,Alice will finalize the PCR results on Sunday,6_Sunday
872,the technician will finalize the PCR results on Friday,4_Friday
873,Prof. Wang scheduled the MRI scan for Wednesday,2_Wednesday
874,Submit the grant proposal before Monday,0_Monday
875,Sarah is responsible for the morning rounds on Saturday,5_Saturday
876,We expect the peer review feedback by Wednesday,2_Wednesday
877,The department seminar is hosted on Wednesday,2_Wednesday
878,Sarah noted a discrepancy in the logs from Thursday,3_Thursday
879,The department seminar is hosted on Thursday,3_Thursday
880,The sample size will be recalculated on Friday,4_Friday
881,Dr. Smith noted a discrepancy in the logs from Friday,4_Friday
882,The chemical waste pickup is every Tuesday,1_Tuesday
883,The liquid nitrogen refill happens on Saturday,5_Saturday
884,We expect the peer review feedback by Thursday,3_Thursday
885,Please verify the freezer temperature logs for Tuesday,1_Tuesday
886,The sample size will be recalculated on Thursday,3_Thursday
887,Data backup must be completed every Monday,0_Monday
888,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
889,Elena scheduled the MRI scan for Thursday,3_Thursday
890,Data backup must be completed every Saturday,5_Saturday
891,Please verify the freezer temperature logs for Monday,0_Monday
892,Re-calibrate the mass spectrometer on Friday,4_Friday
893,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
894,The shipment of reagents is scheduled for Saturday,5_Saturday
895,Please ensure the incubator is cleaned by Thursday,3_Thursday
896,Are we still on track for the launch this Sunday,6_Sunday
897,Sarah is presenting the literature review on Friday,4_Friday
898,The ethics committee will meet on Monday,0_Monday
899,The chemical waste pickup is every Thursday,3_Thursday
900,We expect the peer review feedback by Sunday,6_Sunday
901,The department seminar is hosted on Thursday,3_Thursday
902,We will start the sequencing run on Tuesday,1_Tuesday
903,Submit the grant proposal before Thursday,3_Thursday
904,The lab will be closed for the holiday on Wednesday,2_Wednesday
905,Dr. Smith scheduled the MRI scan for Thursday,3_Thursday
906,Data backup must be completed every Thursday,3_Thursday
907,The chemical waste pickup is every Tuesday,1_Tuesday
908,The final abstract is due this Thursday,3_Thursday
909,Is the centrifuge maintenance occurring on Friday,4_Friday
910,The sample size will be recalculated on Saturday,5_Saturday
911,The clinical trial phase begins this Thursday,3_Thursday
912,the PI scheduled the MRI scan for Thursday,3_Thursday
913,The weekly lab sync has been moved to Sunday,6_Sunday
914,Data backup must be completed every Tuesday,1_Tuesday
915,Are we still on track for the launch this Sunday,6_Sunday
916,Our collaborator is visiting the facility on Monday,0_Monday
917,We will start the sequencing run on Thursday,3_Thursday
918,The lab will be closed for the holiday on Wednesday,2_Wednesday
919,Please ensure the incubator is cleaned by Wednesday,2_Wednesday
920,The department seminar is hosted on Monday,0_Monday
921,The shipment of reagents is scheduled for Saturday,5_Saturday
922,Re-calibrate the mass spectrometer on Sunday,6_Sunday
923,Our collaborator is visiting the facility on Saturday,5_Saturday
924,James scheduled the MRI scan for Monday,0_Monday
925,Check the titration levels again on Thursday,3_Thursday
926,The clinical trial phase begins this Thursday,3_Thursday
927,We expect the peer review feedback by Sunday,6_Sunday
928,The statistical analysis will be performed on Friday,4_Friday
929,Re-calibrate the mass spectrometer on Sunday,6_Sunday
930,We expect the peer review feedback by Sunday,6_Sunday
931,The chemical waste pickup is every Thursday,3_Thursday
932,Please ensure the incubator is cleaned by Saturday,5_Saturday
933,The autoclave is out of service until Saturday,5_Saturday
934,Prof. Wang is presenting the literature review on Wednesday,2_Wednesday
935,The chemical waste pickup is every Thursday,3_Thursday
936,The final abstract is due this Sunday,6_Sunday
937,Please ensure the incubator is cleaned by Sunday,6_Sunday
938,The lab will be closed for the holiday on Thursday,3_Thursday
939,The lab will be closed for the holiday on Saturday,5_Saturday
940,the PI scheduled the MRI scan for Saturday,5_Saturday
941,Please ensure the incubator is cleaned by Tuesday,1_Tuesday
942,Sarah will finalize the PCR results on Saturday,5_Saturday
943,Please ensure the incubator is cleaned by Monday,0_Monday
944,Are we still on track for the launch this Friday,4_Friday
945,The liquid nitrogen refill happens on Sunday,6_Sunday
946,the PI is responsible for the morning rounds on Wednesday,2_Wednesday
947,Check the titration levels again on Monday,0_Monday
948,We will start the sequencing run on Wednesday,2_Wednesday
949,Dr. Smith scheduled the MRI scan for Monday,0_Monday
950,We will start the sequencing run on Friday,4_Friday
951,Submit the grant proposal before Thursday,3_Thursday
952,Dr. Smith will finalize the PCR results on Monday,0_Monday
953,Check the titration levels again on Friday,4_Friday
954,The department seminar is hosted on Thursday,3_Thursday
955,The final abstract is due this Wednesday,2_Wednesday
956,The autoclave is out of service until Tuesday,1_Tuesday
957,The lab will be closed for the holiday on Friday,4_Friday
958,The chemical waste pickup is every Thursday,3_Thursday
959,Re-calibrate the mass spectrometer on Thursday,3_Thursday
960,The department seminar is hosted on Monday,0_Monday
961,Data backup must be completed every Monday,0_Monday
962,Elena is responsible for the morning rounds on Friday,4_Friday
963,Re-calibrate the mass spectrometer on Sunday,6_Sunday
964,The liquid nitrogen refill happens on Thursday,3_Thursday
965,Sarah scheduled the MRI scan for Friday,4_Friday
966,We will start the sequencing run on Tuesday,1_Tuesday
967,The final abstract is due this Tuesday,1_Tuesday
968,We will start the sequencing run on Wednesday,2_Wednesday
969,The autoclave is out of service until Saturday,5_Saturday
970,the technician will finalize the PCR results on Monday,0_Monday
971,The sample size will be recalculated on Friday,4_Friday
972,The lab will be closed for the holiday on Sunday,6_Sunday
973,Our collaborator is visiting the facility on Friday,4_Friday
974,The chemical waste pickup is every Tuesday,1_Tuesday
975,Alice scheduled the MRI scan for Sunday,6_Sunday
976,The weekly lab sync has been moved to Monday,0_Monday
977,The final abstract is due this Friday,4_Friday
978,The ethics committee will meet on Saturday,5_Saturday
979,The autoclave is out of service until Saturday,5_Saturday
980,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
981,The final abstract is due this Tuesday,1_Tuesday
982,Is the centrifuge maintenance occurring on Tuesday,1_Tuesday
983,Alice is presenting the literature review on Tuesday,1_Tuesday
984,The microscope calibration is due on Sunday,6_Sunday
985,Sarah scheduled the MRI scan for Friday,4_Friday
986,The microscope calibration is due on Saturday,5_Saturday
987,The sample size will be recalculated on Sunday,6_Sunday
988,Check the titration levels again on Friday,4_Friday
989,The clinical trial phase begins this Monday,0_Monday
990,We will start the sequencing run on Tuesday,1_Tuesday
991,The weekly lab sync has been moved to Thursday,3_Thursday
992,The lab will be closed for the holiday on Sunday,6_Sunday
993,The department seminar is hosted on Wednesday,2_Wednesday
994,We expect the peer review feedback by Monday,0_Monday
995,The longitudinal study concludes on Monday,0_Monday
996,Are we still on track for the launch this Thursday,3_Thursday
997,The lab will be closed for the holiday on Sunday,6_Sunday
998,The weekly lab sync has been moved to Tuesday,1_Tuesday
999,The ethics committee will meet on Sunday,6_Sunday
