Sentence,Label
the nurse noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Kim will finalize the PCR results on Tuesday,01_Tuesday
Fatima is presenting the literature review on Wednesday,02_Wednesday
The longitudinal study concludes on Thursday,03_Thursday
Prof. Wang will finalize the PCR results on Wednesday,02_Wednesday
James noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Smith scheduled the MRI scan for Wednesday,02_Wednesday
the PI is presenting the literature review on Friday,04_Friday
Fatima scheduled the MRI scan for Sunday,06_Sunday
The lab will be closed for the holiday on Saturday,05_Saturday
Kevin noted a discrepancy in the logs from Wednesday,02_Wednesday
The weekly lab sync has been moved to Sunday,06_Sunday
Amara is responsible for the morning rounds on Wednesday,02_Wednesday
Elena scheduled the MRI scan for Sunday,06_Sunday
the technician will finalize the PCR results on Tuesday,01_Tuesday
the postdoc is presenting the literature review on Saturday,05_Saturday
Prof. Kim scheduled the MRI scan for Thursday,03_Thursday
Liam noted a discrepancy in the logs from Friday,04_Friday
the nurse scheduled the MRI scan for Tuesday,01_Tuesday
Alice is presenting the literature review on Friday,04_Friday
Raj is presenting the literature review on Wednesday,02_Wednesday
Prof. Kim scheduled the MRI scan for Saturday,05_Saturday
Omar will finalize the PCR results on Tuesday,01_Tuesday
the technician is presenting the literature review on Monday,00_Monday
Bob scheduled the MRI scan for Friday,04_Friday
the postdoc noted a discrepancy in the logs from Saturday,05_Saturday
Raj scheduled the MRI scan for Thursday,03_Thursday
the nurse is responsible for the morning rounds on Tuesday,01_Tuesday
the supervisor scheduled the MRI scan for Sunday,06_Sunday
Prof. Kim is responsible for the morning rounds on Saturday,05_Saturday
the technician will finalize the PCR results on Sunday,06_Sunday
Maria is responsible for the morning rounds on Wednesday,02_Wednesday
Kevin scheduled the MRI scan for Friday,04_Friday
Dr. Smith is responsible for the morning rounds on Sunday,06_Sunday
Dr. Rossi will finalize the PCR results on Wednesday,02_Wednesday
Dr. Patel is presenting the literature review on Tuesday,01_Tuesday
Dr. Chen noted a discrepancy in the logs from Thursday,03_Thursday
The liquid nitrogen refill happens on Saturday,05_Saturday
The lab will be closed for the holiday on Friday,04_Friday
The department seminar is hosted on Wednesday,02_Wednesday
Kevin is presenting the literature review on Tuesday,01_Tuesday
Alice scheduled the MRI scan for Tuesday,01_Tuesday
Prof. Müller is responsible for the morning rounds on Tuesday,01_Tuesday
Charlie will finalize the PCR results on Wednesday,02_Wednesday
Omar will finalize the PCR results on Saturday,05_Saturday
the nurse is responsible for the morning rounds on Sunday,06_Sunday
Sarah is presenting the literature review on Wednesday,02_Wednesday
the coordinator noted a discrepancy in the logs from Monday,00_Monday
The weekly lab sync has been moved to Friday,04_Friday
the coordinator will finalize the PCR results on Friday,04_Friday
Charlie is presenting the literature review on Friday,04_Friday
Raj is responsible for the morning rounds on Wednesday,02_Wednesday
Prof. Kim is presenting the literature review on Monday,00_Monday
Alice is presenting the literature review on Monday,00_Monday
the supervisor is presenting the literature review on Monday,00_Monday
Dr. Smith is presenting the literature review on Friday,04_Friday
Alice scheduled the MRI scan for Saturday,05_Saturday
Dr. Chen is presenting the literature review on Wednesday,02_Wednesday
Kevin scheduled the MRI scan for Monday,00_Monday
Alice will finalize the PCR results on Wednesday,02_Wednesday
Dr. Chen is responsible for the morning rounds on Wednesday,02_Wednesday
Maria is presenting the literature review on Monday,00_Monday
Amara is presenting the literature review on Wednesday,02_Wednesday
Amara scheduled the MRI scan for Tuesday,01_Tuesday
We will start the sequencing run on Tuesday,01_Tuesday
the intern scheduled the MRI scan for Thursday,03_Thursday
Dr. Chen is responsible for the morning rounds on Sunday,06_Sunday
The autoclave is out of service until Monday,00_Monday
The liquid nitrogen refill happens on Wednesday,02_Wednesday
Prof. Wang noted a discrepancy in the logs from Sunday,06_Sunday
Submit the grant proposal before Monday,00_Monday
Charlie noted a discrepancy in the logs from Friday,04_Friday
Elena is responsible for the morning rounds on Sunday,06_Sunday
Yuki noted a discrepancy in the logs from Monday,00_Monday
Elena is presenting the literature review on Wednesday,02_Wednesday
The autoclave is out of service until Saturday,05_Saturday
the nurse is responsible for the morning rounds on Saturday,05_Saturday
Prof. Wang is responsible for the morning rounds on Thursday,03_Thursday
Kevin is responsible for the morning rounds on Thursday,03_Thursday
James is presenting the literature review on Thursday,03_Thursday
Dr. Rossi is responsible for the morning rounds on Tuesday,01_Tuesday
the intern noted a discrepancy in the logs from Friday,04_Friday
Fatima noted a discrepancy in the logs from Friday,04_Friday
the technician noted a discrepancy in the logs from Friday,04_Friday
the postdoc scheduled the MRI scan for Saturday,05_Saturday
Dr. Rossi is presenting the literature review on Saturday,05_Saturday
Bob is responsible for the morning rounds on Wednesday,02_Wednesday
the PI noted a discrepancy in the logs from Tuesday,01_Tuesday
Our collaborator is visiting the facility on Thursday,03_Thursday
the postdoc will finalize the PCR results on Saturday,05_Saturday
the technician will finalize the PCR results on Friday,04_Friday
the intern scheduled the MRI scan for Monday,00_Monday
Are we still on track for the launch this Wednesday,02_Wednesday
Charlie is presenting the literature review on Sunday,06_Sunday
Liam will finalize the PCR results on Friday,04_Friday
Bob is responsible for the morning rounds on Sunday,06_Sunday
Please ensure the incubator is cleaned by Sunday,06_Sunday
Elena will finalize the PCR results on Wednesday,02_Wednesday
Sarah will finalize the PCR results on Monday,00_Monday
the coordinator noted a discrepancy in the logs from Thursday,03_Thursday
Prof. Wang scheduled the MRI scan for Saturday,05_Saturday
Liam will finalize the PCR results on Monday,00_Monday
Prof. Kim is responsible for the morning rounds on Tuesday,01_Tuesday
Charlie noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Smith is presenting the literature review on Sunday,06_Sunday
Liam is responsible for the morning rounds on Sunday,06_Sunday
the PI noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Chen is presenting the literature review on Friday,04_Friday
Are we still on track for the launch this Monday,00_Monday
the technician noted a discrepancy in the logs from Tuesday,01_Tuesday
The longitudinal study concludes on Monday,00_Monday
Please ensure the incubator is cleaned by Monday,00_Monday
Yuki is presenting the literature review on Sunday,06_Sunday
Charlie noted a discrepancy in the logs from Wednesday,02_Wednesday
Maria scheduled the MRI scan for Sunday,06_Sunday
Prof. Müller scheduled the MRI scan for Sunday,06_Sunday
Dr. Rossi noted a discrepancy in the logs from Friday,04_Friday
The final abstract is due this Sunday,06_Sunday
Our collaborator is visiting the facility on Friday,04_Friday
Please verify the freezer temperature logs for Thursday,03_Thursday
Liam will finalize the PCR results on Wednesday,02_Wednesday
Prof. Müller is responsible for the morning rounds on Wednesday,02_Wednesday
The liquid nitrogen refill happens on Thursday,03_Thursday
the technician is presenting the literature review on Thursday,03_Thursday
Prof. Müller is presenting the literature review on Sunday,06_Sunday
Raj will finalize the PCR results on Friday,04_Friday
Liam is responsible for the morning rounds on Tuesday,01_Tuesday
the analyst is responsible for the morning rounds on Monday,00_Monday
the nurse is presenting the literature review on Wednesday,02_Wednesday
Alice will finalize the PCR results on Sunday,06_Sunday
James is responsible for the morning rounds on Tuesday,01_Tuesday
the postdoc scheduled the MRI scan for Sunday,06_Sunday
the analyst is responsible for the morning rounds on Saturday,05_Saturday
Charlie scheduled the MRI scan for Thursday,03_Thursday
We expect the peer review feedback by Monday,00_Monday
Maria noted a discrepancy in the logs from Saturday,05_Saturday
the nurse will finalize the PCR results on Saturday,05_Saturday
Sarah is responsible for the morning rounds on Friday,04_Friday
Omar will finalize the PCR results on Monday,00_Monday
the PI scheduled the MRI scan for Tuesday,01_Tuesday
the supervisor noted a discrepancy in the logs from Thursday,03_Thursday
the coordinator scheduled the MRI scan for Sunday,06_Sunday
Maria noted a discrepancy in the logs from Friday,04_Friday
the technician scheduled the MRI scan for Sunday,06_Sunday
Prof. Müller is responsible for the morning rounds on Saturday,05_Saturday
Dr. Chen scheduled the MRI scan for Tuesday,01_Tuesday
the analyst noted a discrepancy in the logs from Saturday,05_Saturday
Amara is responsible for the morning rounds on Friday,04_Friday
Sarah scheduled the MRI scan for Monday,00_Monday
Dr. Rossi noted a discrepancy in the logs from Wednesday,02_Wednesday
the coordinator scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Smith will finalize the PCR results on Saturday,05_Saturday
the postdoc is presenting the literature review on Monday,00_Monday
Sarah will finalize the PCR results on Thursday,03_Thursday
Kevin scheduled the MRI scan for Wednesday,02_Wednesday
Kevin is responsible for the morning rounds on Sunday,06_Sunday
Prof. Kim will finalize the PCR results on Saturday,05_Saturday
Re-calibrate the mass spectrometer on Tuesday,01_Tuesday
Dr. Patel is responsible for the morning rounds on Monday,00_Monday
the supervisor will finalize the PCR results on Saturday,05_Saturday
the PI is responsible for the morning rounds on Saturday,05_Saturday
Dr. Rossi is presenting the literature review on Wednesday,02_Wednesday
Sarah will finalize the PCR results on Friday,04_Friday
The statistical analysis will be performed on Tuesday,01_Tuesday
the supervisor will finalize the PCR results on Friday,04_Friday
Bob will finalize the PCR results on Wednesday,02_Wednesday
Prof. Wang is responsible for the morning rounds on Wednesday,02_Wednesday
Amara noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Müller scheduled the MRI scan for Monday,00_Monday
James will finalize the PCR results on Sunday,06_Sunday
The liquid nitrogen refill happens on Sunday,06_Sunday
the nurse is presenting the literature review on Monday,00_Monday
the supervisor is presenting the literature review on Wednesday,02_Wednesday
Kevin noted a discrepancy in the logs from Thursday,03_Thursday
Prof. Wang noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Smith noted a discrepancy in the logs from Monday,00_Monday
Dr. Chen noted a discrepancy in the logs from Wednesday,02_Wednesday
Re-calibrate the mass spectrometer on Friday,04_Friday
the PI will finalize the PCR results on Wednesday,02_Wednesday
James noted a discrepancy in the logs from Friday,04_Friday
the nurse scheduled the MRI scan for Thursday,03_Thursday
Amara will finalize the PCR results on Wednesday,02_Wednesday
the coordinator is responsible for the morning rounds on Thursday,03_Thursday
the intern will finalize the PCR results on Thursday,03_Thursday
the technician is responsible for the morning rounds on Wednesday,02_Wednesday
Amara will finalize the PCR results on Tuesday,01_Tuesday
Data backup must be completed every Friday,04_Friday
the analyst noted a discrepancy in the logs from Wednesday,02_Wednesday
Omar scheduled the MRI scan for Saturday,05_Saturday
The longitudinal study concludes on Wednesday,02_Wednesday
Data backup must be completed every Tuesday,01_Tuesday
the nurse noted a discrepancy in the logs from Sunday,06_Sunday
the PI scheduled the MRI scan for Saturday,05_Saturday
The autoclave is out of service until Friday,04_Friday
Prof. Wang will finalize the PCR results on Sunday,06_Sunday
Omar noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Wang is presenting the literature review on Tuesday,01_Tuesday
The shipment of reagents is scheduled for Wednesday,02_Wednesday
Raj noted a discrepancy in the logs from Wednesday,02_Wednesday
Alice scheduled the MRI scan for Sunday,06_Sunday
Maria is responsible for the morning rounds on Monday,00_Monday
Charlie is responsible for the morning rounds on Thursday,03_Thursday
Prof. Wang scheduled the MRI scan for Thursday,03_Thursday
Prof. Wang is responsible for the morning rounds on Saturday,05_Saturday
Yuki will finalize the PCR results on Tuesday,01_Tuesday
The department seminar is hosted on Thursday,03_Thursday
Please verify the freezer temperature logs for Friday,04_Friday
Maria is presenting the literature review on Friday,04_Friday
Elena scheduled the MRI scan for Monday,00_Monday
Dr. Rossi will finalize the PCR results on Saturday,05_Saturday
The autoclave is out of service until Thursday,03_Thursday
The liquid nitrogen refill happens on Monday,00_Monday
We expect the peer review feedback by Thursday,03_Thursday
the intern is responsible for the morning rounds on Saturday,05_Saturday
Prof. Wang will finalize the PCR results on Tuesday,01_Tuesday
The chemical waste pickup is every Sunday,06_Sunday
We will start the sequencing run on Wednesday,02_Wednesday
Fatima noted a discrepancy in the logs from Saturday,05_Saturday
Kevin noted a discrepancy in the logs from Monday,00_Monday
Dr. Smith scheduled the MRI scan for Sunday,06_Sunday
Dr. Smith is presenting the literature review on Monday,00_Monday
Dr. Patel noted a discrepancy in the logs from Friday,04_Friday
the nurse is responsible for the morning rounds on Monday,00_Monday
Prof. Kim scheduled the MRI scan for Tuesday,01_Tuesday
Fatima noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Patel is responsible for the morning rounds on Wednesday,02_Wednesday
Yuki noted a discrepancy in the logs from Thursday,03_Thursday
the technician is presenting the literature review on Saturday,05_Saturday
the supervisor will finalize the PCR results on Wednesday,02_Wednesday
Dr. Okafor will finalize the PCR results on Thursday,03_Thursday
the technician noted a discrepancy in the logs from Monday,00_Monday
the coordinator scheduled the MRI scan for Monday,00_Monday
Sarah noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Smith noted a discrepancy in the logs from Saturday,05_Saturday
the coordinator will finalize the PCR results on Monday,00_Monday
Dr. Okafor noted a discrepancy in the logs from Sunday,06_Sunday
Re-calibrate the mass spectrometer on Sunday,06_Sunday
Dr. Patel noted a discrepancy in the logs from Wednesday,02_Wednesday
Omar will finalize the PCR results on Thursday,03_Thursday
Yuki is presenting the literature review on Friday,04_Friday
Raj is responsible for the morning rounds on Monday,00_Monday
Kevin is presenting the literature review on Saturday,05_Saturday
Dr. Okafor noted a discrepancy in the logs from Tuesday,01_Tuesday
the postdoc will finalize the PCR results on Tuesday,01_Tuesday
Dr. Okafor scheduled the MRI scan for Thursday,03_Thursday
Please ensure the incubator is cleaned by Friday,04_Friday
Yuki will finalize the PCR results on Monday,00_Monday
Please ensure the incubator is cleaned by Wednesday,02_Wednesday
Liam will finalize the PCR results on Sunday,06_Sunday
the analyst is presenting the literature review on Monday,00_Monday
the intern is responsible for the morning rounds on Monday,00_Monday
We expect the peer review feedback by Sunday,06_Sunday
Kevin is responsible for the morning rounds on Friday,04_Friday
the PI noted a discrepancy in the logs from Monday,00_Monday
Please ensure the incubator is cleaned by Tuesday,01_Tuesday
Are we still on track for the launch this Friday,04_Friday
The final abstract is due this Thursday,03_Thursday
Our collaborator is visiting the facility on Tuesday,01_Tuesday
the coordinator will finalize the PCR results on Tuesday,01_Tuesday
Dr. Patel will finalize the PCR results on Monday,00_Monday
Prof. Müller is presenting the literature review on Monday,00_Monday
Dr. Chen is presenting the literature review on Thursday,03_Thursday
Yuki will finalize the PCR results on Sunday,06_Sunday
The statistical analysis will be performed on Sunday,06_Sunday
Raj will finalize the PCR results on Wednesday,02_Wednesday
Liam is presenting the literature review on Saturday,05_Saturday
The statistical analysis will be performed on Wednesday,02_Wednesday
James will finalize the PCR results on Saturday,05_Saturday
the supervisor will finalize the PCR results on Monday,00_Monday
The shipment of reagents is scheduled for Sunday,06_Sunday
Prof. Wang will finalize the PCR results on Thursday,03_Thursday
Kevin scheduled the MRI scan for Tuesday,01_Tuesday
The shipment of reagents is scheduled for Saturday,05_Saturday
the supervisor will finalize the PCR results on Sunday,06_Sunday
Elena scheduled the MRI scan for Friday,04_Friday
Fatima will finalize the PCR results on Sunday,06_Sunday
the coordinator is responsible for the morning rounds on Monday,00_Monday
Dr. Rossi noted a discrepancy in the logs from Saturday,05_Saturday
the intern is presenting the literature review on Wednesday,02_Wednesday
Is the centrifuge maintenance occurring on Sunday,06_Sunday
Alice is presenting the literature review on Wednesday,02_Wednesday
Are we still on track for the launch this Tuesday,01_Tuesday
Submit the grant proposal before Friday,04_Friday
the supervisor noted a discrepancy in the logs from Monday,00_Monday
Sarah scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Chen noted a discrepancy in the logs from Saturday,05_Saturday
Kevin is presenting the literature review on Monday,00_Monday
Alice is presenting the literature review on Sunday,06_Sunday
Sarah is responsible for the morning rounds on Wednesday,02_Wednesday
James scheduled the MRI scan for Tuesday,01_Tuesday
Alice noted a discrepancy in the logs from Saturday,05_Saturday
Check the titration levels again on Wednesday,02_Wednesday
the postdoc scheduled the MRI scan for Thursday,03_Thursday
Bob noted a discrepancy in the logs from Monday,00_Monday
Prof. Müller is presenting the literature review on Thursday,03_Thursday
Dr. Chen is presenting the literature review on Saturday,05_Saturday
Dr. Patel is responsible for the morning rounds on Tuesday,01_Tuesday
Raj noted a discrepancy in the logs from Sunday,06_Sunday
Sarah scheduled the MRI scan for Saturday,05_Saturday
Alice will finalize the PCR results on Monday,00_Monday
Raj will finalize the PCR results on Thursday,03_Thursday
Yuki will finalize the PCR results on Wednesday,02_Wednesday
Amara noted a discrepancy in the logs from Thursday,03_Thursday
Prof. Kim will finalize the PCR results on Sunday,06_Sunday
James is responsible for the morning rounds on Thursday,03_Thursday
Liam scheduled the MRI scan for Tuesday,01_Tuesday
the nurse will finalize the PCR results on Friday,04_Friday
Prof. Kim is presenting the literature review on Saturday,05_Saturday
the analyst is responsible for the morning rounds on Sunday,06_Sunday
Maria will finalize the PCR results on Thursday,03_Thursday
Yuki noted a discrepancy in the logs from Sunday,06_Sunday
the intern is presenting the literature review on Tuesday,01_Tuesday
Dr. Rossi is responsible for the morning rounds on Monday,00_Monday
Yuki is responsible for the morning rounds on Monday,00_Monday
Charlie is presenting the literature review on Thursday,03_Thursday
the PI will finalize the PCR results on Monday,00_Monday
Fatima scheduled the MRI scan for Wednesday,02_Wednesday
Fatima will finalize the PCR results on Friday,04_Friday
Prof. Wang is responsible for the morning rounds on Sunday,06_Sunday
We expect the peer review feedback by Tuesday,01_Tuesday
The statistical analysis will be performed on Friday,04_Friday
the analyst is presenting the literature review on Sunday,06_Sunday
Raj noted a discrepancy in the logs from Tuesday,01_Tuesday
Maria is presenting the literature review on Saturday,05_Saturday
Maria is presenting the literature review on Thursday,03_Thursday
James is presenting the literature review on Friday,04_Friday
Alice will finalize the PCR results on Thursday,03_Thursday
the postdoc will finalize the PCR results on Thursday,03_Thursday
the technician noted a discrepancy in the logs from Saturday,05_Saturday
the analyst will finalize the PCR results on Thursday,03_Thursday
the intern is responsible for the morning rounds on Friday,04_Friday
Elena scheduled the MRI scan for Saturday,05_Saturday
Yuki is presenting the literature review on Saturday,05_Saturday
Omar is responsible for the morning rounds on Monday,00_Monday
Sarah is presenting the literature review on Monday,00_Monday
The lab will be closed for the holiday on Wednesday,02_Wednesday
Fatima will finalize the PCR results on Thursday,03_Thursday
Elena is responsible for the morning rounds on Monday,00_Monday
Raj is presenting the literature review on Saturday,05_Saturday
The shipment of reagents is scheduled for Thursday,03_Thursday
Charlie scheduled the MRI scan for Saturday,05_Saturday
Prof. Müller will finalize the PCR results on Sunday,06_Sunday
Prof. Kim is presenting the literature review on Wednesday,02_Wednesday
Maria noted a discrepancy in the logs from Thursday,03_Thursday
Bob noted a discrepancy in the logs from Saturday,05_Saturday
Amara scheduled the MRI scan for Sunday,06_Sunday
Dr. Rossi is presenting the literature review on Tuesday,01_Tuesday
Charlie noted a discrepancy in the logs from Saturday,05_Saturday
Sarah noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Müller scheduled the MRI scan for Saturday,05_Saturday
the intern will finalize the PCR results on Wednesday,02_Wednesday
Our collaborator is visiting the facility on Wednesday,02_Wednesday
James will finalize the PCR results on Friday,04_Friday
The clinical trial phase begins this Monday,00_Monday
Prof. Wang scheduled the MRI scan for Tuesday,01_Tuesday
the coordinator is responsible for the morning rounds on Wednesday,02_Wednesday
Maria is responsible for the morning rounds on Friday,04_Friday
The statistical analysis will be performed on Thursday,03_Thursday
Kevin noted a discrepancy in the logs from Friday,04_Friday
Liam will finalize the PCR results on Saturday,05_Saturday
the supervisor noted a discrepancy in the logs from Friday,04_Friday
Liam scheduled the MRI scan for Wednesday,02_Wednesday
Fatima is responsible for the morning rounds on Sunday,06_Sunday
Prof. Wang will finalize the PCR results on Saturday,05_Saturday
Bob will finalize the PCR results on Tuesday,01_Tuesday
The microscope calibration is due on Friday,04_Friday
the PI is presenting the literature review on Monday,00_Monday
Dr. Patel scheduled the MRI scan for Friday,04_Friday
Charlie noted a discrepancy in the logs from Sunday,06_Sunday
Fatima is responsible for the morning rounds on Thursday,03_Thursday
Liam is responsible for the morning rounds on Saturday,05_Saturday
The ethics committee will meet on Thursday,03_Thursday
Our collaborator is visiting the facility on Saturday,05_Saturday
Our collaborator is visiting the facility on Sunday,06_Sunday
Raj will finalize the PCR results on Tuesday,01_Tuesday
The microscope calibration is due on Monday,00_Monday
Amara scheduled the MRI scan for Wednesday,02_Wednesday
Liam scheduled the MRI scan for Thursday,03_Thursday
The lab will be closed for the holiday on Monday,00_Monday
the technician scheduled the MRI scan for Tuesday,01_Tuesday
the PI noted a discrepancy in the logs from Thursday,03_Thursday
the postdoc noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Müller will finalize the PCR results on Wednesday,02_Wednesday
We will start the sequencing run on Friday,04_Friday
Fatima is responsible for the morning rounds on Wednesday,02_Wednesday
Check the titration levels again on Thursday,03_Thursday
Dr. Okafor will finalize the PCR results on Friday,04_Friday
Omar scheduled the MRI scan for Friday,04_Friday
The sample size will be recalculated on Wednesday,02_Wednesday
Amara is presenting the literature review on Sunday,06_Sunday
the analyst scheduled the MRI scan for Sunday,06_Sunday
Dr. Patel is presenting the literature review on Saturday,05_Saturday
Yuki is responsible for the morning rounds on Friday,04_Friday
Dr. Chen is presenting the literature review on Tuesday,01_Tuesday
We expect the peer review feedback by Friday,04_Friday
the nurse will finalize the PCR results on Thursday,03_Thursday
Dr. Rossi scheduled the MRI scan for Thursday,03_Thursday
Bob is responsible for the morning rounds on Tuesday,01_Tuesday
the intern is responsible for the morning rounds on Thursday,03_Thursday
the PI is responsible for the morning rounds on Wednesday,02_Wednesday
The statistical analysis will be performed on Saturday,05_Saturday
Elena is responsible for the morning rounds on Tuesday,01_Tuesday
The sample size will be recalculated on Sunday,06_Sunday
Bob scheduled the MRI scan for Monday,00_Monday
Are we still on track for the launch this Saturday,05_Saturday
Are we still on track for the launch this Sunday,06_Sunday
Dr. Patel will finalize the PCR results on Wednesday,02_Wednesday
Kevin scheduled the MRI scan for Saturday,05_Saturday
the supervisor scheduled the MRI scan for Tuesday,01_Tuesday
Omar is responsible for the morning rounds on Sunday,06_Sunday
Bob is responsible for the morning rounds on Friday,04_Friday
Dr. Rossi noted a discrepancy in the logs from Tuesday,01_Tuesday
Omar scheduled the MRI scan for Monday,00_Monday
the intern will finalize the PCR results on Friday,04_Friday
Amara is presenting the literature review on Monday,00_Monday
Liam noted a discrepancy in the logs from Saturday,05_Saturday
Fatima is presenting the literature review on Saturday,05_Saturday
the PI is responsible for the morning rounds on Monday,00_Monday
Dr. Okafor will finalize the PCR results on Sunday,06_Sunday
Prof. Wang noted a discrepancy in the logs from Saturday,05_Saturday
the intern noted a discrepancy in the logs from Sunday,06_Sunday
Liam is presenting the literature review on Thursday,03_Thursday
Kevin scheduled the MRI scan for Sunday,06_Sunday
the postdoc is responsible for the morning rounds on Monday,00_Monday
Elena will finalize the PCR results on Tuesday,01_Tuesday
the nurse will finalize the PCR results on Sunday,06_Sunday
Liam scheduled the MRI scan for Saturday,05_Saturday
the supervisor noted a discrepancy in the logs from Wednesday,02_Wednesday
the technician scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Okafor is responsible for the morning rounds on Friday,04_Friday
Sarah is presenting the literature review on Saturday,05_Saturday
Kevin is responsible for the morning rounds on Saturday,05_Saturday
Prof. Wang scheduled the MRI scan for Sunday,06_Sunday
Prof. Wang is responsible for the morning rounds on Friday,04_Friday
Prof. Müller noted a discrepancy in the logs from Monday,00_Monday
the postdoc is responsible for the morning rounds on Wednesday,02_Wednesday
the analyst will finalize the PCR results on Monday,00_Monday
Sarah is presenting the literature review on Thursday,03_Thursday
The sample size will be recalculated on Saturday,05_Saturday
Kevin will finalize the PCR results on Wednesday,02_Wednesday
Dr. Patel scheduled the MRI scan for Wednesday,02_Wednesday
the coordinator noted a discrepancy in the logs from Wednesday,02_Wednesday
Omar is presenting the literature review on Saturday,05_Saturday
Dr. Patel scheduled the MRI scan for Monday,00_Monday
the nurse is presenting the literature review on Friday,04_Friday
Data backup must be completed every Sunday,06_Sunday
The final abstract is due this Monday,00_Monday
Elena will finalize the PCR results on Saturday,05_Saturday
James noted a discrepancy in the logs from Tuesday,01_Tuesday
the supervisor will finalize the PCR results on Tuesday,01_Tuesday
the nurse scheduled the MRI scan for Wednesday,02_Wednesday
Prof. Müller is presenting the literature review on Friday,04_Friday
Fatima will finalize the PCR results on Monday,00_Monday
Is the centrifuge maintenance occurring on Thursday,03_Thursday
Sarah will finalize the PCR results on Tuesday,01_Tuesday
Raj noted a discrepancy in the logs from Thursday,03_Thursday
Elena noted a discrepancy in the logs from Sunday,06_Sunday
Maria scheduled the MRI scan for Thursday,03_Thursday
Prof. Müller scheduled the MRI scan for Tuesday,01_Tuesday
Charlie scheduled the MRI scan for Tuesday,01_Tuesday
the technician noted a discrepancy in the logs from Wednesday,02_Wednesday
The sample size will be recalculated on Thursday,03_Thursday
The sample size will be recalculated on Friday,04_Friday
Yuki will finalize the PCR results on Friday,04_Friday
The chemical waste pickup is every Thursday,03_Thursday
the intern is responsible for the morning rounds on Sunday,06_Sunday
Data backup must be completed every Monday,00_Monday
The longitudinal study concludes on Tuesday,01_Tuesday
The clinical trial phase begins this Tuesday,01_Tuesday
Dr. Okafor noted a discrepancy in the logs from Thursday,03_Thursday
Bob will finalize the PCR results on Saturday,05_Saturday
Prof. Müller will finalize the PCR results on Thursday,03_Thursday
Amara will finalize the PCR results on Thursday,03_Thursday
the PI will finalize the PCR results on Friday,04_Friday
Prof. Wang scheduled the MRI scan for Wednesday,02_Wednesday
Sarah will finalize the PCR results on Sunday,06_Sunday
Prof. Wang will finalize the PCR results on Friday,04_Friday
the technician noted a discrepancy in the logs from Sunday,06_Sunday
the PI noted a discrepancy in the logs from Friday,04_Friday
Maria is responsible for the morning rounds on Thursday,03_Thursday
