Sentence,Label
Prof. Müller cultured a colony derived from a moss,00_moss
The researcher identified the specimen as a crustacean,08_crustacean
James spent the summer studying a local moss,00_moss
Prof. Müller confirmed the endangered status of the reptile,11_reptile
The fossil record shows evidence of the ancient arachnid,07_arachnid
Yuki tagged and released the captured flower,03_flower
Dr. Smith cultured a colony derived from a moss,00_moss
the technician confirmed the endangered status of the reptile,11_reptile
The nature documentary featured the remarkable moss,00_moss
Dr. Chen trained for years on identifying a insect,06_insect
Prof. Kim photographed what appeared to be a moss,00_moss
the postdoc trained for years on identifying a fish,09_fish
the coordinator tagged and released the captured tree,05_tree
Dr. Patel spent the summer studying a local reptile,11_reptile
James tagged and released the captured fern,01_fern
Conservation efforts focused on preserving the reptile,11_reptile
The ecosystem depends heavily on the grass,02_grass
The fossil record shows evidence of the ancient grass,02_grass
The nature documentary featured the remarkable mammal,13_mammal
the analyst confirmed the endangered status of the grass,02_grass
Bob spent the summer studying a local shrub,04_shrub
The sanctuary was established to protect the flower,03_flower
Bob tagged and released the captured insect,06_insect
The ecosystem depends heavily on the reptile,11_reptile
Raj tagged and released the captured moss,00_moss
Charlie tagged and released the captured amphibian,10_amphibian
Prof. Wang noted that the diet study examined a reptile,11_reptile
Omar documented the habitat of the shrub,04_shrub
The ecology report focused on the local grass,02_grass
Dr. Okafor observed the behavior of a wild fern,01_fern
the analyst observed the behavior of a wild reptile,11_reptile
Fatima photographed what appeared to be a mammal,13_mammal
Prof. Müller extracted RNA from the tissue of a insect,06_insect
The grant funded a three-year study of the insect,06_insect
Dr. Rossi spent the summer studying a local mammal,13_mammal
Children in the class were asked to draw a mammal,13_mammal
Charlie noted that the diet study examined a fern,01_fern
Dr. Patel photographed what appeared to be a crustacean,08_crustacean
the nurse photographed what appeared to be a grass,02_grass
Raj extracted RNA from the tissue of a insect,06_insect
Sarah spent the summer studying a local bird,12_bird
Environmental impact was assessed for the tree,05_tree
Prof. Müller spent the summer studying a local fish,09_fish
Raj noted that the diet study examined a reptile,11_reptile
Prof. Kim extracted RNA from the tissue of a bird,12_bird
DNA sequencing confirmed the sample came from a reptile,11_reptile
Amara tagged and released the captured bird,12_bird
Elena noted that the diet study examined a tree,05_tree
Alice confirmed the endangered status of the reptile,11_reptile
The ecosystem depends heavily on the tree,05_tree
Amara cultured a colony derived from a fish,09_fish
Yuki tagged and released the captured reptile,11_reptile
Fatima spent the summer studying a local fish,09_fish
James confirmed the endangered status of the grass,02_grass
Dr. Okafor noted that the diet study examined a fern,01_fern
Prof. Kim trained for years on identifying a amphibian,10_amphibian
Dr. Rossi observed the behavior of a wild amphibian,10_amphibian
Samples were collected from a living fish,09_fish
Maria spent the summer studying a local reptile,11_reptile
the coordinator photographed what appeared to be a moss,00_moss
Prof. Müller extracted RNA from the tissue of a moss,00_moss
Yuki trained for years on identifying a tree,05_tree
Dr. Chen observed the behavior of a wild fern,01_fern
Dr. Chen spent the summer studying a local bird,12_bird
Dr. Rossi tagged and released the captured amphibian,10_amphibian
Fatima extracted RNA from the tissue of a tree,05_tree
Prof. Kim spent the summer studying a local tree,05_tree
the postdoc confirmed the endangered status of the reptile,11_reptile
Amara extracted RNA from the tissue of a fern,01_fern
Yuki confirmed the endangered status of the mammal,13_mammal
the postdoc tagged and released the captured mammal,13_mammal
The field guide confirmed the find was a crustacean,08_crustacean
Amara confirmed the endangered status of the flower,03_flower
the supervisor tagged and released the captured fern,01_fern
Prof. Wang documented the habitat of the insect,06_insect
Elena observed the behavior of a wild moss,00_moss
the nurse trained for years on identifying a fern,01_fern
Sarah tagged and released the captured fish,09_fish
Fatima noted that the diet study examined a shrub,04_shrub
Amara trained for years on identifying a grass,02_grass
Kevin extracted RNA from the tissue of a flower,03_flower
James spent the summer studying a local fish,09_fish
Liam confirmed the endangered status of the grass,02_grass
The field guide confirmed the find was a mammal,13_mammal
Raj cultured a colony derived from a mammal,13_mammal
Raj extracted RNA from the tissue of a bird,12_bird
Liam spent the summer studying a local shrub,04_shrub
Dr. Okafor photographed what appeared to be a fish,09_fish
The genome was successfully sequenced from a mammal,13_mammal
Dr. Patel confirmed the endangered status of the reptile,11_reptile
Omar tagged and released the captured shrub,04_shrub
The biodiversity index recorded the presence of a bird,12_bird
Elena tagged and released the captured amphibian,10_amphibian
Prof. Wang observed the behavior of a wild mammal,13_mammal
The fossil record shows evidence of the ancient shrub,04_shrub
the coordinator extracted RNA from the tissue of a mammal,13_mammal
Elena photographed what appeared to be a tree,05_tree
The biodiversity index recorded the presence of a tree,05_tree
The grant funded a three-year study of the grass,02_grass
Alice cultured a colony derived from a fern,01_fern
Yuki cultured a colony derived from a shrub,04_shrub
Prof. Müller spent the summer studying a local arachnid,07_arachnid
Prof. Müller extracted RNA from the tissue of a fern,01_fern
The fossil record shows evidence of the ancient reptile,11_reptile
Children in the class were asked to draw a bird,12_bird
Charlie documented the habitat of the flower,03_flower
Dr. Okafor extracted RNA from the tissue of a shrub,04_shrub
Environmental impact was assessed for the moss,00_moss
Yuki spent the summer studying a local fish,09_fish
Prof. Müller photographed what appeared to be a amphibian,10_amphibian
Sarah confirmed the endangered status of the mammal,13_mammal
Alice trained for years on identifying a reptile,11_reptile
The ecology report focused on the local fish,09_fish
Dr. Chen noted that the diet study examined a flower,03_flower
The ecosystem depends heavily on the flower,03_flower
the coordinator confirmed the endangered status of the bird,12_bird
Yuki cultured a colony derived from a moss,00_moss
The nature documentary featured the remarkable arachnid,07_arachnid
Bob tagged and released the captured amphibian,10_amphibian
the nurse confirmed the endangered status of the flower,03_flower
Children in the class were asked to draw a moss,00_moss
Alice trained for years on identifying a arachnid,07_arachnid
James tagged and released the captured bird,12_bird
Dr. Chen observed the behavior of a wild reptile,11_reptile
Yuki extracted RNA from the tissue of a crustacean,08_crustacean
Omar photographed what appeared to be a fish,09_fish
Samples were collected from a living moss,00_moss
Omar extracted RNA from the tissue of a grass,02_grass
Sarah extracted RNA from the tissue of a bird,12_bird
Liam extracted RNA from the tissue of a moss,00_moss
The sanctuary was established to protect the arachnid,07_arachnid
Dr. Smith spent the summer studying a local reptile,11_reptile
the intern documented the habitat of the insect,06_insect
Dr. Rossi extracted RNA from the tissue of a moss,00_moss
Alice photographed what appeared to be a shrub,04_shrub
Prof. Wang noted that the diet study examined a grass,02_grass
The invasive species turned out to be a shrub,04_shrub
Elena confirmed the endangered status of the mammal,13_mammal
Prof. Kim documented the habitat of the shrub,04_shrub
Prof. Müller documented the habitat of the flower,03_flower
the postdoc noted that the diet study examined a mammal,13_mammal
Dr. Rossi observed the behavior of a wild shrub,04_shrub
Raj cultured a colony derived from a insect,06_insect
The field guide confirmed the find was a reptile,11_reptile
James spent the summer studying a local fern,01_fern
Omar observed the behavior of a wild reptile,11_reptile
the coordinator documented the habitat of the bird,12_bird
the nurse tagged and released the captured arachnid,07_arachnid
Maria cultured a colony derived from a crustacean,08_crustacean
The ecology report focused on the local flower,03_flower
Yuki tagged and released the captured bird,12_bird
The ecology report focused on the local insect,06_insect
Dr. Smith extracted RNA from the tissue of a tree,05_tree
The nature documentary featured the remarkable amphibian,10_amphibian
The field guide confirmed the find was a fern,01_fern
Yuki confirmed the endangered status of the shrub,04_shrub
Fatima extracted RNA from the tissue of a arachnid,07_arachnid
The biome is dominated by the crustacean,08_crustacean
The nature documentary featured the remarkable crustacean,08_crustacean
the PI tagged and released the captured insect,06_insect
Raj extracted RNA from the tissue of a amphibian,10_amphibian
Dr. Patel extracted RNA from the tissue of a moss,00_moss
Elena extracted RNA from the tissue of a reptile,11_reptile
Maria spent the summer studying a local moss,00_moss
Dr. Patel trained for years on identifying a fern,01_fern
Charlie confirmed the endangered status of the crustacean,08_crustacean
The biodiversity index recorded the presence of a mammal,13_mammal
The ecosystem depends heavily on the fern,01_fern
The museum exhibit featured a preserved mammal,13_mammal
the supervisor confirmed the endangered status of the fish,09_fish
The genome was successfully sequenced from a bird,12_bird
the postdoc confirmed the endangered status of the shrub,04_shrub
the analyst trained for years on identifying a crustacean,08_crustacean
Samples were collected from a living crustacean,08_crustacean
The grant funded a three-year study of the fern,01_fern
the PI trained for years on identifying a mammal,13_mammal
Yuki spent the summer studying a local fern,01_fern
Fatima photographed what appeared to be a moss,00_moss
Raj documented the habitat of the moss,00_moss
Prof. Müller tagged and released the captured flower,03_flower
Kevin cultured a colony derived from a reptile,11_reptile
DNA sequencing confirmed the sample came from a crustacean,08_crustacean
Prof. Wang confirmed the endangered status of the moss,00_moss
Charlie trained for years on identifying a shrub,04_shrub
Fatima confirmed the endangered status of the crustacean,08_crustacean
Prof. Müller trained for years on identifying a fern,01_fern
Dr. Patel noted that the diet study examined a bird,12_bird
Prof. Wang tagged and released the captured crustacean,08_crustacean
The museum exhibit featured a preserved grass,02_grass
Dr. Patel cultured a colony derived from a tree,05_tree
Omar documented the habitat of the fish,09_fish
Elena cultured a colony derived from a tree,05_tree
The field guide confirmed the find was a moss,00_moss
Prof. Kim cultured a colony derived from a moss,00_moss
the nurse extracted RNA from the tissue of a mammal,13_mammal
The sanctuary was established to protect the reptile,11_reptile
Yuki cultured a colony derived from a reptile,11_reptile
James extracted RNA from the tissue of a arachnid,07_arachnid
The fossil record shows evidence of the ancient mammal,13_mammal
The invasive species turned out to be a fern,01_fern
the analyst extracted RNA from the tissue of a mammal,13_mammal
Maria extracted RNA from the tissue of a mammal,13_mammal
the nurse confirmed the endangered status of the fern,01_fern
Prof. Müller extracted RNA from the tissue of a amphibian,10_amphibian
The invasive species turned out to be a arachnid,07_arachnid
Yuki photographed what appeared to be a flower,03_flower
Yuki photographed what appeared to be a grass,02_grass
the nurse photographed what appeared to be a arachnid,07_arachnid
Elena documented the habitat of the arachnid,07_arachnid
Prof. Müller observed the behavior of a wild flower,03_flower
Prof. Müller photographed what appeared to be a crustacean,08_crustacean
Prof. Müller tagged and released the captured crustacean,08_crustacean
Dr. Patel documented the habitat of the arachnid,07_arachnid
Bob noted that the diet study examined a amphibian,10_amphibian
Yuki confirmed the endangered status of the crustacean,08_crustacean
Dr. Rossi trained for years on identifying a bird,12_bird
Elena extracted RNA from the tissue of a shrub,04_shrub
the analyst confirmed the endangered status of the fern,01_fern
The fossil record shows evidence of the ancient crustacean,08_crustacean
Prof. Müller photographed what appeared to be a tree,05_tree
the supervisor confirmed the endangered status of the fern,01_fern
the supervisor spent the summer studying a local moss,00_moss
The biome is dominated by the mammal,13_mammal
the nurse noted that the diet study examined a arachnid,07_arachnid
the intern trained for years on identifying a tree,05_tree
the postdoc extracted RNA from the tissue of a insect,06_insect
The biodiversity index recorded the presence of a grass,02_grass
Dr. Smith noted that the diet study examined a fish,09_fish
Dr. Patel documented the habitat of the flower,03_flower
Sarah photographed what appeared to be a arachnid,07_arachnid
Prof. Wang photographed what appeared to be a tree,05_tree
the coordinator noted that the diet study examined a shrub,04_shrub
the supervisor confirmed the endangered status of the flower,03_flower
Prof. Wang cultured a colony derived from a shrub,04_shrub
Children in the class were asked to draw a reptile,11_reptile
Prof. Müller cultured a colony derived from a reptile,11_reptile
Prof. Wang extracted RNA from the tissue of a flower,03_flower
the supervisor observed the behavior of a wild fish,09_fish
the analyst extracted RNA from the tissue of a flower,03_flower
The invasive species turned out to be a crustacean,08_crustacean
the postdoc tagged and released the captured shrub,04_shrub
Raj documented the habitat of the fish,09_fish
Alice extracted RNA from the tissue of a crustacean,08_crustacean
the intern observed the behavior of a wild flower,03_flower
The museum exhibit featured a preserved moss,00_moss
the postdoc photographed what appeared to be a bird,12_bird
The fossil record shows evidence of the ancient insect,06_insect
the supervisor observed the behavior of a wild grass,02_grass
the postdoc trained for years on identifying a fern,01_fern
Conservation efforts focused on preserving the arachnid,07_arachnid
Prof. Kim observed the behavior of a wild flower,03_flower
Children in the class were asked to draw a amphibian,10_amphibian
The invasive species turned out to be a grass,02_grass
The sanctuary was established to protect the tree,05_tree
Raj spent the summer studying a local shrub,04_shrub
Samples were collected from a living mammal,13_mammal
the coordinator tagged and released the captured grass,02_grass
The biodiversity index recorded the presence of a amphibian,10_amphibian
Fatima tagged and released the captured tree,05_tree
Dr. Patel extracted RNA from the tissue of a reptile,11_reptile
The ecosystem depends heavily on the insect,06_insect
DNA sequencing confirmed the sample came from a tree,05_tree
Kevin tagged and released the captured moss,00_moss
James extracted RNA from the tissue of a mammal,13_mammal
The ecosystem depends heavily on the fish,09_fish
Dr. Rossi cultured a colony derived from a mammal,13_mammal
Maria trained for years on identifying a crustacean,08_crustacean
Fatima observed the behavior of a wild shrub,04_shrub
James spent the summer studying a local shrub,04_shrub
Omar confirmed the endangered status of the grass,02_grass
Elena noted that the diet study examined a fish,09_fish
The invasive species turned out to be a mammal,13_mammal
James documented the habitat of the mammal,13_mammal
the intern extracted RNA from the tissue of a reptile,11_reptile
Dr. Rossi trained for years on identifying a tree,05_tree
Dr. Patel spent the summer studying a local insect,06_insect
the nurse spent the summer studying a local bird,12_bird
The researcher identified the specimen as a flower,03_flower
Alice noted that the diet study examined a moss,00_moss
Sarah confirmed the endangered status of the tree,05_tree
The ecosystem depends heavily on the shrub,04_shrub
the coordinator tagged and released the captured crustacean,08_crustacean
Dr. Smith extracted RNA from the tissue of a shrub,04_shrub
Elena tagged and released the captured arachnid,07_arachnid
the coordinator photographed what appeared to be a amphibian,10_amphibian
The researcher identified the specimen as a moss,00_moss
Dr. Okafor noted that the diet study examined a moss,00_moss
Dr. Rossi cultured a colony derived from a tree,05_tree
Sarah trained for years on identifying a moss,00_moss
James photographed what appeared to be a insect,06_insect
Prof. Kim documented the habitat of the flower,03_flower
Fatima documented the habitat of the bird,12_bird
The sanctuary was established to protect the bird,12_bird
Dr. Okafor spent the summer studying a local moss,00_moss
The ecology report focused on the local arachnid,07_arachnid
Omar documented the habitat of the tree,05_tree
The biodiversity index recorded the presence of a arachnid,07_arachnid
Biochemists extracted compounds from the shrub,04_shrub
The researcher identified the specimen as a arachnid,07_arachnid
The fossil record shows evidence of the ancient tree,05_tree
The biome is dominated by the fish,09_fish
Samples were collected from a living arachnid,07_arachnid
Biochemists extracted compounds from the moss,00_moss
Samples were collected from a living reptile,11_reptile
The nature documentary featured the remarkable grass,02_grass
The biome is dominated by the reptile,11_reptile
Environmental impact was assessed for the fish,09_fish
Omar observed the behavior of a wild flower,03_flower
Elena noted that the diet study examined a bird,12_bird
Dr. Smith spent the summer studying a local fish,09_fish
Charlie spent the summer studying a local bird,12_bird
Amara cultured a colony derived from a bird,12_bird
Samples were collected from a living bird,12_bird
Charlie trained for years on identifying a moss,00_moss
the nurse photographed what appeared to be a insect,06_insect
the PI observed the behavior of a wild arachnid,07_arachnid
the technician extracted RNA from the tissue of a grass,02_grass
Dr. Rossi noted that the diet study examined a crustacean,08_crustacean
Prof. Müller spent the summer studying a local amphibian,10_amphibian
The researcher identified the specimen as a bird,12_bird
Raj tagged and released the captured bird,12_bird
Prof. Müller tagged and released the captured insect,06_insect
Prof. Kim observed the behavior of a wild tree,05_tree
the coordinator tagged and released the captured arachnid,07_arachnid
Prof. Wang trained for years on identifying a reptile,11_reptile
Biochemists extracted compounds from the grass,02_grass
the technician spent the summer studying a local reptile,11_reptile
Dr. Okafor documented the habitat of the mammal,13_mammal
Omar tagged and released the captured moss,00_moss
Yuki cultured a colony derived from a fish,09_fish
Amara trained for years on identifying a insect,06_insect
Fatima observed the behavior of a wild insect,06_insect
Prof. Kim tagged and released the captured insect,06_insect
Fatima trained for years on identifying a grass,02_grass
the technician photographed what appeared to be a fish,09_fish
The museum exhibit featured a preserved fish,09_fish
The field guide confirmed the find was a tree,05_tree
Prof. Müller confirmed the endangered status of the fern,01_fern
Dr. Smith observed the behavior of a wild crustacean,08_crustacean
Elena observed the behavior of a wild fern,01_fern
Kevin confirmed the endangered status of the flower,03_flower
Liam confirmed the endangered status of the shrub,04_shrub
Environmental impact was assessed for the fern,01_fern
the intern cultured a colony derived from a mammal,13_mammal
Elena tagged and released the captured reptile,11_reptile
The genome was successfully sequenced from a arachnid,07_arachnid
Biochemists extracted compounds from the crustacean,08_crustacean
Prof. Wang trained for years on identifying a crustacean,08_crustacean
the intern confirmed the endangered status of the reptile,11_reptile
Alice cultured a colony derived from a insect,06_insect
Prof. Wang spent the summer studying a local grass,02_grass
The biology textbook chapter covered the flower,03_flower
Omar extracted RNA from the tissue of a mammal,13_mammal
Liam documented the habitat of the arachnid,07_arachnid
The researcher identified the specimen as a shrub,04_shrub
Dr. Okafor trained for years on identifying a insect,06_insect
Liam photographed what appeared to be a amphibian,10_amphibian
Dr. Patel spent the summer studying a local moss,00_moss
Dr. Patel tagged and released the captured fern,01_fern
Alice extracted RNA from the tissue of a amphibian,10_amphibian
Elena extracted RNA from the tissue of a crustacean,08_crustacean
Fatima confirmed the endangered status of the bird,12_bird
Yuki cultured a colony derived from a grass,02_grass
Prof. Kim confirmed the endangered status of the moss,00_moss
Dr. Patel spent the summer studying a local mammal,13_mammal
Maria extracted RNA from the tissue of a fish,09_fish
The genome was successfully sequenced from a moss,00_moss
the analyst noted that the diet study examined a shrub,04_shrub
Environmental impact was assessed for the crustacean,08_crustacean
Fatima spent the summer studying a local fern,01_fern
the intern photographed what appeared to be a flower,03_flower
DNA sequencing confirmed the sample came from a moss,00_moss
Yuki extracted RNA from the tissue of a fish,09_fish
The biology textbook chapter covered the grass,02_grass
Maria tagged and released the captured amphibian,10_amphibian
Amara documented the habitat of the reptile,11_reptile
Maria confirmed the endangered status of the bird,12_bird
Prof. Wang photographed what appeared to be a fish,09_fish
Elena spent the summer studying a local fern,01_fern
The biodiversity index recorded the presence of a insect,06_insect
The sanctuary was established to protect the grass,02_grass
James trained for years on identifying a bird,12_bird
Prof. Wang documented the habitat of the grass,02_grass
Prof. Kim documented the habitat of the tree,05_tree
Maria extracted RNA from the tissue of a reptile,11_reptile
the postdoc tagged and released the captured fern,01_fern
The researcher identified the specimen as a fish,09_fish
The museum exhibit featured a preserved insect,06_insect
Sarah cultured a colony derived from a tree,05_tree
the supervisor documented the habitat of the reptile,11_reptile
The biome is dominated by the tree,05_tree
Prof. Kim documented the habitat of the moss,00_moss
