Sentence,Label
The reagent shelf area felt boiling,10_boiling
Prof. Wang described the cleanroom as mild,05_mild
the postdoc said the walk-in cooler felt cold,02_cold
Dr. Okafor said the walk-in cooler felt freezing,00_freezing
Charlie measured the soil temperature as sweltering,08_sweltering
The water bath feels chilly,03_chilly
the nurse described the cleanroom as cold,02_cold
Yuki said the walk-in cooler felt scorching,09_scorching
Fatima complained the office was chilly,03_chilly
the intern complained the office was sweltering,08_sweltering
The reagent shelf area felt scorching,09_scorching
Prof. Wang adjusted the thermostat because it was mild,05_mild
Amara recorded that the growth chamber felt hot,07_hot
the postdoc noted the sample chamber felt cool,04_cool
the coordinator described the cleanroom as boiling,10_boiling
Elena complained the office was chilly,03_chilly
Dr. Smith recorded that the growth chamber felt cool,04_cool
Kevin measured the soil temperature as sweltering,08_sweltering
The reagent shelf area felt sweltering,08_sweltering
Liam reported the autoclave room as freezing,00_freezing
Fatima complained the office was boiling,10_boiling
Raj complained the office was cool,04_cool
The curing oven is running scorching,09_scorching
The reactor core temperature reads freezing,00_freezing
Morning readings showed the habitat was freezing,00_freezing
The climate chamber was set to mild,05_mild
Liam noted the sample chamber felt boiling,10_boiling
the postdoc complained the office was warm,06_warm
the technician measured the soil temperature as scorching,09_scorching
The ventilation output is blowing mild,05_mild
Prof. Wang measured the soil temperature as frigid,01_frigid
Sarah measured the soil temperature as sweltering,08_sweltering
The greenhouse environment is freezing,00_freezing
Yuki complained the office was sweltering,08_sweltering
Dr. Okafor described the cleanroom as sweltering,08_sweltering
Morning readings showed the habitat was hot,07_hot
Volunteers rated the testing room as warm,06_warm
Dr. Smith reported the autoclave room as mild,05_mild
Amara described the cleanroom as freezing,00_freezing
the coordinator measured the soil temperature as mild,05_mild
Dr. Chen adjusted the thermostat because it was cold,02_cold
Bob reported the autoclave room as scorching,09_scorching
The server room is dangerously hot,07_hot
Fatima complained the office was cold,02_cold
The ventilation output is blowing warm,06_warm
Surface readings indicate conditions are frigid,01_frigid
Fatima noted the sample chamber felt sweltering,08_sweltering
The reactor core temperature reads mild,05_mild
Dr. Patel measured the soil temperature as warm,06_warm
Charlie adjusted the thermostat because it was hot,07_hot
Alice flagged that the freezer felt cool,04_cool
Prof. Müller recorded that the growth chamber felt frigid,01_frigid
Amara adjusted the thermostat because it was hot,07_hot
James flagged that the freezer felt hot,07_hot
Sarah reported the autoclave room as cold,02_cold
The bioreactor jacket temperature is freezing,00_freezing
the coordinator adjusted the thermostat because it was scorching,09_scorching
the technician reported the autoclave room as mild,05_mild
the technician said the walk-in cooler felt sweltering,08_sweltering
The reactor core temperature reads hot,07_hot
The ventilation output is blowing sweltering,08_sweltering
Sarah described the cleanroom as hot,07_hot
the nurse adjusted the thermostat because it was chilly,03_chilly
the intern measured the soil temperature as sweltering,08_sweltering
Fatima noted the sample chamber felt cool,04_cool
Omar complained the office was frigid,01_frigid
The bioreactor jacket temperature is boiling,10_boiling
Dr. Rossi recorded that the growth chamber felt hot,07_hot
Liam measured the soil temperature as warm,06_warm
Dr. Chen adjusted the thermostat because it was cool,04_cool
Yuki recorded that the growth chamber felt hot,07_hot
Field conditions were freezing during collection,00_freezing
the coordinator noted the sample chamber felt sweltering,08_sweltering
Sarah complained the office was sweltering,08_sweltering
Yuki said the walk-in cooler felt boiling,10_boiling
Dr. Chen noted the sample chamber felt cool,04_cool
Prof. Kim recorded that the growth chamber felt boiling,10_boiling
The climate chamber was set to freezing,00_freezing
the intern described the cleanroom as cool,04_cool
Alice adjusted the thermostat because it was boiling,10_boiling
The server room is dangerously mild,05_mild
Maria flagged that the freezer felt hot,07_hot
Prof. Kim adjusted the thermostat because it was scorching,09_scorching
The lab conditions today are frigid,01_frigid
the PI said the walk-in cooler felt boiling,10_boiling
Dr. Okafor complained the office was scorching,09_scorching
The bioreactor jacket temperature is frigid,01_frigid
Maria described the cleanroom as cold,02_cold
Bob flagged that the freezer felt mild,05_mild
Charlie said the walk-in cooler felt cool,04_cool
Dr. Rossi said the walk-in cooler felt cool,04_cool
Yuki noted the sample chamber felt freezing,00_freezing
Liam measured the soil temperature as sweltering,08_sweltering
Prof. Kim measured the soil temperature as scorching,09_scorching
Kevin noted the sample chamber felt scorching,09_scorching
Sarah recorded that the growth chamber felt sweltering,08_sweltering
Liam described the cleanroom as hot,07_hot
Alice said the walk-in cooler felt chilly,03_chilly
Maria said the walk-in cooler felt sweltering,08_sweltering
Yuki said the walk-in cooler felt sweltering,08_sweltering
Dr. Rossi described the cleanroom as chilly,03_chilly
James said the walk-in cooler felt hot,07_hot
the analyst reported the autoclave room as sweltering,08_sweltering
Raj described the cleanroom as hot,07_hot
Fatima noted the sample chamber felt warm,06_warm
The incubation environment should remain sweltering,08_sweltering
the nurse measured the soil temperature as boiling,10_boiling
Prof. Müller flagged that the freezer felt frigid,01_frigid
Elena noted the sample chamber felt mild,05_mild
The reagent shelf area felt cool,04_cool
Ambient conditions in the corridor are scorching,09_scorching
Dr. Rossi complained the office was chilly,03_chilly
the analyst flagged that the freezer felt boiling,10_boiling
Dr. Smith noted the sample chamber felt scorching,09_scorching
the postdoc complained the office was cold,02_cold
the coordinator said the walk-in cooler felt cold,02_cold
The lab conditions today are boiling,10_boiling
Elena said the walk-in cooler felt cold,02_cold
Dr. Okafor reported the autoclave room as cold,02_cold
Prof. Müller described the cleanroom as cool,04_cool
the coordinator flagged that the freezer felt cool,04_cool
Dr. Chen described the cleanroom as frigid,01_frigid
Prof. Müller recorded that the growth chamber felt chilly,03_chilly
the analyst said the walk-in cooler felt chilly,03_chilly
Fatima described the cleanroom as cold,02_cold
Kevin reported the autoclave room as boiling,10_boiling
The storage unit is running hot,07_hot
The reactor core temperature reads cool,04_cool
the postdoc recorded that the growth chamber felt cold,02_cold
the nurse recorded that the growth chamber felt boiling,10_boiling
Elena measured the soil temperature as cool,04_cool
The curing oven is running mild,05_mild
Maria adjusted the thermostat because it was warm,06_warm
Dr. Patel recorded that the growth chamber felt sweltering,08_sweltering
Yuki described the cleanroom as freezing,00_freezing
the technician measured the soil temperature as sweltering,08_sweltering
The drying chamber atmosphere is sweltering,08_sweltering
The drying chamber atmosphere is hot,07_hot
Morning readings showed the habitat was cool,04_cool
Dr. Smith described the cleanroom as cool,04_cool
the technician recorded that the growth chamber felt chilly,03_chilly
Volunteers rated the testing room as freezing,00_freezing
The bioreactor jacket temperature is cold,02_cold
the analyst recorded that the growth chamber felt mild,05_mild
The curing oven is running warm,06_warm
Dr. Okafor said the walk-in cooler felt mild,05_mild
the coordinator measured the soil temperature as chilly,03_chilly
Field conditions were chilly during collection,03_chilly
the supervisor adjusted the thermostat because it was mild,05_mild
the technician adjusted the thermostat because it was cool,04_cool
Amara recorded that the growth chamber felt mild,05_mild
Maria measured the soil temperature as warm,06_warm
Dr. Rossi adjusted the thermostat because it was warm,06_warm
The incubation environment should remain hot,07_hot
Prof. Kim described the cleanroom as hot,07_hot
Sarah said the walk-in cooler felt scorching,09_scorching
Prof. Wang recorded that the growth chamber felt sweltering,08_sweltering
Dr. Patel said the walk-in cooler felt chilly,03_chilly
Bob recorded that the growth chamber felt boiling,10_boiling
the postdoc reported the autoclave room as cool,04_cool
Raj said the walk-in cooler felt scorching,09_scorching
Elena flagged that the freezer felt cool,04_cool
James reported the autoclave room as hot,07_hot
Dr. Okafor measured the soil temperature as cool,04_cool
The climate chamber was set to cool,04_cool
Yuki complained the office was mild,05_mild
Sarah reported the autoclave room as scorching,09_scorching
Amara said the walk-in cooler felt scorching,09_scorching
Ambient conditions in the corridor are frigid,01_frigid
Fatima complained the office was scorching,09_scorching
The reactor core temperature reads warm,06_warm
the postdoc recorded that the growth chamber felt sweltering,08_sweltering
the supervisor reported the autoclave room as scorching,09_scorching
the coordinator flagged that the freezer felt mild,05_mild
The server room is dangerously cool,04_cool
Bob reported the autoclave room as cold,02_cold
Fatima flagged that the freezer felt boiling,10_boiling
The lab conditions today are cool,04_cool
Fatima measured the soil temperature as mild,05_mild
Fatima said the walk-in cooler felt frigid,01_frigid
Prof. Wang flagged that the freezer felt scorching,09_scorching
The lab conditions today are cold,02_cold
The reactor core temperature reads scorching,09_scorching
the analyst measured the soil temperature as cool,04_cool
Prof. Müller flagged that the freezer felt sweltering,08_sweltering
Dr. Chen said the walk-in cooler felt warm,06_warm
the supervisor recorded that the growth chamber felt cool,04_cool
Outside it is absolutely warm,06_warm
the intern complained the office was boiling,10_boiling
The reagent shelf area felt hot,07_hot
Raj described the cleanroom as warm,06_warm
Amara recorded that the growth chamber felt cold,02_cold
Omar reported the autoclave room as boiling,10_boiling
Prof. Müller reported the autoclave room as cool,04_cool
Elena said the walk-in cooler felt boiling,10_boiling
Field conditions were scorching during collection,09_scorching
The server room is dangerously freezing,00_freezing
Fatima said the walk-in cooler felt freezing,00_freezing
the supervisor adjusted the thermostat because it was frigid,01_frigid
the PI said the walk-in cooler felt cold,02_cold
the analyst adjusted the thermostat because it was freezing,00_freezing
the PI adjusted the thermostat because it was mild,05_mild
Prof. Wang recorded that the growth chamber felt freezing,00_freezing
the analyst measured the soil temperature as boiling,10_boiling
The curing oven is running freezing,00_freezing
Prof. Müller adjusted the thermostat because it was frigid,01_frigid
Dr. Chen noted the sample chamber felt warm,06_warm
Dr. Rossi adjusted the thermostat because it was cool,04_cool
Surface readings indicate conditions are boiling,10_boiling
Prof. Kim measured the soil temperature as chilly,03_chilly
Liam measured the soil temperature as mild,05_mild
The climate chamber was set to warm,06_warm
Omar flagged that the freezer felt mild,05_mild
Dr. Okafor adjusted the thermostat because it was cold,02_cold
Elena described the cleanroom as cold,02_cold
Field conditions were mild during collection,05_mild
Ambient conditions in the corridor are mild,05_mild
the intern adjusted the thermostat because it was frigid,01_frigid
Alice said the walk-in cooler felt sweltering,08_sweltering
The ventilation output is blowing cold,02_cold
James measured the soil temperature as freezing,00_freezing
The ventilation output is blowing chilly,03_chilly
the PI recorded that the growth chamber felt warm,06_warm
Omar adjusted the thermostat because it was warm,06_warm
Raj noted the sample chamber felt cold,02_cold
the supervisor recorded that the growth chamber felt hot,07_hot
the technician said the walk-in cooler felt hot,07_hot
Prof. Kim flagged that the freezer felt frigid,01_frigid
The incubation environment should remain frigid,01_frigid
Charlie adjusted the thermostat because it was frigid,01_frigid
The greenhouse environment is frigid,01_frigid
Ambient conditions in the corridor are freezing,00_freezing
the coordinator reported the autoclave room as warm,06_warm
Kevin noted the sample chamber felt frigid,01_frigid
the analyst adjusted the thermostat because it was warm,06_warm
the coordinator adjusted the thermostat because it was sweltering,08_sweltering
Prof. Wang measured the soil temperature as freezing,00_freezing
Dr. Rossi described the cleanroom as mild,05_mild
Sarah flagged that the freezer felt cool,04_cool
the technician described the cleanroom as hot,07_hot
Dr. Rossi said the walk-in cooler felt chilly,03_chilly
the technician complained the office was freezing,00_freezing
Dr. Patel said the walk-in cooler felt warm,06_warm
the postdoc noted the sample chamber felt boiling,10_boiling
Charlie noted the sample chamber felt scorching,09_scorching
Sarah reported the autoclave room as sweltering,08_sweltering
Bob recorded that the growth chamber felt hot,07_hot
The water bath feels sweltering,08_sweltering
the nurse flagged that the freezer felt chilly,03_chilly
Liam complained the office was scorching,09_scorching
the supervisor recorded that the growth chamber felt chilly,03_chilly
Prof. Wang complained the office was cold,02_cold
The bioreactor jacket temperature is warm,06_warm
Dr. Patel measured the soil temperature as cold,02_cold
Omar noted the sample chamber felt scorching,09_scorching
The incubation environment should remain scorching,09_scorching
Yuki complained the office was warm,06_warm
The climate chamber was set to boiling,10_boiling
Prof. Kim described the cleanroom as freezing,00_freezing
the coordinator complained the office was scorching,09_scorching
Kevin adjusted the thermostat because it was frigid,01_frigid
Elena flagged that the freezer felt warm,06_warm
the analyst described the cleanroom as cold,02_cold
Omar flagged that the freezer felt scorching,09_scorching
the postdoc described the cleanroom as frigid,01_frigid
Dr. Patel reported the autoclave room as cold,02_cold
The fermentation tank is currently freezing,00_freezing
The storage unit is running cool,04_cool
The reagent shelf area felt chilly,03_chilly
Kevin flagged that the freezer felt cool,04_cool
The ventilation output is blowing frigid,01_frigid
the nurse adjusted the thermostat because it was cool,04_cool
Omar measured the soil temperature as hot,07_hot
Charlie complained the office was cold,02_cold
Dr. Chen adjusted the thermostat because it was scorching,09_scorching
Dr. Patel recorded that the growth chamber felt cold,02_cold
Kevin flagged that the freezer felt chilly,03_chilly
Elena noted the sample chamber felt chilly,03_chilly
the intern said the walk-in cooler felt sweltering,08_sweltering
The drying chamber atmosphere is scorching,09_scorching
Omar adjusted the thermostat because it was sweltering,08_sweltering
Yuki recorded that the growth chamber felt cool,04_cool
the postdoc noted the sample chamber felt hot,07_hot
Dr. Smith flagged that the freezer felt cool,04_cool
Fatima complained the office was cool,04_cool
Elena noted the sample chamber felt cold,02_cold
Amara complained the office was sweltering,08_sweltering
Dr. Patel noted the sample chamber felt freezing,00_freezing
The drying chamber atmosphere is boiling,10_boiling
Raj measured the soil temperature as chilly,03_chilly
The ventilation output is blowing freezing,00_freezing
The incubation environment should remain boiling,10_boiling
Dr. Chen recorded that the growth chamber felt cool,04_cool
the analyst adjusted the thermostat because it was hot,07_hot
the supervisor adjusted the thermostat because it was boiling,10_boiling
Dr. Smith described the cleanroom as freezing,00_freezing
Prof. Wang noted the sample chamber felt hot,07_hot
the analyst said the walk-in cooler felt scorching,09_scorching
Alice recorded that the growth chamber felt cold,02_cold
Kevin measured the soil temperature as cold,02_cold
Alice measured the soil temperature as sweltering,08_sweltering
the coordinator adjusted the thermostat because it was boiling,10_boiling
Dr. Patel complained the office was warm,06_warm
Dr. Patel said the walk-in cooler felt scorching,09_scorching
the technician recorded that the growth chamber felt warm,06_warm
James complained the office was freezing,00_freezing
Yuki noted the sample chamber felt chilly,03_chilly
James recorded that the growth chamber felt frigid,01_frigid
Raj measured the soil temperature as scorching,09_scorching
The climate chamber was set to frigid,01_frigid
Dr. Smith recorded that the growth chamber felt cold,02_cold
Raj complained the office was freezing,00_freezing
Dr. Okafor flagged that the freezer felt warm,06_warm
Prof. Wang reported the autoclave room as cool,04_cool
Charlie recorded that the growth chamber felt cool,04_cool
Charlie said the walk-in cooler felt cold,02_cold
Maria said the walk-in cooler felt freezing,00_freezing
Kevin adjusted the thermostat because it was cool,04_cool
Dr. Smith recorded that the growth chamber felt scorching,09_scorching
Maria measured the soil temperature as cool,04_cool
Patients reported feeling boiling during the trial,10_boiling
Dr. Smith said the walk-in cooler felt warm,06_warm
The ventilation output is blowing scorching,09_scorching
the PI adjusted the thermostat because it was cold,02_cold
Dr. Patel reported the autoclave room as scorching,09_scorching
Ambient conditions in the corridor are boiling,10_boiling
Volunteers rated the testing room as mild,05_mild
the analyst flagged that the freezer felt hot,07_hot
Elena reported the autoclave room as frigid,01_frigid
Yuki adjusted the thermostat because it was mild,05_mild
Charlie adjusted the thermostat because it was cold,02_cold
Elena complained the office was cold,02_cold
The greenhouse environment is warm,06_warm
Dr. Rossi described the cleanroom as hot,07_hot
the supervisor reported the autoclave room as frigid,01_frigid
Prof. Wang flagged that the freezer felt cold,02_cold
Kevin reported the autoclave room as cold,02_cold
Fatima recorded that the growth chamber felt chilly,03_chilly
Ambient conditions in the corridor are chilly,03_chilly
Field conditions were hot during collection,07_hot
Dr. Patel said the walk-in cooler felt cold,02_cold
The lab conditions today are scorching,09_scorching
Surface readings indicate conditions are hot,07_hot
The drying chamber atmosphere is frigid,01_frigid
Liam noted the sample chamber felt chilly,03_chilly
Prof. Kim described the cleanroom as scorching,09_scorching
Sarah noted the sample chamber felt mild,05_mild
the postdoc measured the soil temperature as chilly,03_chilly
Alice complained the office was warm,06_warm
the supervisor said the walk-in cooler felt warm,06_warm
Yuki complained the office was cold,02_cold
Bob noted the sample chamber felt warm,06_warm
Kevin flagged that the freezer felt hot,07_hot
Omar reported the autoclave room as frigid,01_frigid
the nurse adjusted the thermostat because it was warm,06_warm
The storage unit is running scorching,09_scorching
the coordinator measured the soil temperature as sweltering,08_sweltering
the analyst measured the soil temperature as warm,06_warm
the technician adjusted the thermostat because it was cold,02_cold
Yuki reported the autoclave room as cool,04_cool
The incubation environment should remain freezing,00_freezing
Maria flagged that the freezer felt warm,06_warm
Liam flagged that the freezer felt chilly,03_chilly
The bioreactor jacket temperature is mild,05_mild
James complained the office was boiling,10_boiling
Charlie flagged that the freezer felt scorching,09_scorching
the intern described the cleanroom as chilly,03_chilly
Fatima described the cleanroom as sweltering,08_sweltering
The storage unit is running mild,05_mild
Patients reported feeling sweltering during the trial,08_sweltering
Dr. Rossi measured the soil temperature as freezing,00_freezing
Fatima noted the sample chamber felt boiling,10_boiling
Kevin noted the sample chamber felt chilly,03_chilly
Maria complained the office was hot,07_hot
