Sentence,Label
Ambient conditions in the corridor are frigid,01_frigid
Kevin recorded that the growth chamber felt scorching,09_scorching
Prof. Kim noted the sample chamber felt mild,05_mild
Omar flagged that the freezer felt hot,07_hot
Prof. Wang measured the soil temperature as freezing,00_freezing
the PI measured the soil temperature as freezing,00_freezing
Prof. Kim measured the soil temperature as freezing,00_freezing
Dr. Rossi measured the soil temperature as boiling,10_boiling
the coordinator adjusted the thermostat because it was frigid,01_frigid
Fatima said the walk-in cooler felt boiling,10_boiling
Fatima said the walk-in cooler felt warm,06_warm
Dr. Chen measured the soil temperature as hot,07_hot
The reactor core temperature reads cold,02_cold
Dr. Patel adjusted the thermostat because it was warm,06_warm
the analyst reported the autoclave room as warm,06_warm
the analyst measured the soil temperature as hot,07_hot
Patients reported feeling frigid during the trial,01_frigid
the technician adjusted the thermostat because it was frigid,01_frigid
Prof. Kim said the walk-in cooler felt boiling,10_boiling
Kevin noted the sample chamber felt chilly,03_chilly
Yuki recorded that the growth chamber felt freezing,00_freezing
The reactor core temperature reads chilly,03_chilly
Charlie complained the office was mild,05_mild
the analyst said the walk-in cooler felt mild,05_mild
Dr. Okafor described the cleanroom as chilly,03_chilly
The climate chamber was set to hot,07_hot
Maria adjusted the thermostat because it was chilly,03_chilly
Raj said the walk-in cooler felt scorching,09_scorching
Patients reported feeling warm during the trial,06_warm
the postdoc adjusted the thermostat because it was warm,06_warm
Elena noted the sample chamber felt sweltering,08_sweltering
Amara noted the sample chamber felt freezing,00_freezing
the postdoc recorded that the growth chamber felt mild,05_mild
the intern noted the sample chamber felt cold,02_cold
Alice noted the sample chamber felt cold,02_cold
Sarah said the walk-in cooler felt cool,04_cool
Dr. Patel noted the sample chamber felt boiling,10_boiling
Prof. Wang described the cleanroom as scorching,09_scorching
Sarah described the cleanroom as frigid,01_frigid
The greenhouse environment is chilly,03_chilly
Prof. Wang reported the autoclave room as cool,04_cool
Charlie reported the autoclave room as boiling,10_boiling
James recorded that the growth chamber felt cool,04_cool
Dr. Chen complained the office was hot,07_hot
Prof. Müller said the walk-in cooler felt chilly,03_chilly
The climate chamber was set to scorching,09_scorching
Dr. Smith adjusted the thermostat because it was scorching,09_scorching
Yuki flagged that the freezer felt warm,06_warm
Kevin flagged that the freezer felt frigid,01_frigid
Omar recorded that the growth chamber felt mild,05_mild
Raj measured the soil temperature as sweltering,08_sweltering
Raj measured the soil temperature as cool,04_cool
Bob described the cleanroom as sweltering,08_sweltering
Omar complained the office was cold,02_cold
Raj reported the autoclave room as scorching,09_scorching
Kevin recorded that the growth chamber felt boiling,10_boiling
the supervisor said the walk-in cooler felt boiling,10_boiling
the postdoc noted the sample chamber felt mild,05_mild
Elena noted the sample chamber felt frigid,01_frigid
the analyst reported the autoclave room as hot,07_hot
Bob recorded that the growth chamber felt cold,02_cold
Volunteers rated the testing room as cool,04_cool
Elena complained the office was scorching,09_scorching
Dr. Rossi said the walk-in cooler felt scorching,09_scorching
Fatima reported the autoclave room as chilly,03_chilly
Alice complained the office was sweltering,08_sweltering
The ventilation output is blowing freezing,00_freezing
The server room is dangerously scorching,09_scorching
Prof. Wang adjusted the thermostat because it was mild,05_mild
Dr. Smith noted the sample chamber felt mild,05_mild
The ventilation output is blowing sweltering,08_sweltering
the supervisor noted the sample chamber felt sweltering,08_sweltering
the technician noted the sample chamber felt cold,02_cold
The ventilation output is blowing warm,06_warm
Prof. Kim noted the sample chamber felt chilly,03_chilly
James reported the autoclave room as frigid,01_frigid
Prof. Kim noted the sample chamber felt boiling,10_boiling
The reagent shelf area felt frigid,01_frigid
The bioreactor jacket temperature is frigid,01_frigid
Morning readings showed the habitat was cold,02_cold
Charlie adjusted the thermostat because it was frigid,01_frigid
the technician noted the sample chamber felt scorching,09_scorching
the coordinator said the walk-in cooler felt sweltering,08_sweltering
Dr. Chen flagged that the freezer felt freezing,00_freezing
Dr. Rossi said the walk-in cooler felt chilly,03_chilly
Alice measured the soil temperature as chilly,03_chilly
The ventilation output is blowing boiling,10_boiling
Charlie measured the soil temperature as cold,02_cold
Liam complained the office was hot,07_hot
the PI adjusted the thermostat because it was scorching,09_scorching
Yuki recorded that the growth chamber felt cool,04_cool
Prof. Wang noted the sample chamber felt scorching,09_scorching
Sarah reported the autoclave room as hot,07_hot
Omar measured the soil temperature as cool,04_cool
Maria noted the sample chamber felt boiling,10_boiling
Prof. Kim described the cleanroom as warm,06_warm
the PI adjusted the thermostat because it was sweltering,08_sweltering
the supervisor flagged that the freezer felt mild,05_mild
Alice measured the soil temperature as hot,07_hot
The fermentation tank is currently mild,05_mild
Fatima adjusted the thermostat because it was scorching,09_scorching
the coordinator described the cleanroom as mild,05_mild
the technician noted the sample chamber felt freezing,00_freezing
Surface readings indicate conditions are scorching,09_scorching
the technician said the walk-in cooler felt sweltering,08_sweltering
Dr. Okafor noted the sample chamber felt sweltering,08_sweltering
the nurse noted the sample chamber felt cold,02_cold
Field conditions were cool during collection,04_cool
Dr. Rossi reported the autoclave room as sweltering,08_sweltering
The lab conditions today are chilly,03_chilly
Outside it is absolutely hot,07_hot
The fermentation tank is currently chilly,03_chilly
Sarah measured the soil temperature as boiling,10_boiling
Elena measured the soil temperature as cold,02_cold
Kevin reported the autoclave room as boiling,10_boiling
Maria flagged that the freezer felt boiling,10_boiling
Alice complained the office was warm,06_warm
Amara complained the office was boiling,10_boiling
Kevin measured the soil temperature as scorching,09_scorching
the PI adjusted the thermostat because it was frigid,01_frigid
Patients reported feeling scorching during the trial,09_scorching
Maria flagged that the freezer felt scorching,09_scorching
Amara recorded that the growth chamber felt warm,06_warm
Surface readings indicate conditions are frigid,01_frigid
Amara said the walk-in cooler felt freezing,00_freezing
the intern measured the soil temperature as warm,06_warm
The incubation environment should remain chilly,03_chilly
Dr. Patel recorded that the growth chamber felt hot,07_hot
Dr. Patel measured the soil temperature as chilly,03_chilly
The server room is dangerously chilly,03_chilly
Amara noted the sample chamber felt hot,07_hot
Dr. Smith recorded that the growth chamber felt cold,02_cold
Patients reported feeling sweltering during the trial,08_sweltering
Morning readings showed the habitat was cool,04_cool
Prof. Müller adjusted the thermostat because it was cool,04_cool
Sarah complained the office was cool,04_cool
The climate chamber was set to chilly,03_chilly
Ambient conditions in the corridor are mild,05_mild
Patients reported feeling freezing during the trial,00_freezing
Surface readings indicate conditions are warm,06_warm
Dr. Patel reported the autoclave room as sweltering,08_sweltering
the PI flagged that the freezer felt warm,06_warm
Dr. Smith adjusted the thermostat because it was chilly,03_chilly
the nurse flagged that the freezer felt frigid,01_frigid
The server room is dangerously freezing,00_freezing
The incubation environment should remain cool,04_cool
Yuki noted the sample chamber felt scorching,09_scorching
Maria reported the autoclave room as scorching,09_scorching
Dr. Smith complained the office was mild,05_mild
the nurse described the cleanroom as scorching,09_scorching
The lab conditions today are hot,07_hot
the supervisor noted the sample chamber felt mild,05_mild
the postdoc said the walk-in cooler felt mild,05_mild
Prof. Müller said the walk-in cooler felt hot,07_hot
The storage unit is running cool,04_cool
Omar noted the sample chamber felt cool,04_cool
Dr. Chen reported the autoclave room as cold,02_cold
Dr. Okafor described the cleanroom as cold,02_cold
the supervisor adjusted the thermostat because it was sweltering,08_sweltering
Alice described the cleanroom as warm,06_warm
The incubation environment should remain freezing,00_freezing
Liam noted the sample chamber felt cool,04_cool
Prof. Müller complained the office was hot,07_hot
Elena described the cleanroom as freezing,00_freezing
Prof. Wang described the cleanroom as mild,05_mild
Omar complained the office was mild,05_mild
Dr. Rossi described the cleanroom as boiling,10_boiling
Amara noted the sample chamber felt warm,06_warm
The curing oven is running freezing,00_freezing
the analyst described the cleanroom as cool,04_cool
Dr. Patel noted the sample chamber felt hot,07_hot
Bob measured the soil temperature as boiling,10_boiling
Alice said the walk-in cooler felt frigid,01_frigid
The curing oven is running chilly,03_chilly
the coordinator flagged that the freezer felt scorching,09_scorching
The greenhouse environment is mild,05_mild
Dr. Smith said the walk-in cooler felt hot,07_hot
The incubation environment should remain sweltering,08_sweltering
Alice reported the autoclave room as mild,05_mild
Prof. Kim measured the soil temperature as cool,04_cool
the analyst adjusted the thermostat because it was cool,04_cool
The climate chamber was set to warm,06_warm
Patients reported feeling cool during the trial,04_cool
the PI complained the office was freezing,00_freezing
Dr. Patel said the walk-in cooler felt warm,06_warm
the coordinator complained the office was scorching,09_scorching
Ambient conditions in the corridor are cold,02_cold
Prof. Wang flagged that the freezer felt mild,05_mild
Omar measured the soil temperature as freezing,00_freezing
the intern adjusted the thermostat because it was sweltering,08_sweltering
the analyst adjusted the thermostat because it was cold,02_cold
The fermentation tank is currently boiling,10_boiling
Charlie recorded that the growth chamber felt hot,07_hot
Liam described the cleanroom as cold,02_cold
Dr. Smith reported the autoclave room as chilly,03_chilly
the technician flagged that the freezer felt chilly,03_chilly
Dr. Chen measured the soil temperature as mild,05_mild
Amara said the walk-in cooler felt scorching,09_scorching
James flagged that the freezer felt mild,05_mild
Yuki complained the office was freezing,00_freezing
the PI complained the office was warm,06_warm
Patients reported feeling cold during the trial,02_cold
the supervisor said the walk-in cooler felt frigid,01_frigid
Dr. Patel flagged that the freezer felt chilly,03_chilly
Alice recorded that the growth chamber felt mild,05_mild
Omar described the cleanroom as boiling,10_boiling
Fatima said the walk-in cooler felt cold,02_cold
the PI recorded that the growth chamber felt boiling,10_boiling
the PI described the cleanroom as scorching,09_scorching
The fermentation tank is currently scorching,09_scorching
The reactor core temperature reads boiling,10_boiling
The climate chamber was set to freezing,00_freezing
the nurse described the cleanroom as mild,05_mild
The incubation environment should remain frigid,01_frigid
Liam flagged that the freezer felt freezing,00_freezing
Sarah measured the soil temperature as hot,07_hot
Prof. Wang recorded that the growth chamber felt sweltering,08_sweltering
The reagent shelf area felt freezing,00_freezing
Dr. Chen recorded that the growth chamber felt scorching,09_scorching
the PI said the walk-in cooler felt sweltering,08_sweltering
Liam recorded that the growth chamber felt cold,02_cold
James flagged that the freezer felt sweltering,08_sweltering
Field conditions were cold during collection,02_cold
the coordinator measured the soil temperature as cool,04_cool
Liam flagged that the freezer felt sweltering,08_sweltering
Dr. Patel adjusted the thermostat because it was freezing,00_freezing
Bob adjusted the thermostat because it was freezing,00_freezing
Morning readings showed the habitat was warm,06_warm
Charlie measured the soil temperature as freezing,00_freezing
The server room is dangerously hot,07_hot
The drying chamber atmosphere is freezing,00_freezing
Maria adjusted the thermostat because it was sweltering,08_sweltering
The water bath feels boiling,10_boiling
Yuki reported the autoclave room as scorching,09_scorching
Prof. Müller recorded that the growth chamber felt frigid,01_frigid
Volunteers rated the testing room as freezing,00_freezing
Dr. Okafor flagged that the freezer felt cold,02_cold
Dr. Okafor reported the autoclave room as hot,07_hot
Charlie noted the sample chamber felt warm,06_warm
Sarah measured the soil temperature as cold,02_cold
Morning readings showed the habitat was frigid,01_frigid
Outside it is absolutely cold,02_cold
Sarah described the cleanroom as boiling,10_boiling
Yuki adjusted the thermostat because it was cold,02_cold
Prof. Kim reported the autoclave room as chilly,03_chilly
the coordinator recorded that the growth chamber felt hot,07_hot
the coordinator measured the soil temperature as frigid,01_frigid
the supervisor described the cleanroom as boiling,10_boiling
Dr. Smith described the cleanroom as scorching,09_scorching
Dr. Rossi noted the sample chamber felt mild,05_mild
Prof. Müller said the walk-in cooler felt frigid,01_frigid
Dr. Rossi said the walk-in cooler felt mild,05_mild
Surface readings indicate conditions are boiling,10_boiling
the coordinator described the cleanroom as chilly,03_chilly
The climate chamber was set to boiling,10_boiling
the technician complained the office was mild,05_mild
Prof. Wang adjusted the thermostat because it was sweltering,08_sweltering
Charlie complained the office was freezing,00_freezing
Dr. Okafor adjusted the thermostat because it was hot,07_hot
The server room is dangerously cold,02_cold
The drying chamber atmosphere is hot,07_hot
the nurse noted the sample chamber felt sweltering,08_sweltering
The reagent shelf area felt sweltering,08_sweltering
Fatima measured the soil temperature as hot,07_hot
the analyst measured the soil temperature as chilly,03_chilly
the supervisor complained the office was mild,05_mild
Patients reported feeling chilly during the trial,03_chilly
Charlie recorded that the growth chamber felt sweltering,08_sweltering
Maria complained the office was freezing,00_freezing
Dr. Chen reported the autoclave room as cool,04_cool
Maria complained the office was sweltering,08_sweltering
the analyst adjusted the thermostat because it was boiling,10_boiling
the postdoc adjusted the thermostat because it was sweltering,08_sweltering
Prof. Müller reported the autoclave room as sweltering,08_sweltering
Yuki measured the soil temperature as cool,04_cool
Elena measured the soil temperature as cool,04_cool
Prof. Kim complained the office was frigid,01_frigid
Dr. Chen complained the office was sweltering,08_sweltering
Elena reported the autoclave room as cool,04_cool
Surface readings indicate conditions are chilly,03_chilly
the nurse described the cleanroom as warm,06_warm
Alice flagged that the freezer felt freezing,00_freezing
the technician adjusted the thermostat because it was warm,06_warm
the intern described the cleanroom as warm,06_warm
the intern said the walk-in cooler felt warm,06_warm
Prof. Wang said the walk-in cooler felt mild,05_mild
Omar adjusted the thermostat because it was warm,06_warm
The water bath feels frigid,01_frigid
the technician recorded that the growth chamber felt mild,05_mild
Dr. Chen complained the office was frigid,01_frigid
Amara noted the sample chamber felt scorching,09_scorching
Dr. Rossi noted the sample chamber felt frigid,01_frigid
Amara complained the office was frigid,01_frigid
the intern complained the office was hot,07_hot
Surface readings indicate conditions are cold,02_cold
Patients reported feeling hot during the trial,07_hot
Omar flagged that the freezer felt mild,05_mild
The drying chamber atmosphere is frigid,01_frigid
The lab conditions today are scorching,09_scorching
Liam measured the soil temperature as scorching,09_scorching
The bioreactor jacket temperature is cold,02_cold
Volunteers rated the testing room as hot,07_hot
Bob reported the autoclave room as sweltering,08_sweltering
Omar noted the sample chamber felt chilly,03_chilly
the analyst recorded that the growth chamber felt boiling,10_boiling
The drying chamber atmosphere is chilly,03_chilly
the supervisor flagged that the freezer felt cold,02_cold
the analyst described the cleanroom as warm,06_warm
Prof. Müller recorded that the growth chamber felt warm,06_warm
James described the cleanroom as hot,07_hot
Elena flagged that the freezer felt chilly,03_chilly
The reagent shelf area felt chilly,03_chilly
Kevin reported the autoclave room as sweltering,08_sweltering
Fatima adjusted the thermostat because it was chilly,03_chilly
Dr. Chen recorded that the growth chamber felt hot,07_hot
The server room is dangerously frigid,01_frigid
Bob recorded that the growth chamber felt mild,05_mild
Yuki reported the autoclave room as chilly,03_chilly
The server room is dangerously cool,04_cool
The storage unit is running chilly,03_chilly
Raj adjusted the thermostat because it was mild,05_mild
Amara adjusted the thermostat because it was sweltering,08_sweltering
Yuki recorded that the growth chamber felt hot,07_hot
Alice recorded that the growth chamber felt boiling,10_boiling
The server room is dangerously boiling,10_boiling
Prof. Kim flagged that the freezer felt sweltering,08_sweltering
Alice flagged that the freezer felt cold,02_cold
the analyst recorded that the growth chamber felt freezing,00_freezing
Field conditions were frigid during collection,01_frigid
Fatima adjusted the thermostat because it was warm,06_warm
the supervisor described the cleanroom as cold,02_cold
Bob adjusted the thermostat because it was chilly,03_chilly
Fatima measured the soil temperature as chilly,03_chilly
Prof. Wang measured the soil temperature as warm,06_warm
Raj measured the soil temperature as cold,02_cold
The reactor core temperature reads mild,05_mild
Omar recorded that the growth chamber felt cool,04_cool
Elena adjusted the thermostat because it was cool,04_cool
James noted the sample chamber felt hot,07_hot
Raj adjusted the thermostat because it was cool,04_cool
Bob flagged that the freezer felt freezing,00_freezing
James measured the soil temperature as sweltering,08_sweltering
the nurse complained the office was mild,05_mild
the technician described the cleanroom as cold,02_cold
the technician measured the soil temperature as boiling,10_boiling
Outside it is absolutely cool,04_cool
Fatima flagged that the freezer felt sweltering,08_sweltering
Prof. Müller measured the soil temperature as freezing,00_freezing
Prof. Kim flagged that the freezer felt scorching,09_scorching
the nurse reported the autoclave room as scorching,09_scorching
Amara complained the office was hot,07_hot
the intern measured the soil temperature as frigid,01_frigid
Bob complained the office was chilly,03_chilly
The greenhouse environment is hot,07_hot
Omar said the walk-in cooler felt sweltering,08_sweltering
Prof. Wang flagged that the freezer felt boiling,10_boiling
Yuki described the cleanroom as frigid,01_frigid
The fermentation tank is currently frigid,01_frigid
Maria flagged that the freezer felt mild,05_mild
the coordinator described the cleanroom as boiling,10_boiling
Yuki described the cleanroom as hot,07_hot
The fermentation tank is currently warm,06_warm
the intern said the walk-in cooler felt cool,04_cool
Prof. Müller described the cleanroom as cold,02_cold
the supervisor flagged that the freezer felt warm,06_warm
Yuki measured the soil temperature as scorching,09_scorching
Charlie adjusted the thermostat because it was cold,02_cold
Omar recorded that the growth chamber felt hot,07_hot
the coordinator said the walk-in cooler felt frigid,01_frigid
the intern described the cleanroom as chilly,03_chilly
Dr. Rossi reported the autoclave room as cold,02_cold
Omar reported the autoclave room as freezing,00_freezing
The storage unit is running warm,06_warm
Dr. Rossi noted the sample chamber felt sweltering,08_sweltering
