Sentence,Label
The physical exam highlighted tenderness in the chest,04_chest
Dr. Smith reported numbness spreading from the hip,11_hip
the intern described a tingling sensation in the knee,13_knee
Prof. Müller documented bruising on the wrist,08_wrist
Maria reported that the discomfort originated in the leg,12_leg
Omar reported persistent soreness in the head,00_head
Reflexes were tested at the knee,13_knee
Yuki documented bruising on the head,00_head
Muscle weakness was observed in the chest,04_chest
"The burn was classified as superficial, affecting the head",00_head
Yuki noticed visible swelling in the wrist,08_wrist
Charlie reported numbness spreading from the foot,15_foot
Temperature elevation was noted at the back,05_back
Prof. Kim documented visible asymmetry in the knee,13_knee
the supervisor reported that the discomfort originated in the head,00_head
Dr. Okafor noted restricted blood flow to the shoulder,03_shoulder
the coordinator reported numbness spreading from the knee,13_knee
Liam documented visible asymmetry in the back,05_back
The fracture was confirmed in the ankle,14_ankle
Prof. Müller documented bruising on the hip,11_hip
the PI measured the circumference of the arm,06_arm
Range of motion was restricted in the back,05_back
Prof. Kim documented visible asymmetry in the arm,06_arm
Prof. Wang applied ice to reduce inflammation in the head,00_head
Dr. Patel reported that the discomfort originated in the elbow,07_elbow
Prof. Wang described a tingling sensation in the head,00_head
The X-ray focused on the patient's face,01_face
Muscle weakness was observed in the back,05_back
the analyst reported that the discomfort originated in the knee,13_knee
the analyst reported numbness spreading from the hip,11_hip
Bob documented bruising on the neck,02_neck
The physical therapist worked on mobility of the neck,02_neck
Raj noticed visible swelling in the hand,09_hand
the analyst documented visible asymmetry in the back,05_back
Dr. Smith described a tingling sensation in the arm,06_arm
The rash first appeared on the neck,02_neck
Temperature elevation was noted at the arm,06_arm
Liam reported that the discomfort originated in the head,00_head
The imaging clearly depicted damage to the foot,15_foot
Maria applied ice to reduce inflammation in the knee,13_knee
James applied ice to reduce inflammation in the head,00_head
Liam documented visible asymmetry in the elbow,07_elbow
Dr. Chen described a tingling sensation in the hip,11_hip
Alice reported numbness spreading from the shoulder,03_shoulder
The fracture was confirmed in the foot,15_foot
Prof. Müller noted restricted blood flow to the ankle,14_ankle
the PI reported persistent soreness in the face,01_face
The protective gear is designed for the shoulder,03_shoulder
Maria documented bruising on the neck,02_neck
Dr. Okafor reported that the discomfort originated in the wrist,08_wrist
The protective gear is designed for the hand,09_hand
Bob reported that the discomfort originated in the face,01_face
Prof. Kim documented bruising on the foot,15_foot
The protective gear is designed for the leg,12_leg
The scan revealed an abnormality in the hand,09_hand
The X-ray focused on the patient's hip,11_hip
the coordinator documented bruising on the shoulder,03_shoulder
Sarah reported that the discomfort originated in the elbow,07_elbow
The X-ray focused on the patient's ankle,14_ankle
Muscle weakness was observed in the wrist,08_wrist
Lymph node enlargement was found near the knee,13_knee
Dr. Smith reported persistent soreness in the foot,15_foot
Skin discoloration was observed on the hand,09_hand
The nurse applied a bandage to the foot,15_foot
Dr. Chen documented bruising on the back,05_back
the analyst documented bruising on the knee,13_knee
Maria described a tingling sensation in the shoulder,03_shoulder
the supervisor described a tingling sensation in the wrist,08_wrist
Dr. Okafor noted restricted blood flow to the knee,13_knee
James reported numbness spreading from the hand,09_hand
the intern documented visible asymmetry in the knee,13_knee
The physical exam highlighted tenderness in the face,01_face
Skin discoloration was observed on the leg,12_leg
the postdoc reported numbness spreading from the wrist,08_wrist
Fatima noted restricted blood flow to the arm,06_arm
the PI noticed visible swelling in the shoulder,03_shoulder
the supervisor applied ice to reduce inflammation in the back,05_back
Fatima noticed visible swelling in the arm,06_arm
the analyst described a tingling sensation in the wrist,08_wrist
the nurse applied ice to reduce inflammation in the wrist,08_wrist
Muscle weakness was observed in the leg,12_leg
The protective gear is designed for the abdomen,10_abdomen
the supervisor described a tingling sensation in the knee,13_knee
Raj measured the circumference of the foot,15_foot
The injury was localized to the foot,15_foot
the supervisor noticed visible swelling in the hand,09_hand
Reflexes were tested at the face,01_face
Range of motion was restricted in the wrist,08_wrist
Prof. Kim noticed visible swelling in the head,00_head
The rash first appeared on the face,01_face
The biopsy was taken from tissue near the arm,06_arm
The nurse applied a bandage to the wrist,08_wrist
Prof. Wang applied ice to reduce inflammation in the neck,02_neck
The scan revealed an abnormality in the ankle,14_ankle
Dr. Chen measured the circumference of the arm,06_arm
The protective gear is designed for the back,05_back
Sarah measured the circumference of the back,05_back
Muscle weakness was observed in the neck,02_neck
The fracture was confirmed in the arm,06_arm
Maria documented bruising on the knee,13_knee
the postdoc reported that the discomfort originated in the shoulder,03_shoulder
Prof. Kim reported numbness spreading from the neck,02_neck
Fatima reported numbness spreading from the abdomen,10_abdomen
Sarah described a tingling sensation in the shoulder,03_shoulder
Yuki described a tingling sensation in the ankle,14_ankle
Lymph node enlargement was found near the hip,11_hip
the technician applied ice to reduce inflammation in the hand,09_hand
the postdoc measured the circumference of the knee,13_knee
Dr. Chen noticed visible swelling in the knee,13_knee
Dr. Rossi documented visible asymmetry in the chest,04_chest
The biopsy was taken from tissue near the neck,02_neck
The scan revealed an abnormality in the chest,04_chest
Reflexes were tested at the abdomen,10_abdomen
Dr. Smith reported that the discomfort originated in the abdomen,10_abdomen
the intern measured the circumference of the arm,06_arm
The rash first appeared on the leg,12_leg
The biopsy was taken from tissue near the hand,09_hand
Dr. Rossi noted restricted blood flow to the ankle,14_ankle
Omar described a tingling sensation in the neck,02_neck
The surgeon focused the incision near the wrist,08_wrist
the nurse described a tingling sensation in the shoulder,03_shoulder
Amara documented bruising on the hip,11_hip
Prof. Wang noted restricted blood flow to the wrist,08_wrist
Fatima documented bruising on the abdomen,10_abdomen
Fatima noticed visible swelling in the chest,04_chest
Alice reported persistent soreness in the hip,11_hip
Dr. Smith measured the circumference of the head,00_head
Dr. Patel reported that the discomfort originated in the wrist,08_wrist
The X-ray focused on the patient's abdomen,10_abdomen
the postdoc measured the circumference of the foot,15_foot
Range of motion was restricted in the neck,02_neck
Lymph node enlargement was found near the ankle,14_ankle
the postdoc reported numbness spreading from the face,01_face
the intern reported persistent soreness in the knee,13_knee
James documented visible asymmetry in the elbow,07_elbow
the supervisor documented bruising on the head,00_head
The compression sleeve is worn on the neck,02_neck
Dr. Smith noticed visible swelling in the knee,13_knee
The protective gear is designed for the neck,02_neck
The biopsy was taken from tissue near the knee,13_knee
Charlie reported numbness spreading from the face,01_face
Liam documented bruising on the leg,12_leg
James measured the circumference of the knee,13_knee
the intern described a tingling sensation in the ankle,14_ankle
James noted restricted blood flow to the abdomen,10_abdomen
Dr. Patel reported persistent soreness in the face,01_face
Yuki described a tingling sensation in the hand,09_hand
Sarah documented bruising on the foot,15_foot
The physical exam highlighted tenderness in the hip,11_hip
Amara noted restricted blood flow to the foot,15_foot
Prof. Kim reported persistent soreness in the hand,09_hand
Liam documented visible asymmetry in the abdomen,10_abdomen
The injury was localized to the wrist,08_wrist
Dr. Rossi reported that the discomfort originated in the knee,13_knee
Skin discoloration was observed on the arm,06_arm
Skin discoloration was observed on the chest,04_chest
Kevin applied ice to reduce inflammation in the chest,04_chest
Amara reported persistent soreness in the knee,13_knee
Kevin noted restricted blood flow to the wrist,08_wrist
Bob described a tingling sensation in the back,05_back
Dr. Okafor reported that the discomfort originated in the head,00_head
Omar documented visible asymmetry in the ankle,14_ankle
the supervisor applied ice to reduce inflammation in the foot,15_foot
The scan revealed an abnormality in the leg,12_leg
Muscle weakness was observed in the knee,13_knee
Alice described a tingling sensation in the leg,12_leg
The injury was localized to the hip,11_hip
Alice documented bruising on the hand,09_hand
Sarah reported that the discomfort originated in the wrist,08_wrist
The injury was localized to the abdomen,10_abdomen
Lymph node enlargement was found near the hand,09_hand
Elena reported that the discomfort originated in the foot,15_foot
The surgeon focused the incision near the neck,02_neck
Reflexes were tested at the wrist,08_wrist
The X-ray focused on the patient's head,00_head
Omar documented bruising on the neck,02_neck
Reflexes were tested at the head,00_head
Temperature elevation was noted at the face,01_face
Sarah documented visible asymmetry in the hand,09_hand
Range of motion was restricted in the chest,04_chest
Bob described a tingling sensation in the abdomen,10_abdomen
the intern documented bruising on the arm,06_arm
The imaging clearly depicted damage to the chest,04_chest
the technician documented visible asymmetry in the shoulder,03_shoulder
Yuki reported that the discomfort originated in the shoulder,03_shoulder
Prof. Wang noticed visible swelling in the arm,06_arm
The fracture was confirmed in the hand,09_hand
the supervisor applied ice to reduce inflammation in the elbow,07_elbow
The surgeon focused the incision near the leg,12_leg
the PI reported numbness spreading from the ankle,14_ankle
Yuki reported numbness spreading from the face,01_face
the technician documented visible asymmetry in the back,05_back
the nurse noted restricted blood flow to the foot,15_foot
the analyst documented bruising on the shoulder,03_shoulder
James described a tingling sensation in the chest,04_chest
"The burn was classified as superficial, affecting the hip",11_hip
the coordinator described a tingling sensation in the elbow,07_elbow
Kevin described a tingling sensation in the knee,13_knee
The scan revealed an abnormality in the arm,06_arm
Liam reported numbness spreading from the knee,13_knee
The X-ray focused on the patient's knee,13_knee
The imaging clearly depicted damage to the hip,11_hip
Dr. Patel documented visible asymmetry in the elbow,07_elbow
Dr. Okafor documented bruising on the wrist,08_wrist
Amara reported persistent soreness in the foot,15_foot
Dr. Rossi noted restricted blood flow to the abdomen,10_abdomen
Fatima reported that the discomfort originated in the hand,09_hand
the nurse measured the circumference of the neck,02_neck
Sarah reported that the discomfort originated in the hand,09_hand
the technician documented visible asymmetry in the chest,04_chest
the coordinator noted restricted blood flow to the elbow,07_elbow
the postdoc reported numbness spreading from the leg,12_leg
the supervisor noticed visible swelling in the chest,04_chest
Elena documented bruising on the wrist,08_wrist
The fracture was confirmed in the neck,02_neck
The fracture was confirmed in the elbow,07_elbow
Dr. Smith reported numbness spreading from the knee,13_knee
Muscle weakness was observed in the foot,15_foot
Prof. Kim measured the circumference of the hip,11_hip
Dr. Rossi reported numbness spreading from the knee,13_knee
Fatima reported persistent soreness in the head,00_head
Prof. Wang documented visible asymmetry in the chest,04_chest
James reported that the discomfort originated in the knee,13_knee
Prof. Müller reported persistent soreness in the ankle,14_ankle
Charlie documented visible asymmetry in the foot,15_foot
The physical therapist worked on mobility of the ankle,14_ankle
The X-ray focused on the patient's elbow,07_elbow
The biopsy was taken from tissue near the foot,15_foot
Fatima reported that the discomfort originated in the chest,04_chest
the analyst noticed visible swelling in the chest,04_chest
the coordinator measured the circumference of the back,05_back
Dr. Patel described a tingling sensation in the hand,09_hand
The rash first appeared on the shoulder,03_shoulder
Dr. Okafor measured the circumference of the wrist,08_wrist
Temperature elevation was noted at the abdomen,10_abdomen
the intern documented bruising on the wrist,08_wrist
The biopsy was taken from tissue near the wrist,08_wrist
the coordinator reported persistent soreness in the wrist,08_wrist
the technician noted restricted blood flow to the neck,02_neck
Sarah reported persistent soreness in the knee,13_knee
The fracture was confirmed in the face,01_face
Prof. Müller reported numbness spreading from the abdomen,10_abdomen
the technician applied ice to reduce inflammation in the head,00_head
the postdoc reported that the discomfort originated in the elbow,07_elbow
Reflexes were tested at the foot,15_foot
The injury was localized to the arm,06_arm
The physical therapist worked on mobility of the wrist,08_wrist
the intern described a tingling sensation in the foot,15_foot
The nurse applied a bandage to the abdomen,10_abdomen
The compression sleeve is worn on the elbow,07_elbow
The X-ray focused on the patient's arm,06_arm
Yuki documented visible asymmetry in the foot,15_foot
Fatima applied ice to reduce inflammation in the neck,02_neck
Fatima described a tingling sensation in the head,00_head
Prof. Müller noted restricted blood flow to the foot,15_foot
Maria reported persistent soreness in the shoulder,03_shoulder
Dr. Patel described a tingling sensation in the elbow,07_elbow
Maria noticed visible swelling in the neck,02_neck
Dr. Smith reported that the discomfort originated in the knee,13_knee
the nurse described a tingling sensation in the chest,04_chest
the postdoc applied ice to reduce inflammation in the chest,04_chest
Bob documented visible asymmetry in the back,05_back
The physical exam highlighted tenderness in the knee,13_knee
Prof. Müller noticed visible swelling in the ankle,14_ankle
Bob documented bruising on the shoulder,03_shoulder
Elena applied ice to reduce inflammation in the back,05_back
Reflexes were tested at the hand,09_hand
Dr. Rossi reported that the discomfort originated in the hip,11_hip
The scan revealed an abnormality in the knee,13_knee
Sarah applied ice to reduce inflammation in the neck,02_neck
The scan revealed an abnormality in the elbow,07_elbow
Alice reported numbness spreading from the elbow,07_elbow
Liam applied ice to reduce inflammation in the hand,09_hand
Prof. Müller documented visible asymmetry in the knee,13_knee
Liam described a tingling sensation in the leg,12_leg
the technician applied ice to reduce inflammation in the arm,06_arm
Raj reported that the discomfort originated in the foot,15_foot
Prof. Müller reported persistent soreness in the knee,13_knee
The rash first appeared on the foot,15_foot
Dr. Rossi applied ice to reduce inflammation in the head,00_head
Liam reported that the discomfort originated in the face,01_face
Dr. Chen reported persistent soreness in the shoulder,03_shoulder
Alice documented visible asymmetry in the leg,12_leg
The nurse applied a bandage to the arm,06_arm
Yuki documented visible asymmetry in the knee,13_knee
Charlie applied ice to reduce inflammation in the hip,11_hip
Liam reported numbness spreading from the ankle,14_ankle
Amara reported numbness spreading from the chest,04_chest
Raj applied ice to reduce inflammation in the ankle,14_ankle
Dr. Rossi described a tingling sensation in the leg,12_leg
Dr. Rossi reported numbness spreading from the leg,12_leg
The scan revealed an abnormality in the back,05_back
The injury was localized to the neck,02_neck
Prof. Müller reported persistent soreness in the back,05_back
Sarah measured the circumference of the elbow,07_elbow
Muscle weakness was observed in the arm,06_arm
Raj measured the circumference of the arm,06_arm
Kevin documented visible asymmetry in the wrist,08_wrist
Maria described a tingling sensation in the face,01_face
Elena reported persistent soreness in the elbow,07_elbow
Dr. Okafor reported persistent soreness in the wrist,08_wrist
Amara reported persistent soreness in the leg,12_leg
Amara described a tingling sensation in the chest,04_chest
The physical exam highlighted tenderness in the arm,06_arm
Lymph node enlargement was found near the abdomen,10_abdomen
Muscle weakness was observed in the elbow,07_elbow
The physical therapist worked on mobility of the leg,12_leg
Prof. Wang documented visible asymmetry in the knee,13_knee
Skin discoloration was observed on the shoulder,03_shoulder
Dr. Smith reported that the discomfort originated in the shoulder,03_shoulder
Yuki measured the circumference of the hip,11_hip
Temperature elevation was noted at the hip,11_hip
Sarah described a tingling sensation in the foot,15_foot
the coordinator documented bruising on the face,01_face
Yuki documented visible asymmetry in the neck,02_neck
Maria noted restricted blood flow to the head,00_head
Dr. Okafor reported persistent soreness in the shoulder,03_shoulder
Prof. Wang noticed visible swelling in the foot,15_foot
Range of motion was restricted in the leg,12_leg
Range of motion was restricted in the face,01_face
The fracture was confirmed in the shoulder,03_shoulder
The fracture was confirmed in the abdomen,10_abdomen
the analyst reported that the discomfort originated in the back,05_back
The protective gear is designed for the wrist,08_wrist
Fatima noticed visible swelling in the knee,13_knee
Bob documented visible asymmetry in the elbow,07_elbow
Dr. Rossi applied ice to reduce inflammation in the shoulder,03_shoulder
Sarah applied ice to reduce inflammation in the arm,06_arm
Skin discoloration was observed on the wrist,08_wrist
The imaging clearly depicted damage to the wrist,08_wrist
Alice noticed visible swelling in the hand,09_hand
"The burn was classified as superficial, affecting the chest",04_chest
Omar described a tingling sensation in the head,00_head
Maria applied ice to reduce inflammation in the face,01_face
Prof. Kim applied ice to reduce inflammation in the head,00_head
Yuki described a tingling sensation in the elbow,07_elbow
The physical exam highlighted tenderness in the shoulder,03_shoulder
Fatima reported numbness spreading from the head,00_head
Dr. Smith reported numbness spreading from the ankle,14_ankle
Reflexes were tested at the hip,11_hip
The nurse applied a bandage to the knee,13_knee
Charlie described a tingling sensation in the foot,15_foot
Dr. Okafor noted restricted blood flow to the elbow,07_elbow
Kevin described a tingling sensation in the head,00_head
The rash first appeared on the chest,04_chest
Prof. Wang applied ice to reduce inflammation in the leg,12_leg
the intern noticed visible swelling in the elbow,07_elbow
The X-ray focused on the patient's back,05_back
Fatima applied ice to reduce inflammation in the wrist,08_wrist
Skin discoloration was observed on the foot,15_foot
Fatima noted restricted blood flow to the hand,09_hand
The imaging clearly depicted damage to the abdomen,10_abdomen
Dr. Chen measured the circumference of the foot,15_foot
Fatima noted restricted blood flow to the wrist,08_wrist
Prof. Wang described a tingling sensation in the shoulder,03_shoulder
the intern applied ice to reduce inflammation in the neck,02_neck
Lymph node enlargement was found near the elbow,07_elbow
Lymph node enlargement was found near the leg,12_leg
The imaging clearly depicted damage to the shoulder,03_shoulder
Amara documented bruising on the head,00_head
The imaging clearly depicted damage to the elbow,07_elbow
Charlie reported numbness spreading from the ankle,14_ankle
Dr. Rossi noted restricted blood flow to the shoulder,03_shoulder
Raj documented visible asymmetry in the ankle,14_ankle
The nurse applied a bandage to the hand,09_hand
Yuki described a tingling sensation in the abdomen,10_abdomen
Charlie reported numbness spreading from the elbow,07_elbow
Range of motion was restricted in the hand,09_hand
Sarah described a tingling sensation in the arm,06_arm
the postdoc noticed visible swelling in the chest,04_chest
The X-ray focused on the patient's hand,09_hand
the supervisor documented bruising on the shoulder,03_shoulder
The compression sleeve is worn on the face,01_face
Liam noticed visible swelling in the face,01_face
Dr. Okafor noted restricted blood flow to the face,01_face
The surgeon focused the incision near the head,00_head
Skin discoloration was observed on the ankle,14_ankle
The injury was localized to the hand,09_hand
The fracture was confirmed in the back,05_back
Sarah reported persistent soreness in the chest,04_chest
The protective gear is designed for the foot,15_foot
